date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-09 00:00:00+00:00,-2.2737367544323206e-13,15.818506,-124.13576602406647,155.77267487089853
2025-08-09 01:00:00+00:00,-2.2737367544323206e-13,13.183863,-126.77032084538905,153.13812004957572
2025-08-09 02:00:00+00:00,-2.2737367544323206e-13,16.194727,-123.75950203972388,156.1489388552411
2025-08-09 03:00:00+00:00,15.25,4.136621,-135.81762281179135,144.09081808317364
2025-08-09 04:00:00+00:00,613.75,335.71817,195.76390881062184,475.67234970558684
2025-08-09 05:00:00+00:00,2456.0,2778.264,2638.3096636753276,2918.2181045702923
2025-08-09 06:00:00+00:00,5286.25,5156.9155,5016.961234294186,5296.869675189151
2025-08-09 07:00:00+00:00,8125.0,7354.6035,7214.649357410997,7494.557798305961
2025-08-09 08:00:00+00:00,9653.5,9513.378,9373.424114346248,9653.332555241213
2025-08-09 09:00:00+00:00,9950.0,10133.106,9993.15298815001,10273.061429044978
2025-08-09 10:00:00+00:00,9613.25,9694.082,9554.12767636733,9834.036117262298
2025-08-09 11:00:00+00:00,10115.25,8729.2705,8589.316127420305,8869.22456831527
2025-08-09 12:00:00+00:00,10125.75,8856.638,8716.683872012169,8996.592312907134
2025-08-09 13:00:00+00:00,9444.25,9202.121,9062.167376989386,9342.075817884353
2025-08-09 14:00:00+00:00,8397.75,7496.944,7356.9895455094575,7636.897986404421
2025-08-09 15:00:00+00:00,6519.75,6623.974,6484.019634495475,6763.92807539044
2025-08-09 16:00:00+00:00,3546.0,2679.8894,2539.9352770728406,2819.843717967806
2025-08-09 17:00:00+00:00,1243.25,1028.205,888.2507318854687,1168.1591727804337
2025-08-09 18:00:00+00:00,148.49999999999977,86.11074,-53.843503449815216,226.06493744514978
2025-08-09 19:00:00+00:00,-2.2737367544323206e-13,0.8919922,-139.06225902059714,140.84618187436786
2025-08-09 20:00:00+00:00,-2.2737367544323206e-13,15.045557,-124.90861825681895,154.99982263814582
2025-08-09 21:00:00+00:00,-2.2737367544323206e-13,18.795313,-121.15887990275678,158.749560992208
2025-08-09 22:00:00+00:00,-2.2737367544323206e-13,5.239282,-134.71498730295434,145.19345359201043
2025-08-09 23:00:00+00:00,-2.2737367544323206e-13,11.576197,-128.3780584994829,151.5303823954821
2025-08-10 00:00:00+00:00,-2.2737367544323206e-13,16.081934,-123.87225752211498,156.03618337285002
2025-08-10 01:00:00+00:00,-2.2737367544323206e-13,3.806665,-136.14758282060666,143.76085807435834
2025-08-10 02:00:00+00:00,-2.2737367544323206e-13,22.643702,-117.31052468478515,162.59791621017985
2025-08-10 03:00:00+00:00,7.749999999999773,32.33486,-107.6193853792754,172.2890555156896
2025-08-10 04:00:00+00:00,541.25,416.49893,276.5447287727475,556.4531696677125
2025-08-10 05:00:00+00:00,2384.5,2267.7512,2127.797000499644,2407.7054413946094
2025-08-10 06:00:00+00:00,5240.0,4726.877,4586.922605151169,4866.831046046134
2025-08-10 07:00:00+00:00,7763.5,7154.35,7014.395974149886,7294.304415044851
2025-08-10 08:00:00+00:00,9060.25,9531.8,9391.846027296902,9671.754468191868
