date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-27 00:00:00+00:00,-2.2737367544323206e-13,1.5874268,-138.3668157240313,141.54162517093368
2025-07-27 01:00:00+00:00,-2.2737367544323206e-13,4.074365,-135.87983273311056,144.0286081618542
2025-07-27 02:00:00+00:00,-2.2737367544323206e-13,7.6284423,-132.32573751228801,147.58270338267675
2025-07-27 03:00:00+00:00,52.00000000000023,43.63772,-96.3164435668582,183.59199732810657
2025-07-27 04:00:00+00:00,644.75,562.65894,422.7047297531194,702.6131706480844
2025-07-27 05:00:00+00:00,1918.25,1832.8857,1692.9315132817685,1972.8399541767337
2025-07-27 06:00:00+00:00,3961.5,3142.4507,3002.496351744619,3282.404792639584
2025-07-27 07:00:00+00:00,6428.5,7124.596,6984.641958486196,7264.550399381162
2025-07-27 08:00:00+00:00,8287.5,7037.293,6897.33881708576,7177.247257980724
2025-07-27 09:00:00+00:00,9092.25,8215.659,8075.705361561424,8355.61380245639
2025-07-27 10:00:00+00:00,9198.999999999998,8534.749,8394.794893557113,8674.70333445208
2025-07-27 11:00:00+00:00,8818.75,10170.99,10031.03600250972,10310.944443404687
2025-07-27 12:00:00+00:00,8140.75,8463.608,8323.654313873963,8603.562754768931
2025-07-27 13:00:00+00:00,7402.5,7282.156,7142.201662449219,7422.110103344185
2025-07-27 14:00:00+00:00,6170.0,5834.7026,5694.748577565499,5974.657018460463
2025-07-27 15:00:00+00:00,4287.25,4555.778,4415.823583397396,4695.732024292361
2025-07-27 16:00:00+00:00,2342.0,2743.9043,2603.949993041243,2883.8584339362083
2025-07-27 17:00:00+00:00,946.25,1208.4604,1068.5061880670492,1348.4146289620144
2025-07-27 18:00:00+00:00,190.00000000000023,338.5989,198.64465232625616,478.55309322122116
2025-07-27 19:00:00+00:00,3.0,-21.563208,-161.5173896258707,118.39105126909453
2025-07-27 20:00:00+00:00,-2.2737367544323206e-13,7.1649413,-132.78930746575497,147.11913342921002
2025-07-27 21:00:00+00:00,-2.2737367544323206e-13,-16.376196,-156.33046070314958,123.57798019181541
2025-07-27 22:00:00+00:00,-2.2737367544323206e-13,13.111841,-126.84242779964552,153.06601309531925
2025-07-27 23:00:00+00:00,-2.2737367544323206e-13,11.53335,-128.4208278203896,151.48761307457517
2025-07-28 00:00:00+00:00,-2.2737367544323206e-13,1.5030762,-138.4511172367279,141.45732365823687
