date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-17 00:00:00+00:00,-2.2737367544323206e-13,-34.935524,-174.88969498580673,105.01874590915827
2025-06-17 01:00:00+00:00,-2.2737367544323206e-13,-23.436865,-163.39111004015012,116.51733085481487
2025-06-17 02:00:00+00:00,7.5,-49.70115,-189.6553611971085,90.25307969785626
2025-06-17 03:00:00+00:00,310.75,273.03726,133.08299476323123,412.9914356581962
2025-06-17 04:00:00+00:00,1389.25,1617.1752,1477.2209749076471,1757.1294158026121
2025-06-17 05:00:00+00:00,3689.25,2979.4207,2839.4664162910494,3119.374857186014
2025-06-17 06:00:00+00:00,6352.5,5888.6323,5748.678216970946,6028.586657865912
2025-06-17 07:00:00+00:00,9058.75,7661.8203,7521.865984536729,7801.774425431693
2025-06-17 08:00:00+00:00,11226.5,9149.55,9009.595751889101,9289.504192784067
2025-06-17 09:00:00+00:00,11514.0,9804.714,9664.7602451934,9944.668686088367
2025-06-17 10:00:00+00:00,11567.083333333334,10107.291,9967.336577733458,10247.245018628424
2025-06-17 11:00:00+00:00,11620.166666666666,10059.108,9919.154286740797,10199.062727635765
2025-06-17 12:00:00+00:00,11673.25,9975.033,9835.078991939718,10114.987432834685
2025-06-17 13:00:00+00:00,10879.0,10267.409,10127.455018176197,10407.363459071163
2025-06-17 14:00:00+00:00,9645.75,9548.447,9408.49354362811,9688.401984523076
2025-06-17 15:00:00+00:00,7592.25,7204.716,7064.761267836113,7344.669708731077
2025-06-17 16:00:00+00:00,4457.75,4473.212,4333.257939584693,4613.166380479659
2025-06-17 17:00:00+00:00,1987.0,1728.0189,1588.0647393472864,1867.9731802422514
2025-06-17 18:00:00+00:00,746.75,435.57693,295.62267362094985,575.5311145159149
2025-06-17 19:00:00+00:00,61.75,14.969019,-124.98514352935081,154.92329736561396
2025-06-17 20:00:00+00:00,-2.2737367544323206e-13,16.84707,-123.10718152952722,156.801259365438
2025-06-17 21:00:00+00:00,-2.2737367544323206e-13,-3.0254884,-142.97971673639768,136.9287241585671
2025-06-17 22:00:00+00:00,-2.2737367544323206e-13,11.055689,-128.89853639233843,151.00990450262657
2025-06-17 23:00:00+00:00,-2.2737367544323206e-13,5.2968993,-134.65737243264175,145.25106846232325
2025-06-18 00:00:00+00:00,-2.2737367544323206e-13,11.32815,-128.62601452110448,151.2824263738603
2025-06-18 01:00:00+00:00,-2.2737367544323206e-13,8.420923,-131.53326794639224,148.37517294857275
2025-06-18 02:00:00+00:00,7.749999999999773,9.449854,-130.50432998639053,149.40411090857424
2025-06-18 03:00:00+00:00,342.25,326.6935,186.7392286337904,466.6476695287554
2025-06-18 04:00:00+00:00,1461.25,1258.4937,1118.5394009516879,1398.4478418466529
2025-06-18 05:00:00+00:00,3677.75,3852.892,3712.9378947956675,3992.8463356906323
2025-06-18 06:00:00+00:00,6520.25,6459.2925,6319.33830840325,6599.246749298214
2025-06-18 07:00:00+00:00,8961.75,10162.971,10023.016578106934,10302.9250190019
2025-06-18 08:00:00+00:00,10626.5,10209.345,10069.391246726716,10349.299687621682
2025-06-18 09:00:00+00:00,11461.25,10238.251,10098.296945281507,10378.205386176474
2025-06-18 10:00:00+00:00,11670.0,10351.715,10211.76147938945,10491.669920284416
2025-06-18 11:00:00+00:00,11523.0,9594.763,9454.80883005027,9734.717270945237
2025-06-18 12:00:00+00:00,11201.75,9705.662,9565.70791183472,9845.616352729685
2025-06-18 13:00:00+00:00,10406.0,10019.545,9879.590897574544,10159.499338469512
2025-06-18 14:00:00+00:00,9138.75,7453.492,7313.537682795291,7593.446123690257
2025-06-18 15:00:00+00:00,6743.5,5472.641,5332.686835487632,5612.595276382597
2025-06-18 16:00:00+00:00,4169.0,3987.926,3847.9715983282777,4127.880039223242
2025-06-18 17:00:00+00:00,1921.0,1801.7103,1661.756102537255,1941.6645434322202
2025-06-18 18:00:00+00:00,672.75,488.1509,348.19668461310494,628.1051255080699
2025-06-18 19:00:00+00:00,53.5,-49.80137,-189.75556865559702,90.15287223936775
2025-06-18 20:00:00+00:00,-2.2737367544323206e-13,-4.6441407,-144.59841181981483,135.3100290751504
2025-06-18 21:00:00+00:00,-2.2737367544323206e-13,4.3044677,-135.64972671732176,144.25871417764301
2025-06-18 22:00:00+00:00,-2.2737367544323206e-13,12.502466,-127.45180225620425,152.45663863876052
2025-06-18 23:00:00+00:00,-2.2737367544323206e-13,12.913843,-127.04036845838846,152.8680724365763
2025-06-19 00:00:00+00:00,-2.2737367544323206e-13,7.7724853,-132.1817003365063,147.7267405584587
2025-06-19 01:00:00+00:00,-2.2737367544323206e-13,-3.0798097,-143.03397368482092,136.87446721014385
2025-06-19 02:00:00+00:00,7.25,22.619898,-117.33438360347304,162.57405729149195
2025-06-19 03:00:00+00:00,304.0,240.15701,100.20275382051955,380.11119471548454
2025-06-19 04:00:00+00:00,1343.25,1200.8293,1060.8750896574973,1340.7835305524623
2025-06-19 05:00:00+00:00,3558.25,3603.3442,3463.3898647328533,3743.298305627818
2025-06-19 06:00:00+00:00,6448.25,6247.988,6108.033474005964,6387.94191490093
2025-06-19 07:00:00+00:00,9166.25,9091.347,8951.392715047576,9231.301155942543
2025-06-19 08:00:00+00:00,10583.75,10633.286,10493.332066451334,10773.2405073463
2025-06-19 09:00:00+00:00,10268.5,10657.936,10517.98204084315,10797.890481738117
2025-06-19 10:00:00+00:00,10548.0,10014.576,9874.621880109173,10154.530321004138
2025-06-19 11:00:00+00:00,10364.0,10276.857,10136.903856907476,10416.812297802444
2025-06-19 12:00:00+00:00,9864.5,10254.726,10114.77197046724,10394.680411362206
2025-06-19 13:00:00+00:00,9430.499999999998,10874.671,10734.717165133772,11014.625606028738
2025-06-19 14:00:00+00:00,8410.25,9405.329,9265.374671116773,9545.28311201174
2025-06-19 15:00:00+00:00,7313.5,7681.0723,7541.117834392257,7821.02627528722
2025-06-19 16:00:00+00:00,4684.25,4683.41,4543.456073620328,4823.364514515293
2025-06-19 17:00:00+00:00,2070.5,1427.8956,1287.941479205385,1567.8499201003501
2025-06-19 18:00:00+00:00,777.25,498.5115,358.55728750372054,638.4657283986855
2025-06-19 19:00:00+00:00,67.25,-21.670996,-161.62519659179316,118.28324430317184
2025-06-19 20:00:00+00:00,-2.2737367544323206e-13,-41.389015,-181.34326739175185,98.56517350321315
2025-06-19 21:00:00+00:00,-2.2737367544323206e-13,-45.4553,-185.40953406707195,94.49890682789328
2025-06-19 22:00:00+00:00,-2.2737367544323206e-13,-13.71726,-153.67151676494586,126.23692413001913
2025-06-19 23:00:00+00:00,-2.2737367544323206e-13,-13.71726,-153.67151676494586,126.23692413001913
2025-06-20 00:00:00+00:00,-2.2737367544323206e-13,4.5022216,-135.45196279131005,144.45647810365494
2025-06-20 01:00:00+00:00,-2.2737367544323206e-13,5.6340575,-134.3201663818545,145.58827451311026
2025-06-20 02:00:00+00:00,8.249999999999773,27.69961,-112.25455471575037,167.65388617921462
2025-06-20 03:00:00+00:00,311.5,363.25418,223.2999287000041,503.2083695949691
2025-06-20 04:00:00+00:00,1493.5,2174.036,2034.0817305186858,2313.990171413651
2025-06-20 05:00:00+00:00,4153.75,4429.03,4289.07546376049,4568.983904655454
2025-06-20 06:00:00+00:00,7264.25,7169.672,7029.7176415329795,7309.626082427943
2025-06-20 07:00:00+00:00,9710.75,9533.928,9393.973182447466,9673.881623342431
2025-06-20 08:00:00+00:00,11675.25,10247.128,10107.17458382613,10387.083024721096
2025-06-20 09:00:00+00:00,11579.958333333334,9916.2295,9776.275063812725,10056.183504707691
2025-06-20 10:00:00+00:00,11484.666666666666,10023.422,9883.46770676221,10163.376147657178
2025-06-20 11:00:00+00:00,11389.375,10353.122,10213.168271928373,10493.07671282334
2025-06-20 12:00:00+00:00,11294.083333333334,10089.867,9949.912851247607,10229.821292142575
