date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-04 00:00:00+00:00,-2.2737367544323206e-13,-2.8291993,-142.78336667223402,137.12507422273097
2025-07-04 01:00:00+00:00,-2.2737367544323206e-13,-5.5312257,-145.48543339680646,134.4230074981583
2025-07-04 02:00:00+00:00,3.7500000000002274,-0.23203126,-140.1862791898875,139.7221617050775
2025-07-04 03:00:00+00:00,277.75,244.81277,104.85860088652407,384.76704178148907
2025-07-04 04:00:00+00:00,1352.0,1432.9425,1292.9883032555895,1572.8967441505545
2025-07-04 05:00:00+00:00,3201.0,3940.3079,3800.353614945765,4080.26205584073
2025-07-04 06:00:00+00:00,5755.5,6445.8184,6305.863851524784,6585.772292419748
2025-07-04 07:00:00+00:00,8708.249999999998,7932.372,7792.417639284946,8072.3260801799115
2025-07-04 08:00:00+00:00,10779.5,9042.235,8902.281516820673,9182.189957715638
2025-07-04 09:00:00+00:00,11598.25,10616.501,10476.54669858993,10756.455139484895
2025-07-04 10:00:00+00:00,11495.0,10619.498,10479.544085708038,10759.452526603003
2025-07-04 11:00:00+00:00,11391.75,10464.544,10324.589775665718,10604.498216560685
2025-07-04 12:00:00+00:00,11288.5,10162.038,10022.084136218069,10301.992577113035
2025-07-04 13:00:00+00:00,11185.25,9760.737,9620.78277933718,9900.691220232145
2025-07-04 14:00:00+00:00,9929.25,9380.946,9240.992623545184,9520.90106444015
2025-07-04 15:00:00+00:00,7606.5,5539.902,5399.947424793958,5679.855865688923
2025-07-04 16:00:00+00:00,4800.75,4089.167,3949.2127665606477,4229.121207455613
2025-07-04 17:00:00+00:00,2092.25,1465.6117,1325.6574811342798,1605.5659220292448
2025-07-04 18:00:00+00:00,645.25,407.79068,267.8364001844427,547.7448410794077
2025-07-04 19:00:00+00:00,55.25,-1.3517822,-141.30605777363326,138.6023831213315
2025-07-04 20:00:00+00:00,-2.2737367544323206e-13,12.393335,-127.56084635124398,152.34759454372102
2025-07-04 21:00:00+00:00,-2.2737367544323206e-13,-7.0191407,-146.9733462592685,132.93509463569671
2025-07-04 22:00:00+00:00,-2.2737367544323206e-13,-6.1960206,-146.1503019309057,133.75813896405907
2025-07-04 23:00:00+00:00,-2.2737367544323206e-13,0.8388916,-139.1152788399031,140.79316205506166
2025-07-05 00:00:00+00:00,-2.2737367544323206e-13,4.1635985,-135.79058270394535,144.11785819101965
2025-07-05 01:00:00+00:00,-2.2737367544323206e-13,5.7835937,-134.17065049141138,145.73779040355362
2025-07-05 02:00:00+00:00,3.0,21.524073,-118.43012653580013,161.47831435916487
2025-07-05 03:00:00+00:00,293.5,258.44754,118.49335435202579,398.40179524699056
2025-07-05 04:00:00+00:00,1416.75,1135.3711,995.416864925302,1275.325305820267
