date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-24 00:00:00+00:00,-2.2737367544323206e-13,-7.5539308,-147.50813950333622,132.40030139162855
2025-06-24 01:00:00+00:00,-2.2737367544323206e-13,12.018702,-127.93551974100728,151.9729211539575
2025-06-24 02:00:00+00:00,6.500000000000227,2.0520263,-137.90218537417832,142.00625552078668
2025-06-24 03:00:00+00:00,309.2499999999998,270.6724,130.7181340894458,410.6265749844106
2025-06-24 04:00:00+00:00,1289.0,1342.1173,1202.163055258644,1482.0714961536091
2025-06-24 05:00:00+00:00,3098.5,3230.611,3090.656735256872,3370.5651761518366
2025-06-24 06:00:00+00:00,5155.0,6481.1846,6341.230191794761,6621.138632689726
2025-06-24 07:00:00+00:00,7165.25,7878.368,7738.41377213247,8018.322213027435
2025-06-24 08:00:00+00:00,7735.25,10083.022,9943.068346040645,10222.976786935611
2025-06-24 09:00:00+00:00,7357.75,9232.008,9092.05358873588,9371.962029630846
2025-06-24 10:00:00+00:00,7008.0,6646.607,6506.6523814954235,6786.560822390389
2025-06-24 11:00:00+00:00,6862.75,5832.525,5692.570876853864,5972.479317748828
2025-06-24 12:00:00+00:00,6850.25,8570.596,8430.641946855467,8710.550387750432
2025-06-24 13:00:00+00:00,6421.75,6687.7705,6547.816262273798,6827.724703168764
2025-06-24 14:00:00+00:00,5391.25,5780.374,5640.419875653406,5920.328316548372
2025-06-24 15:00:00+00:00,3684.25,5127.486,4987.531699924651,5267.440140819615
2025-06-24 16:00:00+00:00,2126.75,3663.9211,3523.9669523501752,3803.8753932451405
2025-06-24 17:00:00+00:00,1235.0,1102.638,962.683753981165,1242.59219487613
2025-06-24 18:00:00+00:00,414.75,481.16714,341.21291401409826,621.1213549090633
2025-06-24 19:00:00+00:00,27.25,24.438623,-115.51562706854088,164.39281382642412
2025-06-24 20:00:00+00:00,-2.2737367544323206e-13,7.273584,-132.68061683617725,147.22782405878775
2025-06-24 21:00:00+00:00,-2.2737367544323206e-13,-1.4109863,-141.36526323852513,138.54317765643964
2025-06-24 22:00:00+00:00,-2.2737367544323206e-13,7.2885985,-132.66559455404058,147.24284634092442
2025-06-24 23:00:00+00:00,-2.2737367544323206e-13,16.61233,-123.3418825963222,156.56655829864258
2025-06-25 00:00:00+00:00,-2.2737367544323206e-13,2.8220458,-137.13216086512193,142.77628002984306
2025-06-25 01:00:00+00:00,-2.2737367544323206e-13,8.230249,-131.72396256316324,148.18447833180176
2025-06-25 02:00:00+00:00,4.25,16.367579,-123.58665742878566,156.32178346617934
2025-06-25 03:00:00+00:00,221.75,249.30057,109.346375125328,389.254816020293
2025-06-25 04:00:00+00:00,1027.5,1051.932,911.9777195895313,1191.8861604844963
2025-06-25 05:00:00+00:00,2504.75,2631.845,2491.8907492440103,2771.7991901389755
