date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-18 00:00:00+00:00,-2.2737367544323206e-13,-27.104101,-167.05831420882578,112.85012668613922
2025-11-18 01:00:00+00:00,-2.2737367544323206e-13,-34.351418,-174.30559330978394,105.60284758518105
2025-11-18 02:00:00+00:00,-2.2737367544323206e-13,-21.740454,-161.69465255508385,118.21378833988092
2025-11-18 03:00:00+00:00,-2.2737367544323206e-13,-28.963842,-168.91807273735458,110.99036815761042
2025-11-18 04:00:00+00:00,-2.2737367544323206e-13,-15.4935055,-155.4476807117021,124.46076018326289
2025-11-18 05:00:00+00:00,-2.2737367544323206e-13,5.333032,-134.6211422227825,145.2872986721825
2025-11-18 06:00:00+00:00,45.93250000000012,65.67959,-74.27469081944173,205.63375007552304
2025-11-18 07:00:00+00:00,848.855,1060.571,920.6168573136416,1200.5252982086067
2025-11-18 08:00:00+00:00,2084.6775,2098.2227,1958.268370564741,2238.176811459706
2025-11-18 09:00:00+00:00,2757.3199999999997,2881.7642,2741.8098296756025,3021.7182705705673
2025-11-18 10:00:00+00:00,2860.62,2696.2312,2556.2770457793836,2836.1854866743483
2025-11-18 11:00:00+00:00,2500.8375,2851.8923,2711.9381983794183,2991.846639274383
2025-11-18 12:00:00+00:00,1900.6125,2169.723,2029.7686786760871,2309.677119571052
2025-11-18 13:00:00+00:00,1138.6625,1034.5057,894.5515188454465,1174.4599597404115
2025-11-18 14:00:00+00:00,410.6875000000002,310.89615,170.94197347152158,450.8504143664866
2025-11-18 15:00:00+00:00,18.412500000000136,104.48452,-35.46966180199843,244.43877909296634
2025-11-18 16:00:00+00:00,-2.2737367544323206e-13,-3.4631104,-143.41730697840467,136.49113391656033
2025-11-18 17:00:00+00:00,-2.2737367544323206e-13,7.547876,-132.40632763763324,147.50211325733153
2025-11-18 18:00:00+00:00,-2.2737367544323206e-13,1.4983155,-138.45588902046575,141.45255187449925
2025-11-18 19:00:00+00:00,-2.2737367544323206e-13,3.6,-136.35418338316958,143.55425751179519
2025-11-18 20:00:00+00:00,-2.2737367544323206e-13,3.9800048,-135.97420801147564,143.93423288348936
2025-11-18 21:00:00+00:00,-2.2737367544323206e-13,3.9800048,-135.97420801147564,143.93423288348936
2025-11-18 22:00:00+00:00,-2.2737367544323206e-13,7.244287,-132.70995446952656,147.1984864254382
2025-11-18 23:00:00+00:00,-2.2737367544323206e-13,-0.552832,-140.50704909668957,139.4013917982752
2025-11-19 00:00:00+00:00,-2.2737367544323206e-13,3.7542968,-136.1998957089886,143.70854518597616
2025-11-19 01:00:00+00:00,-2.2737367544323206e-13,3.428125,-136.52614433045255,143.38229656451222
2025-11-19 02:00:00+00:00,-2.2737367544323206e-13,4.095361,-135.85880153811922,144.04963935684577
2025-11-19 03:00:00+00:00,-2.2737367544323206e-13,-4.08042,-144.03463440785936,135.87380648710564
2025-11-19 04:00:00+00:00,-2.2737367544323206e-13,-3.7776856,-143.73189123962084,136.17654965534393
2025-11-19 05:00:00+00:00,-2.2737367544323206e-13,17.756739,-122.19753816296452,157.71090273200048
2025-11-19 06:00:00+00:00,38.57750000000033,16.557398,-123.39684647566946,156.5115944192953
2025-11-19 07:00:00+00:00,1031.4125,548.0239,408.06975739640734,687.9781982913721
2025-11-19 08:00:00+00:00,3092.8125,1956.237,1816.2827911681757,2096.191232063141
2025-11-19 09:00:00+00:00,4568.515,2917.37,2777.415907895209,3057.3243487901736
2025-11-19 10:00:00+00:00,4669.5325,3557.1057,3417.151457048687,3697.059897943652
2025-11-19 11:00:00+00:00,3739.6624999999995,4072.7896,3932.835121109708,4212.743562004673
2025-11-19 12:00:00+00:00,2496.3375,3010.3044,2870.3502843041533,3150.258725199118
2025-11-19 13:00:00+00:00,1087.3225,1485.0117,1345.0575213847671,1624.9659622797321
2025-11-19 14:00:00+00:00,282.77,208.7283,68.77401879767945,348.68245969264444
2025-11-19 15:00:00+00:00,4.5974999999998545,0.2989746,-139.6551973331707,140.25324356179408
2025-11-19 16:00:00+00:00,-2.2737367544323206e-13,-8.303442,-148.25766301559452,131.65077787937048
2025-11-19 17:00:00+00:00,-2.2737367544323206e-13,0.31887206,-139.63540326729662,140.27303762766837
2025-11-19 18:00:00+00:00,-2.2737367544323206e-13,-0.16477051,-140.11894401936888,139.78949687559634
2025-11-19 19:00:00+00:00,-2.2737367544323206e-13,0.5527588,-139.40140913142523,140.50703176353954
2025-11-19 20:00:00+00:00,-2.2737367544323206e-13,-0.0998291,-140.05408310708435,139.85435778788087
2025-11-19 21:00:00+00:00,-2.2737367544323206e-13,3.1101317,-136.84408651355852,143.06435438140647
2025-11-19 22:00:00+00:00,-2.2737367544323206e-13,6.1847167,-133.76946719199486,146.13897370297036
2025-11-19 23:00:00+00:00,-2.2737367544323206e-13,5.3983397,-134.55592784503597,145.35251304992903
2025-11-20 00:00:00+00:00,-2.2737367544323206e-13,-59.67295,-199.62715207947895,80.28128881548582
2025-11-20 01:00:00+00:00,-2.2737367544323206e-13,-0.45371094,-140.4079020345871,139.50053886037767
2025-11-20 02:00:00+00:00,-2.2737367544323206e-13,0.7218262,-139.2324526405696,140.67598825439518
2025-11-20 03:00:00+00:00,-2.2737367544323206e-13,-14.014013,-153.96825102032926,125.94018987463573
2025-11-20 04:00:00+00:00,-2.2737367544323206e-13,-17.126074,-157.08033768086943,122.82810321409556
2025-11-20 05:00:00+00:00,-2.2737367544323206e-13,1.44021,-138.51403408897158,141.39440680599364
2025-11-20 06:00:00+00:00,7.7400000000002365,14.760401,-125.19386488468626,154.71457601027873
2025-11-20 07:00:00+00:00,323.60249999999996,586.3214,446.3672100103597,726.2756509053245
2025-11-20 08:00:00+00:00,1011.0174999999999,1352.7814,1212.8271082484216,1492.7355491433868
2025-11-20 09:00:00+00:00,1367.3775,2139.9475,1999.9933667183095,2279.9018076132747
2025-11-20 10:00:00+00:00,1421.605,1734.116,1594.1617534683974,1874.0701943633626
2025-11-20 11:00:00+00:00,1374.6625,2756.9753,2617.021234193886,2896.9296750888507
2025-11-20 12:00:00+00:00,1258.9524999999999,1348.2252,1208.2710268090784,1488.1794677040434
2025-11-20 13:00:00+00:00,908.5274999999999,626.8207,486.86648735373115,766.7749282486959
2025-11-20 14:00:00+00:00,314.2375000000002,229.04898,89.09474821041817,369.00318910538317
2025-11-20 15:00:00+00:00,6.704999999999927,45.881737,-94.07246808109085,185.83597281387415
2025-11-20 16:00:00+00:00,-2.2737367544323206e-13,-3.274634,-143.22890988713652,136.67953100782825
