date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-15 00:00:00+00:00,-2.2737367544323206e-13,-11.215429,-151.16968822461922,128.73875267034555
2025-02-15 01:00:00+00:00,-2.2737367544323206e-13,-11.346655,-151.3008239110368,128.60761698392844
2025-02-15 02:00:00+00:00,-2.2737367544323206e-13,-2.0447755,-141.999026811965,137.909414083
2025-02-15 03:00:00+00:00,-2.2737367544323206e-13,-7.4285645,-147.382835997043,132.52560489792222
2025-02-15 04:00:00+00:00,-2.2737367544323206e-13,-3.2720704,-143.2262588961712,136.68218199879357
2025-02-15 05:00:00+00:00,-2.2737367544323206e-13,7.9377685,-132.01645523300203,147.89198566196274
2025-02-15 06:00:00+00:00,17.75,37.987083,-101.96711917577727,177.94132171918773
2025-02-15 07:00:00+00:00,253.75000000000023,326.76627,186.81204251897088,466.72048341393565
2025-02-15 08:00:00+00:00,698.5,853.1603,713.206063545297,993.1145044402618
2025-02-15 09:00:00+00:00,1427.75,1247.755,1107.8008109326022,1387.7092518275672
2025-02-15 10:00:00+00:00,2111.25,2559.878,2419.923590577878,2699.8320314728426
2025-02-15 11:00:00+00:00,2406.25,2444.1438,2304.18945473817,2584.097895633135
2025-02-15 12:00:00+00:00,2183.0,2546.2842,2406.329971655521,2686.238412550486
2025-02-15 13:00:00+00:00,1730.75,1492.1006,1352.1464037755482,1632.0548446705134
2025-02-15 14:00:00+00:00,1126.75,1166.7465,1026.7922266633739,1306.7006675583389
2025-02-15 15:00:00+00:00,369.0000000000002,455.7537,315.7994542242725,595.7078951192375
2025-02-15 16:00:00+00:00,10.499999999999773,83.414085,-56.54009145972623,223.36834943523877
2025-02-15 17:00:00+00:00,-2.2737367544323206e-13,12.420557,-127.53362951066674,152.37481138429803
2025-02-15 18:00:00+00:00,-2.2737367544323206e-13,-1.6955322,-141.64980293546841,138.25863795949658
2025-02-15 19:00:00+00:00,-2.2737367544323206e-13,-1.1902832,-141.1445240574808,138.7639168374842
2025-02-15 20:00:00+00:00,-2.2737367544323206e-13,-3.9708009,-143.92506011462638,135.9833807803384
2025-02-15 21:00:00+00:00,-2.2737367544323206e-13,-3.0669923,-143.02124892818756,136.88719196677744
2025-02-15 22:00:00+00:00,-2.2737367544323206e-13,-3.0669923,-143.02124892818756,136.88719196677744
2025-02-15 23:00:00+00:00,-2.2737367544323206e-13,3.2501464,-136.7041141905902,143.20432670437458
2025-02-16 00:00:00+00:00,-2.2737367544323206e-13,-5.6524415,-145.60667205028676,134.30176884467824
2025-02-16 01:00:00+00:00,-2.2737367544323206e-13,-4.868872,-144.82303912094176,135.08540177402324
2025-02-16 02:00:00+00:00,-2.2737367544323206e-13,3.8506103,-136.1035763705827,143.8048645243823
2025-02-16 03:00:00+00:00,-2.2737367544323206e-13,1.1925293,-138.76163664513115,141.14680424983385
2025-02-16 04:00:00+00:00,-2.2737367544323206e-13,5.0382323,-134.9159324181246,144.99250847684016
2025-02-16 05:00:00+00:00,-2.2737367544323206e-13,11.211695,-128.74248139084693,151.16595950411784
2025-02-16 06:00:00+00:00,62.25,42.183617,-97.7706004776951,182.1378404172699
2025-02-16 07:00:00+00:00,710.25,513.60266,373.64849540556224,653.5569363005272
2025-02-16 08:00:00+00:00,1690.5,1728.874,1588.9197722999636,1868.8282131949286
2025-02-16 09:00:00+00:00,3020.25,2705.1094,2565.155037789468,2845.063478684433
2025-02-16 10:00:00+00:00,4173.75,3919.4783,3779.5238952676873,4059.432336162652
2025-02-16 11:00:00+00:00,4525.5,4771.691,4631.73654702331,4911.644987918275
2025-02-16 12:00:00+00:00,4032.0,3783.7476,3643.7933345766633,3923.701775471628
2025-02-16 13:00:00+00:00,3182.75,2813.179,2673.2246285502783,2953.133069445243
2025-02-16 14:00:00+00:00,2071.75,2148.8748,2008.920446244435,2288.8288871394
2025-02-16 15:00:00+00:00,768.75,910.7414,770.7871779063596,1050.6956188013246
2025-02-16 16:00:00+00:00,33.0,14.644068,-125.31015502169794,154.5982858732673
2025-02-16 17:00:00+00:00,-2.2737367544323206e-13,-13.069433,-153.0236145730246,126.88482632194041
2025-02-16 18:00:00+00:00,-2.2737367544323206e-13,0.24050292,-139.71369586713854,140.19474502782623
2025-02-16 19:00:00+00:00,-2.2737367544323206e-13,2.7870116,-137.1671539458639,142.74128694910087
2025-02-16 20:00:00+00:00,-2.2737367544323206e-13,2.094751,-137.85941605327162,142.0490248416936
2025-02-16 21:00:00+00:00,-2.2737367544323206e-13,1.3663574,-138.58790837053812,141.32053252442688
2025-02-16 22:00:00+00:00,-2.2737367544323206e-13,1.8982178,-138.05594285016605,141.85249804479872
2025-02-16 23:00:00+00:00,-2.2737367544323206e-13,17.112452,-122.84172896753444,157.0667119274308
2025-02-17 00:00:00+00:00,-2.2737367544323206e-13,-10.310278,-150.26446317633236,129.64397771863264
2025-02-17 01:00:00+00:00,-2.2737367544323206e-13,-10.645483,-150.5997251670783,129.3087157278867
2025-02-17 02:00:00+00:00,-2.2737367544323206e-13,-6.3450685,-146.29928762315603,133.60915327180896
2025-02-17 03:00:00+00:00,-2.2737367544323206e-13,0.69619143,-139.25807888656755,140.65036200839722
2025-02-17 04:00:00+00:00,-2.2737367544323206e-13,3.2345214,-136.7196666709201,143.1887742240449
2025-02-17 05:00:00+00:00,-2.2737367544323206e-13,12.97854,-126.97568427883516,152.93275661612984
2025-02-17 06:00:00+00:00,144.00000000000023,135.29752,-4.65666361403396,275.25177728093104
2025-02-17 07:00:00+00:00,1385.75,1442.2281,1302.27388512659,1582.1823260215551
2025-02-17 08:00:00+00:00,3329.25,3812.9697,3673.015561452712,3952.9240023476773
2025-02-17 09:00:00+00:00,5493.5,4555.1885,4415.234179739442,4695.142620634408
2025-02-17 10:00:00+00:00,6895.25,6709.5356,6569.5812515644375,6849.489692459401
2025-02-17 11:00:00+00:00,7029.0,7069.1685,6929.213978987156,7209.122419882122
2025-02-17 12:00:00+00:00,6319.25,6091.565,5951.6105149688665,6231.51895586383
2025-02-17 13:00:00+00:00,5161.25,5283.548,5143.593770725005,5423.502211619971
2025-02-17 14:00:00+00:00,3482.75,3850.7087,3710.754361903909,3990.6628027988736
2025-02-17 15:00:00+00:00,1323.75,1341.3544,1201.4001884251938,1481.308629320159
2025-02-17 16:00:00+00:00,58.25,100.62368,-39.33056504387264,240.57787585109236
2025-02-17 17:00:00+00:00,0.25,0.047875978,-139.90633454395083,140.00210635101394
2025-02-17 18:00:00+00:00,-2.2737367544323206e-13,-7.5712647,-147.5254593109762,132.38298158398857
2025-02-17 19:00:00+00:00,-2.2737367544323206e-13,-4.2686524,-144.2228547663958,135.68558612856896
2025-02-17 20:00:00+00:00,-2.2737367544323206e-13,-4.2951417,-144.24936467604903,135.65907621891574
2025-02-17 21:00:00+00:00,-2.2737367544323206e-13,-5.9039063,-145.85816272652892,134.05027816843608
2025-02-17 22:00:00+00:00,-2.2737367544323206e-13,-8.738867,-148.69313246482898,131.21530843013602
2025-02-17 23:00:00+00:00,-2.2737367544323206e-13,25.04165,-114.91261499029883,164.99582590466616
2025-02-18 00:00:00+00:00,-2.2737367544323206e-13,5.5903563,-134.36381936641646,145.5446215285483
2025-02-18 01:00:00+00:00,-2.2737367544323206e-13,-2.0710206,-142.02518325615574,137.88325763880903
2025-02-18 02:00:00+00:00,-2.2737367544323206e-13,-9.140966,-149.09519942790075,130.81324146706424
2025-02-18 03:00:00+00:00,-2.2737367544323206e-13,4.911157,-135.04300325172835,144.86543764323642
2025-02-18 04:00:00+00:00,-2.2737367544323206e-13,2.5582519,-137.39602283253544,142.51241806242933
2025-02-18 05:00:00+00:00,-2.2737367544323206e-13,26.200464,-113.75377847299728,166.1546624219675
2025-02-18 06:00:00+00:00,177.75000000000023,196.97977,57.02553377035974,336.93397466532474
2025-02-18 07:00:00+00:00,1810.25,2004.495,1864.5408176589765,2144.4492585539415
2025-02-18 08:00:00+00:00,4128.75,3955.0984,3815.14402373941,4095.0524646343747
2025-02-18 09:00:00+00:00,6228.5,5363.2173,5223.263118541743,5503.171559436708
2025-02-18 10:00:00+00:00,7696.75,7558.5693,7418.614834954462,7698.523275849428
2025-02-18 11:00:00+00:00,8175.25,7660.5728,7520.6186049211865,7800.52704581615
2025-02-18 12:00:00+00:00,7626.75,7623.5547,7483.600520547092,7763.508961442056
2025-02-18 13:00:00+00:00,6405.25,6476.7144,6336.760267561791,6616.668708456755
2025-02-18 14:00:00+00:00,4226.75,4672.196,4532.241498173422,4812.149939068387
2025-02-18 15:00:00+00:00,1579.0,1662.2239,1522.2696841213574,1802.1781250163224
