date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-23 00:00:00+00:00,-2.2737367544323206e-13,-213.61166,-353.5659558493535,-73.65751495438849
2025-05-23 01:00:00+00:00,-2.2737367544323206e-13,-203.08578,-343.0401078552336,-63.13166696026883
2025-05-23 02:00:00+00:00,1.25,1.8687989,-138.0854572162466,141.8229836787184
2025-05-23 03:00:00+00:00,216.5,93.57571,-46.37848962423982,233.52995127072518
2025-05-23 04:00:00+00:00,1267.75,942.3424,802.3882273419447,1082.2966682369097
2025-05-23 05:00:00+00:00,3774.75,3231.9875,3092.033394865156,3371.9418357601207
2025-05-23 06:00:00+00:00,6532.25,6744.5513,6604.596954096069,6884.505394991034
2025-05-23 07:00:00+00:00,8235.499999999998,8623.4795,8483.525328493273,8763.433769388239
2025-05-23 08:00:00+00:00,8512.75,9587.588,9447.634188101762,9727.542628996727
2025-05-23 09:00:00+00:00,8950.5,10516.655,10376.701188734427,10656.609629629394
2025-05-23 10:00:00+00:00,9470.499999999998,9511.208,9371.253836409316,9651.162277304282
2025-05-23 11:00:00+00:00,9748.75,10554.755,10414.80123088783,10694.709671782795
2025-05-23 12:00:00+00:00,9124.0,9124.396,8984.442442679338,9264.350883574303
2025-05-23 13:00:00+00:00,8642.75,10186.361,10046.40750852296,10326.315949417927
2025-05-23 14:00:00+00:00,7593.25,7594.5776,7454.623421968969,7734.5318628639325
2025-05-23 15:00:00+00:00,6076.0,4926.6465,4786.692270927477,5066.600711822441
2025-05-23 16:00:00+00:00,3704.25,3945.0498,3805.0955308517764,4085.0039717467416
2025-05-23 17:00:00+00:00,1580.5,1713.6597,1573.7054479593746,1853.6138888543398
2025-05-23 18:00:00+00:00,391.2499999999998,339.38016,199.42598773009786,479.33442862506286
2025-05-23 19:00:00+00:00,4.0,105.28628,-34.66800213408942,245.24043876087558
2025-05-23 20:00:00+00:00,-2.2737367544323206e-13,2.4155517,-137.5386461464691,142.36979474849568
2025-05-23 21:00:00+00:00,-2.2737367544323206e-13,75.59084,-64.36334253108043,215.54509836388456
2025-05-23 22:00:00+00:00,-2.2737367544323206e-13,1.0467774,-138.90744114822292,141.00099974674185
2025-05-23 23:00:00+00:00,-2.2737367544323206e-13,2.4955077,-137.4587629520479,142.4496779429171
2025-05-24 00:00:00+00:00,-2.2737367544323206e-13,4.37771,-135.57655936667925,144.33188152828552
2025-05-24 01:00:00+00:00,-2.2737367544323206e-13,-3.283667,-143.23792325641853,136.67051763854624
2025-05-24 02:00:00+00:00,1.25,-7.431128,-147.3853102552771,132.5231306396879
2025-05-24 03:00:00+00:00,213.25000000000023,64.842186,-75.11205049901696,204.79639039594804
2025-05-24 04:00:00+00:00,1205.25,1086.3606,946.4063159887136,1226.3147568836785
2025-05-24 05:00:00+00:00,3423.75,3026.4744,2886.5201804297785,3166.4286213247433
2025-05-24 06:00:00+00:00,6267.25,6451.4033,6311.448959290494,6591.3574001854595
2025-05-24 07:00:00+00:00,8782.5,8356.554,8216.599522454673,8496.507963349639
2025-05-24 08:00:00+00:00,9353.0,8694.602,8554.647527972396,8834.555968867362
2025-05-24 09:00:00+00:00,9257.25,9258.452,9118.498460743942,9398.406901638908
