date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-31 00:00:00+00:00,-2.2737367544323206e-13,-2.3091798,-142.26341897757175,137.64502191739325
2025-03-31 01:00:00+00:00,-2.2737367544323206e-13,-1.8990234,-141.85322230887277,138.055218586092
2025-03-31 02:00:00+00:00,-2.2737367544323206e-13,4.6308837,-135.32330136312703,144.58513953183797
2025-03-31 03:00:00+00:00,-2.2737367544323206e-13,6.3145995,-133.63956863469457,146.26887226027043
2025-03-31 04:00:00+00:00,4.0,116.2654,-23.688834684902076,256.2196062100629
2025-03-31 05:00:00+00:00,169.25,311.2477,171.29349487352147,451.20193576848646
2025-03-31 06:00:00+00:00,754.75,1197.7952,1057.8409863145198,1337.749427209485
2025-03-31 07:00:00+00:00,1599.5,2768.4282,2628.473956995843,2908.3823978908076
2025-03-31 08:00:00+00:00,2280.75,3921.518,3781.563921181857,4061.472362076822
2025-03-31 09:00:00+00:00,2788.0,4721.835,4581.880950533347,4861.789391428312
2025-03-31 10:00:00+00:00,3252.25,5532.275,5392.320700519498,5672.229141414464
2025-03-31 11:00:00+00:00,3596.5,6492.257,6352.302497393197,6632.210938288161
2025-03-31 12:00:00+00:00,3785.0,6428.9336,6288.9795133340085,6568.887954228972
2025-03-31 13:00:00+00:00,3746.75,5668.877,5528.922730307184,5808.83117120215
2025-03-31 14:00:00+00:00,3034.0,3930.4434,3790.4891008311242,4070.397541726089
2025-03-31 15:00:00+00:00,1914.0,2374.389,2234.4347689485003,2514.3432098434655
2025-03-31 16:00:00+00:00,816.75,1121.7913,981.8370753391476,1261.7455162341128
2025-03-31 17:00:00+00:00,96.0,179.19461,39.240388849572355,319.14882974453735
2025-03-31 18:00:00+00:00,-2.2737367544323206e-13,-71.123634,-211.07784245502944,68.83059843993578
2025-03-31 19:00:00+00:00,-2.2737367544323206e-13,-6.762915,-146.7170837992885,133.1913570956765
2025-03-31 20:00:00+00:00,-2.2737367544323206e-13,-4.305762,-144.2599686399103,135.64847225505468
2025-03-31 21:00:00+00:00,-2.2737367544323206e-13,-13.868628,-153.8227999826995,126.08564091226549
2025-03-31 22:00:00+00:00,-2.2737367544323206e-13,-8.022314,-147.97648124054058,131.9319596544242
2025-03-31 23:00:00+00:00,-2.2737367544323206e-13,2.2759032,-137.6782650039754,142.23017589098959
2025-04-01 00:00:00+00:00,-2.2737367544323206e-13,-5.9684815,-145.92267017335143,133.98577072161356
2025-04-01 01:00:00+00:00,-2.2737367544323206e-13,-6.8727784,-146.8270115579835,133.08142933698173
2025-04-01 02:00:00+00:00,-2.2737367544323206e-13,-4.0779786,-144.03216014962481,135.87628074533995
2025-04-01 03:00:00+00:00,-2.2737367544323206e-13,0.43105468,-139.52317798309832,140.38526291186645
2025-04-01 04:00:00+00:00,14.5,3.1323485,-136.8218181894499,143.08662270551508
2025-04-01 05:00:00+00:00,627.0,374.767,234.81282899687358,514.7212698918383
2025-04-01 06:00:00+00:00,2544.0,1753.3491,1613.3948807002316,1893.3033215951968
2025-04-01 07:00:00+00:00,5610.0,3556.9255,3416.971189663046,3696.879630558011
2025-04-01 08:00:00+00:00,8506.25,6358.908,6218.9537637181365,6498.8622046131
