date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-21 00:00:00+00:00,-2.2737367544323206e-13,-9.975195,-149.92937791831764,129.97906297664758
2025-08-21 01:00:00+00:00,-2.2737367544323206e-13,78.695946,-61.25832517978097,218.65011571518403
2025-08-21 02:00:00+00:00,-2.2737367544323206e-13,82.608055,-57.346169445910846,222.56227144905415
2025-08-21 03:00:00+00:00,0.75,85.488304,-54.46595612846954,225.44248476649545
2025-08-21 04:00:00+00:00,306.25,222.59769,82.64347332997636,362.55191422494136
2025-08-21 05:00:00+00:00,1989.75,1473.4633,1333.5090978089627,1613.4175387039277
2025-08-21 06:00:00+00:00,5045.0,4724.0195,4584.065543821491,4863.9739847164565
2025-08-21 07:00:00+00:00,8377.0,6254.751,6114.796682156657,6394.705123051623
2025-08-21 08:00:00+00:00,11116.75,8874.089,8734.134461873135,9014.0429027681
2025-08-21 09:00:00+00:00,11232.75,9785.091,9645.136549671806,9925.044990566774
2025-08-21 10:00:00+00:00,11348.75,10002.215,9862.260485970673,10142.16892686564
2025-08-21 11:00:00+00:00,11464.75,10237.358,10097.404798455316,10377.313239350282
2025-08-21 12:00:00+00:00,11580.75,9763.039,9623.085253356916,9902.993694251882
2025-08-21 13:00:00+00:00,10207.0,9160.441,9020.487436636433,9300.395877531399
2025-08-21 14:00:00+00:00,8352.25,6255.5786,6115.6244982687585,6395.532939163722
2025-08-21 15:00:00+00:00,5862.25,3993.598,3853.64365859765,4133.552099492615
2025-08-21 16:00:00+00:00,2914.5,1838.9436,1698.9893755800608,1978.897816475026
2025-08-21 17:00:00+00:00,737.0,549.6548,409.700558671899,689.608999566864
2025-08-21 18:00:00+00:00,28.5,10.215479,-129.73872379560999,150.16971709935524
2025-08-21 19:00:00+00:00,-2.2737367544323206e-13,0.10427246,-139.84995680275551,140.05848409220948
2025-08-21 20:00:00+00:00,-2.2737367544323206e-13,-13.71018,-153.66444745570516,126.24399343926007
2025-08-21 21:00:00+00:00,-2.2737367544323206e-13,-15.382177,-155.33633909115906,124.57210180380594
2025-08-21 22:00:00+00:00,-2.2737367544323206e-13,-14.849218,-154.8034899071322,125.10495098783281
2025-08-21 23:00:00+00:00,-2.2737367544323206e-13,-13.406591,-153.36082062381183,126.54762027115316
2025-08-22 00:00:00+00:00,-2.2737367544323206e-13,1.5396973,-138.41453356140664,141.49390733355813
2025-08-22 01:00:00+00:00,-2.2737367544323206e-13,3.9660888,-135.98816989722627,143.92027099773873
2025-08-22 02:00:00+00:00,-2.2737367544323206e-13,4.2314696,-135.72271733523348,144.1857235597315
2025-08-22 03:00:00+00:00,0.25,0.093164064,-139.8610909648096,140.04734993015518
2025-08-22 04:00:00+00:00,233.75000000000023,139.897,-0.05719428922498082,279.85124660574
2025-08-22 05:00:00+00:00,1612.75,1546.141,1406.1867220537977,1686.0951629487627
2025-08-22 06:00:00+00:00,4136.25,3613.5618,3473.6074908440733,3753.515931739038
2025-08-22 07:00:00+00:00,6609.5,6683.6284,6543.674000524139,6823.582441419105
2025-08-22 08:00:00+00:00,7534.0,7848.1416,7708.187526611493,7988.095967506459
2025-08-22 09:00:00+00:00,7074.0,9640.731,9500.777013388706,9780.685454283672
2025-08-22 10:00:00+00:00,6929.75,7364.773,7224.818558753917,7504.726999648883
2025-08-22 11:00:00+00:00,6879.0,10291.021,10151.06721797146,10430.975658866428
2025-08-22 12:00:00+00:00,6578.75,9094.213,8954.258613013804,9234.167053908772
2025-08-22 13:00:00+00:00,5431.0,6056.4263,5916.472159921905,6196.38060081687
2025-08-22 14:00:00+00:00,4231.0,5384.223,5244.268864019918,5524.177304914882
2025-08-22 15:00:00+00:00,2730.0,3674.967,3535.0127480389574,3814.9211889339226
2025-08-22 16:00:00+00:00,1316.0,1991.5449,1851.590743362142,2131.499184257107
2025-08-22 17:00:00+00:00,328.75,511.71207,371.75780864910485,651.6662495440698
2025-08-22 18:00:00+00:00,9.25,32.614403,-107.33979419880075,172.56864669616402
2025-08-22 19:00:00+00:00,-2.2737367544323206e-13,-11.023901,-150.97810994419297,128.9303309507718
