date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-14 00:00:00+00:00,,3.0390868,-136.91513307142895,142.99330782353604
2025-04-14 01:00:00+00:00,,3.8143554,-136.13980658044193,143.76863431452307
2025-04-14 02:00:00+00:00,,2.9009032,-137.05333806708677,142.855102827878
2025-04-14 03:00:00+00:00,,-1.1597656,-141.1139492950142,138.7944915999508
2025-04-14 04:00:00+00:00,,90.95193,-49.002263748970336,230.90617714599466
2025-04-14 05:00:00+00:00,,1168.8922,1028.9380271170594,1308.8464680120246
2025-04-14 06:00:00+00:00,,2776.5334,2636.579273505906,2916.4877144008706
2025-04-14 07:00:00+00:00,,5375.4067,5235.452728465691,5515.3611693606545
2025-04-14 08:00:00+00:00,,9090.824,8950.87029309468,9230.778733989646
2025-04-14 09:00:00+00:00,,9688.388,9548.434054704774,9828.34249559974
2025-04-14 10:00:00+00:00,,8692.999,8553.044915567501,8832.953356462469
2025-04-14 11:00:00+00:00,,8197.582,8057.628430901721,8337.536871796687
2025-04-14 12:00:00+00:00,,6889.2734,6749.319145943224,7029.227586838189
2025-04-14 13:00:00+00:00,,8009.7153,7869.76083089599,8149.669271790957
2025-04-14 14:00:00+00:00,,5927.0737,5787.119353295218,6067.027794190184
2025-04-14 15:00:00+00:00,,4334.003,4194.048571816262,4473.957012711227
2025-04-14 16:00:00+00:00,,2224.754,2084.799628094889,2364.7080689898544
2025-04-14 17:00:00+00:00,,443.11575,303.1614733617266,583.0699142566914
2025-04-14 18:00:00+00:00,,-32.19065,-172.14485894032714,107.76358195463786
2025-04-14 19:00:00+00:00,,-3.540503,-143.49471591459132,136.41372498037344
2025-04-14 20:00:00+00:00,,1.3077637,-138.64640690450597,141.26203399045926
2025-04-14 21:00:00+00:00,,0.38894042,-139.56524037308145,140.34320052188355
2025-04-14 22:00:00+00:00,,-0.69125974,-140.64543082507862,139.26301006988615
2025-04-14 23:00:00+00:00,,0.18154296,-139.77272459929964,140.13571629566536
2025-04-15 00:00:00+00:00,,5.709863,-134.24434804024668,145.6640928547181
2025-04-15 01:00:00+00:00,,5.1743407,-134.77984821523887,145.1285926797259
2025-04-15 02:00:00+00:00,,6.553613,-133.400625982355,146.50781491261
2025-04-15 03:00:00+00:00,,1.0909668,-138.8632579654677,141.04518292949706
2025-04-15 04:00:00+00:00,,175.5264,35.572124284510664,315.48056517947566
2025-04-15 05:00:00+00:00,,1180.8475,1040.893289439673,1320.8017303346383
2025-04-15 06:00:00+00:00,,3044.8464,2904.8922547502852,3184.80069564525
2025-04-15 07:00:00+00:00,,6241.355,6101.400694610766,6381.3091355057295
2025-04-15 08:00:00+00:00,,6232.461,6092.506443189426,6372.414884084392
2025-04-15 09:00:00+00:00,,6812.8066,6672.85254867804,6952.760989573006
2025-04-15 10:00:00+00:00,,6731.4907,6591.536405273653,6871.444846168619
2025-04-15 11:00:00+00:00,,6422.048,6282.093652667987,6562.002093562951
2025-04-15 12:00:00+00:00,,6506.1953,6366.241054423323,6646.149495318286
2025-04-15 13:00:00+00:00,,5408.6753,5268.721251218454,5548.629692113418
2025-04-15 14:00:00+00:00,,4639.986,4500.0314277467405,4779.939868641704
2025-04-15 15:00:00+00:00,,2779.7954,2639.841229522351,2919.7496704173163
2025-04-15 16:00:00+00:00,,1612.5039,1472.5496858192698,1752.4581267142348
2025-04-15 17:00:00+00:00,,120.7654,-19.188865887657812,260.7195750073072
2025-04-15 18:00:00+00:00,,-20.406958,-160.36120409953446,119.54723679543054
2025-04-15 19:00:00+00:00,,3.719995,-136.23418185880655,143.67425903615822
2025-04-15 20:00:00+00:00,,-1.0417236,-140.99589183069247,138.91254906427253
2025-04-15 21:00:00+00:00,,-2.8605714,-142.8148250983554,137.09361579660936
2025-04-15 22:00:00+00:00,,7.3198485,-132.63431286064997,147.27412803431503
2025-04-15 23:00:00+00:00,,4.9953856,-134.95887847176255,144.94956242320222
2025-04-16 00:00:00+00:00,,-5.8417726,-145.7959528052097,134.1124880897553
2025-04-16 01:00:00+00:00,,-6.1537843,-146.1080628081918,133.80037808677298
2025-04-16 02:00:00+00:00,,-0.99912107,-140.95329924251655,138.95514165244845
2025-04-16 03:00:00+00:00,,-8.573828,-148.52806409405594,131.3803768009093
2025-04-16 04:00:00+00:00,,103.70901,-36.24516502571646,243.6632758692483
2025-04-16 05:00:00+00:00,,1007.7682,867.8139774348149,1147.7224183297799
2025-04-16 06:00:00+00:00,,3301.4956,3161.541317579138,3441.449758474103
2025-04-16 07:00:00+00:00,,5609.512,5469.557852491931,5749.466293386897
2025-04-16 08:00:00+00:00,,9242.808,9102.853372463082,9382.761813358047
2025-04-16 09:00:00+00:00,,9691.957,9552.003348940465,9831.91178983543
2025-04-16 10:00:00+00:00,,9857.824,9717.870551657837,9997.778992552803
2025-04-16 11:00:00+00:00,,10185.535,10045.581106272708,10325.489547167675
2025-04-16 12:00:00+00:00,,9885.702,9745.748372649014,10025.65681354398
2025-04-16 13:00:00+00:00,,9465.887,9325.932494866414,9605.840935761382
2025-04-16 14:00:00+00:00,,6600.8896,6460.935512100499,6740.843952995465
2025-04-16 15:00:00+00:00,,4116.5913,3976.637268096756,4256.545708991722
2025-04-16 16:00:00+00:00,,1750.6019,1610.6477250376574,1890.5561659326224
2025-04-16 17:00:00+00:00,,444.93668,304.9824390557965,584.8908799507612
2025-04-16 18:00:00+00:00,,9.994898,-129.95928624392354,149.94915465104145
2025-04-16 19:00:00+00:00,,-11.811743,-151.76598445908257,128.14245643588242
2025-04-16 20:00:00+00:00,,-4.830298,-144.7845113855792,135.1239295093858
2025-04-16 21:00:00+00:00,,-3.7137208,-143.66791399099156,136.24052690397343
2025-04-16 22:00:00+00:00,,-7.061499,-147.0157621147132,132.8926787802518
2025-04-16 23:00:00+00:00,,-23.696508,-163.65073042201902,116.25771047294575
2025-04-17 00:00:00+00:00,,-12.062597,-152.0167682044007,127.89167269056429
2025-04-17 01:00:00+00:00,,-9.72312,-149.67735704388224,130.23108385108276
2025-04-17 02:00:00+00:00,,6.499658,-133.45452946531623,146.45391142964877
2025-04-17 03:00:00+00:00,,-14.599585,-154.5537665582001,125.35467433676467
2025-04-17 04:00:00+00:00,,188.22305,48.268780413755394,328.1772213087204
2025-04-17 05:00:00+00:00,,1122.9321,982.9778851178851,1262.88632601285
2025-04-17 06:00:00+00:00,,3032.9646,2893.010336511045,3172.9187774060097
