date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-16 00:00:00+00:00,,13.325098,-126.6291113933039,153.2793295016611
2025-07-16 01:00:00+00:00,,12.475367,-127.47884236405025,152.42959853091452
2025-07-16 02:00:00+00:00,,11.014917,-128.93936165320383,150.96907924176094
2025-07-16 03:00:00+00:00,,132.73843,-7.2157535592109525,272.69268733575404
2025-07-16 04:00:00+00:00,,1001.472,861.5177855258437,1141.4262264208087
2025-07-16 05:00:00+00:00,,2548.979,2409.024748154939,2688.9331890499043
2025-07-16 06:00:00+00:00,,4812.6045,4672.650527720021,4952.558968614985
2025-07-16 07:00:00+00:00,,7193.7686,7053.814089011241,7333.722529906205
2025-07-16 08:00:00+00:00,,8248.394,8108.4397980010435,8388.34823889601
2025-07-16 09:00:00+00:00,,7405.2544,7265.300251190552,7545.208692085516
2025-07-16 10:00:00+00:00,,5551.3975,5411.443182015918,5691.351622910883
2025-07-16 11:00:00+00:00,,4899.8047,4759.850457205543,5039.758898100507
2025-07-16 12:00:00+00:00,,7805.835,7665.880538528878,7945.788979423844
2025-07-16 13:00:00+00:00,,6596.0483,6456.094095666924,6736.002536561889
2025-07-16 14:00:00+00:00,,6192.432,6052.477893475128,6332.386334370092
2025-07-16 15:00:00+00:00,,3967.4917,3827.5374065022233,4107.445847397188
2025-07-16 16:00:00+00:00,,2099.4136,1959.4592840727225,2239.3677249676875
2025-07-16 17:00:00+00:00,,1345.1543,1205.2000305085003,1485.1084714034655
2025-07-16 18:00:00+00:00,,536.6432,396.68905318234124,676.5974940773062
2025-07-16 19:00:00+00:00,,71.70315,-68.25110914806965,211.65733174689535
2025-07-16 20:00:00+00:00,,31.593653,-108.36060245317526,171.5478384417895
2025-07-16 21:00:00+00:00,,18.501123,-121.45313989990609,158.4553009950589
2025-07-16 22:00:00+00:00,,15.379297,-124.57494686065229,155.33349403431248
2025-07-16 23:00:00+00:00,,1.8592774,-138.09500078372184,141.81344011124315
2025-07-17 00:00:00+00:00,,-2.653174,-142.60734087213768,137.3011000228273
2025-07-17 01:00:00+00:00,,-25.064795,-165.01899522558006,114.88944566938494
2025-07-17 02:00:00+00:00,,-13.353247,-153.3074473390434,126.60099355592138
2025-07-17 03:00:00+00:00,,51.763206,-88.19097952545917,191.71746136950583
2025-07-17 04:00:00+00:00,,515.20337,375.24916375041516,655.1576046453799
2025-07-17 05:00:00+00:00,,2394.593,2254.6387663924,2534.5472072873654
2025-07-17 06:00:00+00:00,,3164.3916,3024.437278468988,3304.3457193639533
2025-07-17 07:00:00+00:00,,4614.915,4474.960652722363,4754.869093617328
2025-07-17 08:00:00+00:00,,4302.418,4162.4636050592,4442.3720459541655
2025-07-17 09:00:00+00:00,,5715.6753,5575.721204015955,5855.6296449109195
2025-07-17 10:00:00+00:00,,4816.185,4676.230779385034,4956.13922028
2025-07-17 11:00:00+00:00,,4702.886,4562.93202057879,4842.840461473754
2025-07-17 12:00:00+00:00,,3576.9036,3436.949411043067,3716.8578519380317
2025-07-17 13:00:00+00:00,,3756.434,3616.479821195636,3896.3882620906006
2025-07-17 14:00:00+00:00,,3366.3752,3226.420963533155,3506.32940442812
2025-07-17 15:00:00+00:00,,3318.636,3178.681829863528,3458.590270758493
