date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-06 00:00:00+00:00,,3.7923827,-136.1618981718193,143.74654272314547
2025-07-06 01:00:00+00:00,,3.459497,-136.49468590433116,143.41375499063406
2025-07-06 02:00:00+00:00,,23.672754,-116.28140999205266,163.6270309029121
2025-07-06 03:00:00+00:00,,244.4949,104.5406587034181,384.4490995983831
2025-07-06 04:00:00+00:00,,1107.9244,967.970271797816,1247.8787126927812
2025-07-06 05:00:00+00:00,,2703.382,2563.427740442839,2843.336181337804
2025-07-06 06:00:00+00:00,,4180.076,4040.1219626048282,4320.0304034997935
2025-07-06 07:00:00+00:00,,5758.8716,5618.917511201064,5898.825952096029
2025-07-06 08:00:00+00:00,,9349.064,9209.110745800008,9489.019186694974
2025-07-06 09:00:00+00:00,,9723.503,9583.548727565778,9863.457168460744
2025-07-06 10:00:00+00:00,,9398.653,9258.699122400667,9538.607563295633
2025-07-06 11:00:00+00:00,,9675.728,9535.773628785388,9815.682069680355
2025-07-06 12:00:00+00:00,,8566.245,8426.29078701774,8706.199227912708
2025-07-06 13:00:00+00:00,,6284.7964,6144.841953361069,6424.750394256034
2025-07-06 14:00:00+00:00,,6399.061,6259.106733275072,6539.015174170037
2025-07-06 15:00:00+00:00,,3903.8542,3763.9000149145495,4043.8084558095147
2025-07-06 16:00:00+00:00,,2462.8555,2322.901209367698,2602.809650262663
2025-07-06 17:00:00+00:00,,1200.3394,1060.385098160743,1340.293539055708
2025-07-06 18:00:00+00:00,,920.05597,780.1017881284304,1060.0102290233954
2025-07-06 19:00:00+00:00,,64.34255,-75.61167392961192,204.29676696535284
2025-07-06 20:00:00+00:00,,97.15542,-42.79876815741932,237.10967273754568
2025-07-06 21:00:00+00:00,,-2.7389894,-142.69323297941355,137.21520791555145
2025-07-06 22:00:00+00:00,,-2.7389894,-142.69323297941355,137.21520791555145
2025-07-06 23:00:00+00:00,,-2.6319337,-142.5861329444151,137.32230795054988
2025-07-07 00:00:00+00:00,,-1.1735595,-141.1277344480336,138.78070644693116
2025-07-07 01:00:00+00:00,,-2.134253,-142.08845357386144,137.81998732110355
