date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-21 00:00:00+00:00,,6.6910644,-133.26312791762075,146.64531297734402
2025-07-21 01:00:00+00:00,,-2.870459,-142.82472213129267,137.0837187636721
2025-07-21 02:00:00+00:00,,4.698755,-135.25543599441517,144.65300490054983
2025-07-21 03:00:00+00:00,,48.902122,-91.0521057079502,188.8563351870148
2025-07-21 04:00:00+00:00,,412.90652,272.9522825492936,552.8607234442584
2025-07-21 05:00:00+00:00,,936.9549,797.0007067695153,1076.9091476644803
2025-07-21 06:00:00+00:00,,2045.911,1905.9567414033772,2185.8651822983425
2025-07-21 07:00:00+00:00,,3460.8547,3320.9005142094115,3600.8089551043768
2025-07-21 08:00:00+00:00,,4072.3018,3932.3475155048222,4212.2559563997875
2025-07-21 09:00:00+00:00,,4040.7634,3900.809206188749,4180.717647083715
2025-07-21 10:00:00+00:00,,4568.2163,4428.2622097393505,4708.170650634315
2025-07-21 11:00:00+00:00,,3400.222,3260.2676674154523,3540.176108310417
2025-07-21 12:00:00+00:00,,3327.7993,3187.845156867845,3467.7535977628104
2025-07-21 13:00:00+00:00,,4581.9854,4442.030926614965,4721.939367509931
2025-07-21 14:00:00+00:00,,3895.0776,3755.123467492071,4035.031908387036
2025-07-21 15:00:00+00:00,,2899.3613,2759.407107703315,3039.3155485982797
2025-07-21 16:00:00+00:00,,1224.6317,1084.6774538713403,1364.585894766305
2025-07-21 17:00:00+00:00,,560.8656,420.9114227314544,700.8198636264192
2025-07-21 18:00:00+00:00,,224.06314,84.10894113559857,364.01738203056357
2025-07-21 19:00:00+00:00,,42.646507,-97.30773745515239,182.6007034398126
2025-07-21 20:00:00+00:00,,6.8061767,-133.14807490972635,146.76036598523842
2025-07-21 21:00:00+00:00,,1.5769287,-138.37724295516136,141.5311979398034
2025-07-21 22:00:00+00:00,,9.067041,-130.88713308178103,149.02130781318374
2025-07-21 23:00:00+00:00,,8.299952,-131.6543298671413,148.25411102782368
2025-07-22 00:00:00+00:00,,-4.2186036,-144.17283940351717,135.73560149144782
2025-07-22 01:00:00+00:00,,84.36001,-55.59421788330451,224.3142230116605
2025-07-22 02:00:00+00:00,,5.745874,-134.20829456311867,145.70014633184633
2025-07-22 03:00:00+00:00,,49.03164,-90.92256061611215,188.98588027885262
2025-07-22 04:00:00+00:00,,807.8495,667.895237599892,947.8036784948569
2025-07-22 05:00:00+00:00,,1934.7045,1794.7502896430215,2074.6587305379862
2025-07-22 06:00:00+00:00,,2676.7058,2536.7517020226023,2816.6601429175676
2025-07-22 07:00:00+00:00,,3538.7307,3398.776378271753,3678.6848191667177
2025-07-22 08:00:00+00:00,,3969.9666,3830.0123716674348,4109.920812562399
2025-07-22 09:00:00+00:00,,3867.8264,3727.872164032363,4007.7806049273277
