date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-15 00:00:00+00:00,,4.369409,-135.58486580503723,144.32357508992754
2025-04-15 01:00:00+00:00,,5.245752,-134.70844819190643,145.19999270305834
2025-04-15 02:00:00+00:00,,7.10708,-132.8470990687988,147.06134182616643
2025-04-15 03:00:00+00:00,,6.175073,-133.7791874922009,146.1292534027641
2025-04-15 04:00:00+00:00,,177.23392,37.27971593163079,317.1881568265958
2025-04-15 05:00:00+00:00,,1339.6888,1199.734570801691,1479.6430116966562
2025-04-15 06:00:00+00:00,,3108.2205,2968.266137836007,3248.174578730972
2025-04-15 07:00:00+00:00,,6025.6626,5885.708293433165,6165.616734328129
2025-04-15 08:00:00+00:00,,6338.429,6198.4746817784035,6478.383122673367
2025-04-15 09:00:00+00:00,,6855.0464,6715.092024857406,6995.00046575237
2025-04-15 10:00:00+00:00,,6807.491,6667.537135059867,6947.445575954833
2025-04-15 11:00:00+00:00,,6109.2036,5969.249501921099,6249.157942816064
2025-04-15 12:00:00+00:00,,5032.934,4892.9796888286755,5172.88812972364
2025-04-15 13:00:00+00:00,,5625.247,5485.292721000151,5765.201161895115
2025-04-15 14:00:00+00:00,,4416.675,4276.72078546577,4556.629226360734
2025-04-15 15:00:00+00:00,,2578.8577,2438.903448760364,2718.8118896553287
2025-04-15 16:00:00+00:00,,1308.0967,1168.1424463690225,1448.0508872639875
2025-04-15 17:00:00+00:00,,105.81594,-34.13833413922089,245.77010675574388
2025-04-15 18:00:00+00:00,,-0.26828614,-140.22250939974674,139.68593149521826
2025-04-15 19:00:00+00:00,,-9.077124,-149.03139891200226,130.87704198296274
2025-04-15 20:00:00+00:00,,-0.8771728,-140.83135365811222,139.07708723685255
2025-04-15 21:00:00+00:00,,-0.21115723,-140.16542472762694,139.74301616733783
2025-04-15 22:00:00+00:00,,-1.5948242,-141.54906527878666,138.35937561617834
2025-04-15 23:00:00+00:00,,-2.281592,-142.2358486715325,137.6725922234325
2025-04-16 00:00:00+00:00,,-1.3560547,-141.31029935917786,138.5981415357869
2025-04-16 01:00:00+00:00,,3.764917,-136.18929174512732,143.71914914983745
2025-04-16 02:00:00+00:00,,5.389795,-134.56441101612472,145.34402987884005
2025-04-16 03:00:00+00:00,,-2.0746827,-142.02889464350756,137.87954625145767
2025-04-16 04:00:00+00:00,,203.60867,63.65442504547718,343.5628659404422
2025-04-16 05:00:00+00:00,,1157.2395,1017.2852428635873,1297.1936837585522
2025-04-16 06:00:00+00:00,,3200.1536,3060.199411690086,3340.1078525850508
2025-04-16 07:00:00+00:00,,5607.0273,5467.072990293784,5746.981431188748
2025-04-16 08:00:00+00:00,,8559.859,8419.905079980508,8699.813520875474
2025-04-16 09:00:00+00:00,,9712.226,9572.27176546482,9852.180206359788
2025-04-16 10:00:00+00:00,,10088.929,9948.97475391135,10228.883194806318
2025-04-16 11:00:00+00:00,,9774.495,9634.541068981665,9914.449509876631
2025-04-16 12:00:00+00:00,,9281.857,9141.90352977845,9421.811970673416
2025-04-16 13:00:00+00:00,,9703.394,9563.43937049934,9843.347811394306
2025-04-16 14:00:00+00:00,,7524.3535,7384.399378228891,7664.3078191238565
2025-04-16 15:00:00+00:00,,3858.5862,3718.6318699236863,3998.540310818651
2025-04-16 16:00:00+00:00,,1527.2928,1387.3386181222872,1667.2470590172525
2025-04-16 17:00:00+00:00,,571.23413,431.27997859496577,711.1884194899308
2025-04-16 18:00:00+00:00,,-4.1763673,-144.13060028080326,135.7778406141615
2025-04-16 19:00:00+00:00,,0.4654785,-139.4887151005496,140.4197257944154
2025-04-16 20:00:00+00:00,,-17.713598,-157.66779727878156,122.2406436161832
2025-04-16 21:00:00+00:00,,-15.647192,-155.60143818768984,124.30700270727516
2025-04-16 22:00:00+00:00,,-13.804419,-153.758646001339,126.149794893626
2025-04-16 23:00:00+00:00,,-14.864843,-154.8190423874621,125.08939850750289
2025-04-17 00:00:00+00:00,,-8.130835,-148.08499513738752,131.8234457575777
2025-04-17 01:00:00+00:00,,-8.081152,-148.03533323997044,131.87310765499433
2025-04-17 02:00:00+00:00,,-7.884009,-147.83827624488276,132.07016465008223
2025-04-17 03:00:00+00:00,,-10.33396,-150.28814536228901,129.62029553267598
2025-04-17 04:00:00+00:00,,127.152,-12.80227518676952,267.1061657081955
2025-04-17 05:00:00+00:00,,1013.11816,873.1639423019026,1153.0723831968676
2025-04-17 06:00:00+00:00,,3084.7734,2944.819271510612,3224.727712405577
2025-04-17 07:00:00+00:00,,4423.977,4284.023028446075,4563.93146934104
2025-04-17 08:00:00+00:00,,6986.2,6846.246091478653,7126.154532373617
2025-04-17 09:00:00+00:00,,8296.1045,8156.150566067341,8436.059006962307
2025-04-17 10:00:00+00:00,,9491.095,9351.140944688257,9631.049385583223
2025-04-17 11:00:00+00:00,,8890.581,8750.62716033197,9030.535601226935
2025-04-17 12:00:00+00:00,,9022.464,8882.510072735944,9162.418513630912
2025-04-17 13:00:00+00:00,,9384.0625,9244.108775058538,9524.017215953503
2025-04-17 14:00:00+00:00,,7106.8545,6966.90011308451,7246.808553979474
2025-04-17 15:00:00+00:00,,4312.671,4172.716754449355,4452.625195344321
2025-04-17 16:00:00+00:00,,1815.8427,1675.8884690985362,1955.7969099935015
2025-04-17 17:00:00+00:00,,329.24088,189.28665421872006,469.19509511368506
2025-04-17 18:00:00+00:00,,7.5454345,-132.40880189586778,147.49963899909721
2025-04-17 19:00:00+00:00,,-6.026465,-145.98063850912604,133.92780238583896
2025-04-17 20:00:00+00:00,,-16.129004,-156.08321161245158,123.82522928251319
2025-04-17 21:00:00+00:00,,-4.8538575,-144.8080168388051,135.1004240561599
2025-04-17 22:00:00+00:00,,-11.300268,-151.25451993550905,128.65392095945572
2025-04-17 23:00:00+00:00,,1.7087647,-138.24540033782023,141.66304055714477
2025-04-18 00:00:00+00:00,,-21.133886,-161.08810582222168,118.82033507274332
2025-04-18 01:00:00+00:00,,-6.656836,-146.6110441606761,133.29739673428867
2025-04-18 02:00:00+00:00,,-2.280005,-142.2342580769532,137.6741828180118
2025-04-18 03:00:00+00:00,,-1.7381347,-141.69239552364434,138.21604537132066
2025-04-18 04:00:00+00:00,,171.60355,31.649364586779257,311.55780548174425
2025-04-18 05:00:00+00:00,,1233.5701,1093.6158884754336,1373.5243293703988
2025-04-18 06:00:00+00:00,,2397.8118,2257.8575996224768,2537.766040517442
2025-04-18 07:00:00+00:00,,3561.1807,3421.226383627827,3701.134824522792
2025-04-18 08:00:00+00:00,,4805.1436,4665.189402014528,4945.097842909492
2025-04-18 09:00:00+00:00,,5843.981,5704.026692478614,5983.9351333735785
2025-04-18 10:00:00+00:00,,7941.2334,7801.279018418314,8081.18745931328
2025-04-18 11:00:00+00:00,,6826.4326,6686.47828877426,6966.386729669224
2025-04-18 12:00:00+00:00,,6257.802,6117.847442559534,6397.755883454498
2025-04-18 13:00:00+00:00,,6293.052,6153.097492692499,6433.005933587465
2025-04-18 14:00:00+00:00,,3749.7253,3609.771046726097,3889.6794876210624
2025-04-18 15:00:00+00:00,,2207.8398,2067.885642988485,2347.7940838834497
2025-04-18 16:00:00+00:00,,1264.8859,1124.9316912831516,1404.8401321781166
2025-04-18 17:00:00+00:00,,419.39383,279.43961090686344,559.3480518018284
2025-04-18 18:00:00+00:00,,-34.677223,-174.63148846578588,105.27695242917912
2025-04-18 19:00:00+00:00,,-0.370459,-140.32466091827655,139.58377997668845
2025-04-18 20:00:00+00:00,,-8.212378,-148.16664565911879,131.7417952358462
2025-04-18 21:00:00+00:00,,-6.8730226,-146.82718829071428,133.0812526042505
2025-04-18 22:00:00+00:00,,-4.988257,-144.94251044711154,134.96593044785345
2025-04-18 23:00:00+00:00,,-6.717139,-146.671310021954,133.23713087301076
2025-04-19 00:00:00+00:00,,0.67275393,-139.28140760706265,140.62703328790258
2025-04-19 01:00:00+00:00,,-3.0968995,-143.05111675973012,136.85732413523488
2025-04-19 02:00:00+00:00,,-4.3676515,-144.3218250957675,135.5866157991975
2025-04-19 03:00:00+00:00,,-13.401098,-153.35534190914996,126.55309898581481
2025-04-19 04:00:00+00:00,,78.19509,-61.75918573949298,218.1492551554718
2025-04-19 05:00:00+00:00,,996.5808,856.6266188284853,1136.5350597234503
2025-04-19 06:00:00+00:00,,2854.5063,2714.5521638375776,2994.4606047325424
2025-04-19 07:00:00+00:00,,3626.473,3486.5185237760456,3766.426964671011
2025-04-19 08:00:00+00:00,,4802.8833,4662.929167117507,4942.837608012471
2025-04-19 09:00:00+00:00,,7870.735,7730.78033201423,8010.688772909196
2025-04-19 10:00:00+00:00,,9216.376,9076.421932142577,9356.330373037543
2025-04-19 11:00:00+00:00,,9669.93,9529.975381346067,9809.883822241034
2025-04-19 12:00:00+00:00,,8548.523,8408.569442612852,8688.477883507818
2025-04-19 13:00:00+00:00,,8551.774,8411.819911001781,8691.728351896749
2025-04-19 14:00:00+00:00,,5880.469,5740.515285590571,6020.4237264855365
2025-04-19 15:00:00+00:00,,3727.3826,3587.4283181377527,3867.336759032718
2025-04-19 16:00:00+00:00,,1627.4758,1487.521621219264,1767.430062114229
2025-04-19 17:00:00+00:00,,569.22424,429.2699972450696,709.1784381400346
2025-04-19 18:00:00+00:00,,34.27749,-105.67673919989784,174.23170169506716
2025-04-19 19:00:00+00:00,,-4.892676,-144.84689803962965,135.06154285533557
2025-04-19 20:00:00+00:00,,-2.4134278,-142.36769128887363,137.54074960609114
2025-04-19 21:00:00+00:00,,-0.85166013,-140.8059041448455,139.1025367501195
2025-04-19 22:00:00+00:00,,-0.83591306,-140.7901749317848,139.11826596318042
2025-04-19 23:00:00+00:00,,3.0173583,-136.93687119734432,142.97156969762068
2025-04-20 00:00:00+00:00,,-1.3105224,-141.2647023145746,138.64373858039016
2025-04-20 01:00:00+00:00,,-1.3105224,-141.2647023145746,138.64373858039016
2025-04-20 02:00:00+00:00,,6.6026855,-133.35149428313116,146.55694661183384
