date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-29 00:00:00+00:00,,-1.9800781,-141.93434263241124,137.97409826255353
2025-07-29 01:00:00+00:00,,4.4937987,-135.4604459623988,144.44799493256596
2025-07-29 02:00:00+00:00,,-4.424292,-144.3785563024253,135.52988459253993
2025-07-29 03:00:00+00:00,,12.835962,-127.11830759276882,152.7901333021964
2025-07-29 04:00:00+00:00,,497.4971,357.54284162766294,637.4512825226277
2025-07-29 05:00:00+00:00,,1693.8854,1553.9311761509514,1833.8396170459164
2025-07-29 06:00:00+00:00,,3010.286,2870.3316390010305,3150.240079895995
2025-07-29 07:00:00+00:00,,4477.688,4337.73387273052,4617.642313625484
2025-07-29 08:00:00+00:00,,7409.146,7269.191552462162,7549.0999933571275
2025-07-29 09:00:00+00:00,,8766.287,8626.333151398014,8906.24159229298
2025-07-29 10:00:00+00:00,,8372.941,8232.98688820582,8512.895329100786
2025-07-29 11:00:00+00:00,,7956.095,7816.140827235291,8096.049268130257
2025-07-29 12:00:00+00:00,,7203.6357,7063.681430849578,7343.589871744542
2025-07-29 13:00:00+00:00,,6366.947,6226.992275255872,6506.900716150838
2025-07-29 14:00:00+00:00,,5108.2446,4968.2904540329855,5248.19889492795
2025-07-29 15:00:00+00:00,,4954.0244,4814.070291755326,5093.978732650291
2025-07-29 16:00:00+00:00,,2386.9546,2247.000289391328,2526.908730286293
2025-07-29 17:00:00+00:00,,1423.776,1283.8217508789312,1563.7301917738964
2025-07-29 18:00:00+00:00,,266.51932,126.56509164319459,406.4735325381596
2025-07-29 19:00:00+00:00,,1.450586,-138.50360685784108,141.4048340371237
2025-07-29 20:00:00+00:00,,-13.8564205,-153.81060542425894,126.09783547070606
2025-07-29 21:00:00+00:00,,12.841089,-127.11318234356895,152.79525855139582
2025-07-29 22:00:00+00:00,,0.9566895,-138.9975748410434,140.91086605392138
2025-07-29 23:00:00+00:00,,4.911157,-135.04300325172835,144.86543764323642
2025-07-30 00:00:00+00:00,,-0.047583006,-140.00177021870195,139.90667067626282
2025-07-30 01:00:00+00:00,,-3.5396485,-143.49383225093652,136.41460864402848
2025-07-30 02:00:00+00:00,,0.54445803,-139.4097155697832,140.49872532518157
2025-07-30 03:00:00+00:00,,4.4255614,-135.52866479657268,144.37977609839209
2025-07-30 04:00:00+00:00,,855.98755,716.0333454097977,995.9417863047626
2025-07-30 05:00:00+00:00,,2068.2026,1928.2484384156394,2208.1568793106044
2025-07-30 06:00:00+00:00,,3584.702,3444.747742799347,3724.656183694312
2025-07-30 07:00:00+00:00,,6675.9365,6535.982238604665,6815.890679499629
2025-07-30 08:00:00+00:00,,7493.229,7353.2746235034065,7633.18306439837
2025-07-30 09:00:00+00:00,,7360.5913,7220.637062337972,7500.545503232937
2025-07-30 10:00:00+00:00,,8773.427,8633.473153731242,8913.381594626208
2025-07-30 11:00:00+00:00,,8226.749,8086.794986967498,8366.703427862465
2025-07-30 12:00:00+00:00,,9000.0625,8860.108138682708,9140.016579577676
2025-07-30 13:00:00+00:00,,8461.696,8321.742065724322,8601.650506619288
2025-07-30 14:00:00+00:00,,7082.858,6942.903696332007,7222.812137226971
2025-07-30 15:00:00+00:00,,4937.27,4797.31567538912,5077.224116284084
2025-07-30 16:00:00+00:00,,2619.2437,2479.289307873603,2759.197748768568
2025-07-30 17:00:00+00:00,,1128.9967,989.042468782854,1268.950909677819
2025-07-30 18:00:00+00:00,,308.30154,168.3473602474096,448.25580114237437
2025-07-30 19:00:00+00:00,,45.892357,-94.06186411722956,185.84657677773544
2025-07-30 20:00:00+00:00,,17.937525,-122.01674057913056,157.89170031583444
2025-07-30 21:00:00+00:00,,6828.458,6688.503645871755,6968.412086766719
2025-07-30 22:00:00+00:00,,6692.8916,6552.937269887849,6832.845710782814
2025-07-30 23:00:00+00:00,,-0.8512939,-140.8055506793835,139.1028902155815
2025-07-31 00:00:00+00:00,,2.122705,-137.83149228177035,142.07694861319487
2025-07-31 01:00:00+00:00,,6606.0566,6466.102116759153,6746.010557654119
2025-07-31 02:00:00+00:00,,6337.0156,6197.061526861162,6476.9699677561275
2025-07-31 03:00:00+00:00,,6585.6772,6445.722712079716,6725.63115297468
2025-07-31 04:00:00+00:00,,476.8715,336.91724825391384,616.8256891488786
2025-07-31 05:00:00+00:00,,1419.4905,1279.5362472507802,1559.4446881457454
2025-07-31 06:00:00+00:00,,2127.301,1987.3468805930831,2267.255321488048
2025-07-31 07:00:00+00:00,,3522.9736,3383.019418172157,3662.927859067122
2025-07-31 08:00:00+00:00,,6417.162,6277.2076995861935,6557.116140481159
2025-07-31 09:00:00+00:00,,7676.41,7536.455624947934,7816.364065842899
2025-07-31 10:00:00+00:00,,7138.3477,6998.393178821441,7278.301619716405
2025-07-31 11:00:00+00:00,,5271.6416,5131.687286636154,5411.595727531118
2025-07-31 12:00:00+00:00,,5093.939,4953.984999853261,5233.893440748226
2025-07-31 13:00:00+00:00,,5628.2705,5488.316264562449,5768.2247054574145
2025-07-31 14:00:00+00:00,,4318.2026,4178.248665663028,4458.157106557994
2025-07-31 15:00:00+00:00,,4426.6846,4286.730397152578,4566.638838047544
2025-07-31 16:00:00+00:00,,1754.6743,1614.720144221176,1894.628585116141
2025-07-31 17:00:00+00:00,,773.96265,634.0085037540186,913.9169446489835
2025-07-31 18:00:00+00:00,,182.90091,42.946650951803576,322.8550918467686
2025-07-31 19:00:00+00:00,,-14.117773,-154.07199313343835,125.83644776152664
2025-07-31 20:00:00+00:00,,-9.764135,-149.71835903747888,130.19008185748612
2025-07-31 21:00:00+00:00,,2.8690429,-137.08514995867063,142.82329093629437
2025-07-31 22:00:00+00:00,,-1.9544433,-141.9087163864133,137.99972450855148
2025-07-31 23:00:00+00:00,,-5.099829,-145.05402880038537,134.8544120945794
2025-08-01 00:00:00+00:00,,-10.465429,-150.41963451416814,129.48880638079663
2025-08-01 01:00:00+00:00,,2.3349853,-137.61923627181432,142.28920462315045
2025-08-01 02:00:00+00:00,,7.705713,-132.24850530883214,147.65993558613286
2025-08-01 03:00:00+00:00,,-0.011083985,-139.96536327611193,139.94307761885307
2025-08-01 04:00:00+00:00,,559.4739,419.51974084103335,699.4281817359984
2025-08-01 05:00:00+00:00,,1571.5236,1431.5693198904692,1711.4777607854342
2025-08-01 06:00:00+00:00,,2610.8806,2470.926403408078,2750.8348443030427
2025-08-01 07:00:00+00:00,,3321.956,3182.001842582114,3461.9102834770792
2025-08-01 08:00:00+00:00,,3967.5566,3827.602267414508,4107.510708309474
2025-08-01 09:00:00+00:00,,5364.4443,5224.490350625949,5504.3987915209145
2025-08-01 10:00:00+00:00,,4753.716,4613.761414416675,4893.66985531164
2025-08-01 11:00:00+00:00,,4332.927,4192.972446217078,4472.880887112044
2025-08-01 12:00:00+00:00,,6125.701,5985.74679543094,6265.655236325905
2025-08-01 13:00:00+00:00,,6542.9355,6402.9813149442525,6682.889755839218
2025-08-01 14:00:00+00:00,,5810.06,5670.105672482922,5950.014113377887
2025-08-01 15:00:00+00:00,,4677.0327,4537.078319555991,4816.986760450956
2025-08-01 16:00:00+00:00,,2785.6934,2645.7390658556023,2925.647506750567
2025-08-01 17:00:00+00:00,,1177.1317,1037.1774837699668,1317.085924664932
2025-08-01 18:00:00+00:00,,398.99344,259.0391750324345,538.9476159273995
2025-08-01 19:00:00+00:00,,-58.84922,-198.80340082019256,81.10504007477243
2025-08-01 20:00:00+00:00,,-9.820166,-149.77438331321264,130.1340575817526
2025-08-01 21:00:00+00:00,,-19.926123,-159.88031433842752,120.02812655653747
2025-08-01 22:00:00+00:00,,-2.2640138,-142.2181753984305,137.6902654965345
2025-08-01 23:00:00+00:00,,-1.0064453,-140.96072201721927,138.9477188777455
2025-08-02 00:00:00+00:00,,-1.3172363,-141.2714181583533,138.63702273661147
2025-08-02 01:00:00+00:00,,7.0320067,-132.92221047948215,146.98623041548262
2025-08-02 02:00:00+00:00,,11.753565,-128.20061883753806,151.7078220574267
2025-08-02 03:00:00+00:00,,14.71316,-125.2410525238688,154.6673883710962
2025-08-02 04:00:00+00:00,,551.01953,411.06537718720506,690.9738180821698
2025-08-02 05:00:00+00:00,,1662.6512,1522.6970238649649,1802.6054647599299
2025-08-02 06:00:00+00:00,,2212.7156,2072.7614560298357,2352.669896924801
2025-08-02 07:00:00+00:00,,2863.1492,2723.194836216308,3003.103277111273
2025-08-02 08:00:00+00:00,,4084.0662,3944.111729745203,4224.020170640168
2025-08-02 09:00:00+00:00,,5035.998,4896.043880919109,5175.952321814074
2025-08-02 10:00:00+00:00,,7024.994,6885.039986334041,7164.9484272290065
2025-08-02 11:00:00+00:00,,7804.1426,7664.188145896625,7944.096586791591
2025-08-02 12:00:00+00:00,,7555.0225,7415.068162508342,7694.976603403307
2025-08-02 13:00:00+00:00,,7310.1064,7170.1519438601135,7450.060384755079
2025-08-02 14:00:00+00:00,,5822.663,5682.708836997457,5962.617277892422
2025-08-02 15:00:00+00:00,,4113.339,3973.384678915055,4253.29311981002
2025-08-02 16:00:00+00:00,,2936.0261,2796.0719033480996,3075.980344243065
2025-08-02 17:00:00+00:00,,1385.2834,1245.3292736962976,1525.2377145912628
2025-08-02 18:00:00+00:00,,335.1636,195.2093215006796,475.1177623956444
2025-08-02 19:00:00+00:00,,-45.506203,-185.46043309360584,94.44800780135915
2025-08-02 20:00:00+00:00,,-10.734228,-150.68844499805073,129.2199958969145
2025-08-02 21:00:00+00:00,,-6.922461,-146.87667345540012,133.03176743956487
