date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-17 00:00:00+00:00,,-1.285376,-141.2396062667699,138.6688346281951
2025-03-17 01:00:00+00:00,,4.0106444,-135.94363324900905,143.96480764595594
2025-03-17 02:00:00+00:00,,6.702539,-133.25164029010466,146.65680060486034
2025-03-17 03:00:00+00:00,,7.695581,-132.25857907450018,147.6498618204646
2025-03-17 04:00:00+00:00,,7.910669,-132.0434953408485,147.86494555411673
2025-03-17 05:00:00+00:00,,113.270775,-26.683394079313757,253.22504681565124
2025-03-17 06:00:00+00:00,,1445.2871,1305.332951967824,1585.2413928627893
2025-03-17 07:00:00+00:00,,4131.143,3991.188910970792,4271.097351865757
2025-03-17 08:00:00+00:00,,5895.973,5756.018987686615,6035.927428581579
2025-03-17 09:00:00+00:00,,7576.291,7436.336532824813,7716.2449737197785
2025-03-17 10:00:00+00:00,,9403.3955,9263.44121503941,9543.349655934375
2025-03-17 11:00:00+00:00,,9052.965,8913.010607455466,9192.919048350432
2025-03-17 12:00:00+00:00,,7987.478,7847.523611748065,8127.432052643031
2025-03-17 13:00:00+00:00,,7208.4126,7068.4581631036,7348.366603998566
2025-03-17 14:00:00+00:00,,4991.5156,4851.561666383093,5131.470107278059
2025-03-17 15:00:00+00:00,,2852.4856,2712.5314017910887,2992.4398426860535
2025-03-17 16:00:00+00:00,,448.79312,308.83883561302946,588.7472765079945
2025-03-17 17:00:00+00:00,,-53.08555,-193.0397929961514,86.86864789881338
2025-03-17 18:00:00+00:00,,-11.913794,-151.8679592448816,128.0404816500834
2025-03-17 19:00:00+00:00,,20.502344,-119.45181845382967,160.4566224411351
2025-03-17 20:00:00+00:00,,33.638084,-106.31615822073013,173.59228267423487
2025-03-17 21:00:00+00:00,,8.144678,-131.8095012049771,148.09893968998767
2025-03-17 22:00:00+00:00,,12.094751,-127.85952466666868,152.04891622829632
2025-03-17 23:00:00+00:00,,3.5315185,-136.42275568280547,143.4856852121593
2025-03-18 00:00:00+00:00,,-28.663061,-168.6172736291578,111.29116726580742
2025-03-18 01:00:00+00:00,,-0.9537109,-140.90787893064407,139.0005619643207
2025-03-18 02:00:00+00:00,,-29.448217,-169.40249715308164,110.50594374188313
2025-03-18 03:00:00+00:00,,-36.236427,-176.1906246188487,103.71781627611631
2025-03-18 04:00:00+00:00,,-17.774511,-157.72877007098396,122.17967082398127
2025-03-18 05:00:00+00:00,,130.34256,-9.611719193655972,270.2967217013088
2025-03-18 06:00:00+00:00,,1240.437,1100.4828387392358,1380.3912796342006
2025-03-18 07:00:00+00:00,,2233.575,2093.620690073994,2373.529130968959
2025-03-18 08:00:00+00:00,,6005.9795,5866.025215713948,6145.933656608913
2025-03-18 09:00:00+00:00,,7502.583,7362.628733490859,7642.537174385825
