date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-08 00:00:00+00:00,,-1.6425537,-141.596783116162,138.31165777880278
2025-05-08 01:00:00+00:00,,-2.2424073,-142.19661400524592,137.71182688971908
2025-05-08 02:00:00+00:00,,23.900782,-116.05342476903638,163.8550161259286
2025-05-08 03:00:00+00:00,,34.26406,-105.69017088745545,174.21827000750955
2025-05-08 04:00:00+00:00,,313.35574,173.40156288913408,453.3100037840991
2025-05-08 05:00:00+00:00,,2508.6758,2368.721555776635,2648.6299966716
2025-05-08 06:00:00+00:00,,5578.6953,5438.741319649347,5718.649760544311
2025-05-08 07:00:00+00:00,,7402.2007,7262.246309598519,7542.154750493482
2025-05-08 08:00:00+00:00,,9518.384,9378.429892219672,9658.33833311464
2025-05-08 09:00:00+00:00,,9232.762,9092.80717710095,9372.715617995917
2025-05-08 10:00:00+00:00,,10182.243,10042.289635890182,10322.19807678515
2025-05-08 11:00:00+00:00,,9385.784,9245.830151858678,9525.738592753643
2025-05-08 12:00:00+00:00,,8871.457,8731.502558042777,9011.410998937743
2025-05-08 13:00:00+00:00,,9104.53,8964.576269850782,9244.484710745748
2025-05-08 14:00:00+00:00,,7679.7246,7539.770070585493,7819.678511480459
2025-05-08 15:00:00+00:00,,4634.786,4494.831774067386,4774.74021496235
2025-05-08 16:00:00+00:00,,2021.1069,1881.1526560701102,2161.061096965075
2025-05-08 17:00:00+00:00,,675.6719,535.7177117333044,815.6261526282694
2025-05-08 18:00:00+00:00,,258.13443,118.18018395265744,398.0886248476222
2025-05-08 19:00:00+00:00,,-69.121925,-209.076167543491,70.83227335147399
2025-05-08 20:00:00+00:00,,-19.419043,-159.37326813312984,120.53517276183538
2025-05-08 21:00:00+00:00,,-14.903662,-154.85792358828667,125.05051730667833
2025-05-08 22:00:00+00:00,,-16.682714,-156.636915258739,123.27152563622599
2025-05-08 23:00:00+00:00,,-14.250097,-154.20436594897274,125.70407494599226
2025-05-09 00:00:00+00:00,,1.1296631,-138.82455349737438,141.08388739759062
2025-05-09 01:00:00+00:00,,9.154444,-130.7998271126571,149.10861378230788
2025-05-09 02:00:00+00:00,,28.254297,-111.69996740580791,168.2084734891571
2025-05-09 03:00:00+00:00,,38.52749,-101.42667048431645,178.48177041064855
2025-05-09 04:00:00+00:00,,398.38565,258.4313911704551,538.3398320654198
2025-05-09 05:00:00+00:00,,2236.966,2097.011881899998,2376.9203227949633
2025-05-09 06:00:00+00:00,,5202.1235,5062.169466889234,5342.077907784199
2025-05-09 07:00:00+00:00,,8516.561,8376.606267811407,8656.514708706372
2025-05-09 08:00:00+00:00,,10416.519,10276.564423338205,10556.47286423317
