date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-24 00:00:00+00:00,,-1.6077636,-141.56196676815125,138.34647412681375
2025-03-24 01:00:00+00:00,,-4.243506,-144.1977587185911,135.7106821763739
2025-03-24 02:00:00+00:00,,3.2525878,-136.7016399323561,143.2068009626089
2025-03-24 03:00:00+00:00,,-3.4740968,-143.42826440772797,136.48017648723703
2025-03-24 04:00:00+00:00,,-5.4716554,-145.42587446645257,134.4825664285122
2025-03-24 05:00:00+00:00,,102.12234,-37.83187148481875,242.07656941014625
2025-03-24 06:00:00+00:00,,969.4253,829.4711045089903,1109.3795454039553
2025-03-24 07:00:00+00:00,,2978.2908,2838.336563941635,3118.2450048366
2025-03-24 08:00:00+00:00,,3986.5725,3846.618179074122,4126.526619969087
2025-03-24 09:00:00+00:00,,4116.22,3976.265775896151,4256.174216791116
2025-03-24 10:00:00+00:00,,7107.4185,6967.464243961927,7247.372684856891
2025-03-24 11:00:00+00:00,,9529.236,9389.28269576618,9669.191136661148
2025-03-24 12:00:00+00:00,,8399.053,8259.098795748638,8539.007236643605
2025-03-24 13:00:00+00:00,,6568.018,6428.063931061608,6707.972371956574
2025-03-24 14:00:00+00:00,,4768.74,4628.785817346192,4908.694258241156
2025-03-24 15:00:00+00:00,,2510.8445,2370.8903314853533,2650.7987723803185
2025-03-24 16:00:00+00:00,,767.0685,627.1143366496392,907.0227775446042
2025-03-24 17:00:00+00:00,,58.249657,-81.70453483154415,198.20390606342062
2025-03-24 18:00:00+00:00,,0.4856201,-139.46856756921306,140.4398733257517
2025-03-24 19:00:00+00:00,,-0.21420899,-140.16842918405428,139.7400117109105
2025-03-24 20:00:00+00:00,,-1.2613281,-141.21557061535077,138.692870279614
2025-03-24 21:00:00+00:00,,5.287988,-134.66620906919297,145.24223182577225
2025-03-24 22:00:00+00:00,,4.2070556,-135.74710645211417,144.16133444285083
2025-03-24 23:00:00+00:00,,4.2070556,-135.74710645211417,144.16133444285083
2025-03-25 00:00:00+00:00,,0.5675293,-139.38674031475057,140.5217005802142
2025-03-25 01:00:00+00:00,,2.709497,-137.24473961478225,142.66370128018298
2025-03-25 02:00:00+00:00,,5.551538,-134.40270056724103,145.50574032772374
2025-03-25 03:00:00+00:00,,3.8644042,-136.08979121756283,143.81864967740194
2025-03-25 04:00:00+00:00,,6.830713,-133.12350906011488,146.78493183485034
2025-03-25 05:00:00+00:00,,252.28934,112.33510233961579,392.2435432345808
2025-03-25 06:00:00+00:00,,1476.5807,1336.6264422682507,1616.534883163216
2025-03-25 07:00:00+00:00,,3581.3933,3441.438952609181,3721.347393504146
2025-03-25 08:00:00+00:00,,5018.1226,4878.1684255727705,5158.076866467735
2025-03-25 09:00:00+00:00,,6835.5903,6695.635871964818,6975.5443128597835
2025-03-25 10:00:00+00:00,,7042.786,6902.831670365877,7182.740111260842
2025-03-25 11:00:00+00:00,,7901.575,7761.620900508235,8041.5293414032
2025-03-25 12:00:00+00:00,,7882.6494,7742.694945808709,8022.603386703675
2025-03-25 13:00:00+00:00,,7354.657,7214.702730695764,7494.61117159073
2025-03-25 14:00:00+00:00,,5994.518,5854.563744641805,6134.47218553677
2025-03-25 15:00:00+00:00,,4394.955,4255.000863021542,4534.909303916505
2025-03-25 16:00:00+00:00,,1600.2797,1460.3254362800428,1740.2338771750078
2025-03-25 17:00:00+00:00,,102.1708,-37.783446716519165,242.12499417844583
2025-03-25 18:00:00+00:00,,15.089136,-124.86514200498823,155.04329888997677
2025-03-25 19:00:00+00:00,,-21.10703,-161.06124244710645,118.84719844785832
2025-03-25 20:00:00+00:00,,-17.769262,-157.7234680890533,122.18497280591191
2025-03-25 21:00:00+00:00,,3.666284,-136.287908609037,143.620532285928
2025-03-25 22:00:00+00:00,,6.5592284,-133.39497053496234,146.51347036000266
2025-03-25 23:00:00+00:00,,6.8349853,-133.11926747457028,146.78917342039472
2025-03-26 00:00:00+00:00,,-5.1905274,-145.1446926913991,134.7637482035659
2025-03-26 01:00:00+00:00,,-5.4561524,-145.41032198612265,134.49811890884212
2025-03-26 02:00:00+00:00,,5110.203,4970.249006158154,5250.1574470531195
2025-03-26 03:00:00+00:00,,2.0157714,-137.93841558403756,141.97002531092744
2025-03-26 04:00:00+00:00,,5053.5635,4913.609347055239,5193.517787950203
2025-03-26 05:00:00+00:00,,302.5203,162.56607915026643,442.47452004523143
2025-03-26 06:00:00+00:00,,753.4894,613.5351656280436,893.4436065230086
2025-03-26 07:00:00+00:00,,2337.0916,2197.1374026762105,2477.0458435711753
2025-03-26 08:00:00+00:00,,2757.4258,2617.4715491925263,2897.379990087491
