date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-07 00:00:00+00:00,,2.478662,-137.47555256149462,142.43288833347015
2025-03-07 01:00:00+00:00,,0.37734374,-139.57690473332877,140.33153616163622
2025-03-07 02:00:00+00:00,,14.990503,-124.96375886889746,154.9446820260673
2025-03-07 03:00:00+00:00,,8.2182865,-131.73598038887258,148.17246050609242
2025-03-07 04:00:00+00:00,,-12.816992,-152.77124023312717,127.1372006618376
2025-03-07 05:00:00+00:00,,-9.033911,-148.9880993929023,130.92034150206268
2025-03-07 06:00:00+00:00,,676.0082,536.053945754071,815.962386649036
2025-03-07 07:00:00+00:00,,2558.7131,2418.758789330904,2698.6672302258694
2025-03-07 08:00:00+00:00,,4083.2861,3943.331808203209,4223.240249098174
2025-03-07 09:00:00+00:00,,6046.4004,5906.446112091111,6186.354552986077
2025-03-07 10:00:00+00:00,,8799.951,8659.9972020028,8939.905642897767
2025-03-07 11:00:00+00:00,,8501.951,8361.996833334326,8641.905274229293
2025-03-07 12:00:00+00:00,,7541.1826,7401.228222342126,7681.136663237092
2025-03-07 13:00:00+00:00,,6389.7344,6249.780193593659,6529.6886344886225
2025-03-07 14:00:00+00:00,,5333.9336,5193.97956540803,5473.888006302996
2025-03-07 15:00:00+00:00,,1335.1855,1195.2313766321056,1475.1398175270706
2025-03-07 16:00:00+00:00,,260.06082,120.10657072078106,400.01501161574583
2025-03-07 17:00:00+00:00,,8.611963,-131.34221986415878,148.566221030806
2025-03-07 18:00:00+00:00,,-10.895239,-150.8494485160104,129.05899237895483
2025-03-07 19:00:00+00:00,,-10.913061,-150.86729852184317,129.0411423731216
2025-03-07 20:00:00+00:00,,31.748804,-108.20543111533925,171.70300977962552
2025-03-07 21:00:00+00:00,,-23.326757,-163.28100554872435,116.62743534624065
2025-03-07 22:00:00+00:00,,-23.436499,-163.3907565746881,116.51768432027689
2025-03-07 23:00:00+00:00,,7.4499755,-132.5042375706189,147.4042033243461
2025-03-08 00:00:00+00:00,,13.580469,-126.37373259697915,153.53470829798584
2025-03-08 01:00:00+00:00,,15.475611,-124.47862752224637,155.42981337271863
2025-03-08 02:00:00+00:00,,-0.5043701,-140.45862432839021,139.44981656657478
2025-03-08 03:00:00+00:00,,-1.7092041,-141.66341135575703,138.24502953920796
2025-03-08 04:00:00+00:00,,0.7164551,-139.23775462250023,140.67068627246454
2025-03-08 05:00:00+00:00,,36.13955,-103.81468314586573,176.09375774909927
2025-03-08 06:00:00+00:00,,1132.7802,992.8259630885412,1272.7344039835061
2025-03-08 07:00:00+00:00,,2864.6458,2724.691497348955,3004.5999382439204
2025-03-08 08:00:00+00:00,,4080.0183,3940.06402000664,4219.972460901605
2025-03-08 09:00:00+00:00,,7216.8813,7076.927195574102,7356.835636469068
2025-03-08 10:00:00+00:00,,8495.61,8355.656369876235,8635.5648107712
2025-03-08 11:00:00+00:00,,9306.504,9166.549969515647,9446.458410410612
2025-03-08 12:00:00+00:00,,8213.05,8073.0953725897125,8353.003813484678
2025-03-08 13:00:00+00:00,,7312.412,7172.457599069008,7452.366039963972
2025-03-08 14:00:00+00:00,,6071.552,5931.597653973565,6211.5060948685295
2025-03-08 15:00:00+00:00,,2645.435,2505.4808776949294,2785.389318589894
2025-03-08 16:00:00+00:00,,-154.1766,-294.1309151398855,-14.222474244920704
2025-03-08 17:00:00+00:00,,-558.71545,-698.6696621876085,-418.7612212926433
2025-03-08 18:00:00+00:00,,-231.45712,-371.4113666314188,-91.50292573645402
2025-03-08 19:00:00+00:00,,-164.68246,-304.6366156026688,-24.728174707704056
2025-03-08 20:00:00+00:00,,24.460108,-115.4940656753563,164.4143752196087
2025-03-08 21:00:00+00:00,,-147.14243,-287.0965989798069,-7.188158084842144
2025-03-08 22:00:00+00:00,,2.6499267,-137.30429854513613,142.60414234982886
2025-03-08 23:00:00+00:00,,12.137598,-127.81657861303074,152.09186228193425
2025-03-09 00:00:00+00:00,,7.9499755,-132.00426067456192,147.90418022040308
2025-03-09 01:00:00+00:00,,7.9499755,-132.00426067456192,147.90418022040308
2025-03-09 02:00:00+00:00,,12.523096,-127.43112452667492,152.47731636829008
2025-03-09 03:00:00+00:00,,12.523096,-127.43112452667492,152.47731636829008
2025-03-09 04:00:00+00:00,,93.709496,-46.24470294685716,233.6637379481076
2025-03-09 05:00:00+00:00,,104.82461,-35.12962802751508,244.77881286744991
2025-03-09 06:00:00+00:00,,950.1378,810.183643008163,1090.092083903128
2025-03-09 07:00:00+00:00,,3076.7534,2936.7991401769013,3216.707581071866
2025-03-09 08:00:00+00:00,,4012.8794,3872.925022819257,4152.833463714222
2025-03-09 09:00:00+00:00,,6708.667,6568.712433458741,6848.6208743537045
2025-03-09 10:00:00+00:00,,7912.718,7772.763545733616,8052.671986628582
2025-03-09 11:00:00+00:00,,8695.034,8555.080169697934,8834.9886105929
2025-03-09 12:00:00+00:00,,8028.2476,7888.293025070801,8168.201465965767
2025-03-09 13:00:00+00:00,,6692.7256,6552.771141120689,6832.679582015655
2025-03-09 14:00:00+00:00,,4088.6357,3948.6815079712005,4228.589948866165
2025-03-09 15:00:00+00:00,,2255.3533,2115.399044777416,2395.3074856723806
2025-03-09 16:00:00+00:00,,626.3292,486.37508199512854,766.2835228900935
2025-03-09 17:00:00+00:00,,21.541895,-118.41227652996713,161.49616436499787
2025-03-09 18:00:00+00:00,,-22.939917,-162.89413760052048,117.01430329444474
2025-03-09 19:00:00+00:00,,-11.033911,-150.98818370986146,128.92025718510354
2025-03-09 20:00:00+00:00,,-10.180151,-150.13438788630128,129.7740530086637
2025-03-09 21:00:00+00:00,,-6.948462,-146.9026531668601,133.0057877281049
2025-03-09 22:00:00+00:00,,-8.451757,-148.40594177692037,131.5024991180444
2025-03-09 23:00:00+00:00,,-2.9914308,-142.94560731931097,136.96283357565426
2025-03-10 00:00:00+00:00,,-5.28855,-145.24277935711552,134.66566153784947
2025-03-10 01:00:00+00:00,,-5.337134,-145.2913808581461,134.61706003681888
2025-03-10 02:00:00+00:00,,-2.9758058,-142.93005483898105,136.97838605598395
2025-03-10 03:00:00+00:00,,-5.2237306,-145.177918444831,134.730522450134
2025-03-10 04:00:00+00:00,,-32.768776,-172.72295170349526,107.18548919146974
2025-03-10 05:00:00+00:00,,8.1800785,-131.7741546587731,148.13428623619188
2025-03-10 06:00:00+00:00,,842.39624,702.4420681961269,982.3505090910919
2025-03-10 07:00:00+00:00,,1853.0978,1713.1435631107254,1993.0520040056904
2025-03-10 08:00:00+00:00,,3361.048,3221.0938855547347,3501.0023264496995
2025-03-10 09:00:00+00:00,,4163.5107,4023.5566269935443,4303.465067888509
2025-03-10 10:00:00+00:00,,7831.045,7691.090755678029,7970.999196572995
2025-03-10 11:00:00+00:00,,9547.579,9407.624725522413,9687.53316641738
2025-03-10 12:00:00+00:00,,6939.765,6799.810980264861,7079.719421159825
2025-03-10 13:00:00+00:00,,6659.4585,6519.504032229774,6799.412473124739
2025-03-10 14:00:00+00:00,,5167.33,5027.376094133226,5307.2845350281905
2025-03-10 15:00:00+00:00,,2002.0842,1862.130061704104,2142.038502599069
2025-03-10 16:00:00+00:00,,652.0764,512.1222131811212,792.030654076086
2025-03-10 17:00:00+00:00,,28.010157,-111.94403530734735,167.96440558761765
2025-03-10 18:00:00+00:00,,-6.5397706,-146.49404709274086,133.41439380222437
2025-03-10 19:00:00+00:00,,-6.561011,-146.51525502046297,133.3931858745018
2025-03-10 20:00:00+00:00,,-10.621313,-150.5755127829284,129.3329281120366
2025-03-10 21:00:00+00:00,,-15.020727,-154.9749206562219,124.93352023874286
2025-03-10 22:00:00+00:00,,7.574243,-132.37999446071126,147.5284464342535
2025-03-10 23:00:00+00:00,,4.254785,-135.69938861473884,144.20905228022616
2025-03-11 00:00:00+00:00,,-0.5998291,-140.55406000314133,139.35438089182367
2025-03-11 01:00:00+00:00,,-16.598608,-156.5527904787732,123.35565041619179
2025-03-11 02:00:00+00:00,,0.108911134,-139.8453617517489,140.0630791432161
2025-03-11 03:00:00+00:00,,-8.325415,-148.2795778742411,131.6288630207241
2025-03-11 04:00:00+00:00,,-4.5347657,-144.48901425931308,135.41942663565192
2025-03-11 05:00:00+00:00,,5.376367,-134.57784270368256,145.33059819128243
2025-03-11 06:00:00+00:00,,615.2041,475.2499333101182,755.1583742050832
2025-03-11 07:00:00+00:00,,1350.2819,1210.3276655999641,1490.2361064949291
2025-03-11 08:00:00+00:00,,2080.8184,1940.8640957250984,2220.7725366200634
2025-03-11 09:00:00+00:00,,2135.0112,1995.0569785334014,2274.9654194283667
2025-03-11 10:00:00+00:00,,3655.7039,3515.7495872886457,3795.6580281836104
2025-03-11 11:00:00+00:00,,5272.277,5132.322817536903,5412.231258431868
2025-03-11 12:00:00+00:00,,5464.888,5324.933924043225,5604.842364938189
2025-03-11 13:00:00+00:00,,3932.2856,3792.331362819282,4072.239803714247
2025-03-11 14:00:00+00:00,,3532.1743,3392.219947416354,3672.128388311319
2025-03-11 15:00:00+00:00,,1467.2767,1327.322480193224,1607.230921088189
2025-03-11 16:00:00+00:00,,398.50638,258.5520996257419,538.4605405207069
2025-03-11 17:00:00+00:00,,-11.231054,-151.18524070494914,128.72320019001586
2025-03-11 18:00:00+00:00,,-18.675756,-158.62993026645745,121.27851062850755
2025-03-11 19:00:00+00:00,,-11.964819,-151.91903500414628,127.98940589081849
2025-03-11 20:00:00+00:00,,-0.56833494,-140.5226015770195,139.3858393179455
2025-03-11 21:00:00+00:00,,1.047876,-138.90638075183688,141.00206014312812
2025-03-11 22:00:00+00:00,,1.5741211,-138.38007067885792,141.52837021610708
2025-03-11 23:00:00+00:00,,1.685083,-138.2690825237769,141.63935837118788
2025-03-12 00:00:00+00:00,,-3.0345216,-142.98873010567968,136.9197107892851
2025-03-12 01:00:00+00:00,,-6.4212403,-146.37545943022587,133.53298146473912
2025-03-12 02:00:00+00:00,,-2.4054933,-142.35973831597767,137.5487025789871
2025-03-12 03:00:00+00:00,,-2.9804444,-142.93464988998767,136.97379100497733
2025-03-12 04:00:00+00:00,,-0.27426758,-140.2285183126014,139.6799225823636
2025-03-12 05:00:00+00:00,,8.435816,-131.51842239698635,148.39001849797864
2025-03-12 06:00:00+00:00,,510.1298,370.1756088746438,650.0840497696086
2025-03-12 07:00:00+00:00,,2195.6162,2055.6620561969994,2335.570497091964
2025-03-12 08:00:00+00:00,,2680.399,2540.4446208036416,2820.353061698607
2025-03-12 09:00:00+00:00,,2368.398,2228.4438386491843,2508.3522795441495
2025-03-12 10:00:00+00:00,,4290.257,4150.302449104947,4430.210889999912
2025-03-12 11:00:00+00:00,,4038.7168,3898.7624644308007,4178.6709053257655
2025-03-12 12:00:00+00:00,,4643.8574,4503.903465150668,4783.811906045634
2025-03-12 13:00:00+00:00,,3625.1147,3485.160509470884,3765.068950365849
2025-03-12 14:00:00+00:00,,2235.5012,2095.5470989337086,2375.455539828674
2025-03-12 15:00:00+00:00,,1361.9565,1222.002364712083,1501.910805607048
2025-03-12 16:00:00+00:00,,435.90115,295.9469781823725,575.8554190773375
2025-03-12 17:00:00+00:00,,18.24441,-121.70975582534788,158.1986850696171
2025-03-12 18:00:00+00:00,,-1.6752685,-141.6294786714011,138.2789622235639
2025-03-12 19:00:00+00:00,,-3.1907716,-143.14496183990195,136.76347905506304
2025-03-12 20:00:00+00:00,,-3.1907716,-143.14496183990195,136.76347905506304
2025-03-12 21:00:00+00:00,,-3.1907716,-143.14496183990195,136.76347905506304
2025-03-12 22:00:00+00:00,,1.0415283,-138.91274313015356,140.9956977648112
2025-03-12 23:00:00+00:00,,0.13259277,-139.82167956579224,140.08676132917276
2025-03-13 00:00:00+00:00,,-6.27793,-146.2321291853682,133.67631170959658
2025-03-13 01:00:00+00:00,,-23.105322,-163.05955943675553,116.84888145820946
2025-03-13 02:00:00+00:00,,-17.691504,-157.6457056874042,122.26273520756081
