date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-12 00:00:00+00:00,,-73.10618,-213.06043023161737,66.84801066334762
2025-07-12 01:00:00+00:00,,1.8941895,-138.06000770297987,141.84843319198535
2025-07-12 02:00:00+00:00,,-7.146338,-147.10059382560303,132.80784706936197
2025-07-12 03:00:00+00:00,,34.283348,-105.67090701977418,174.23753387519082
2025-07-12 04:00:00+00:00,,413.16812,273.2138469912038,553.1222878861688
2025-07-12 05:00:00+00:00,,760.9918,621.0376467925955,900.9460876875603
2025-07-12 06:00:00+00:00,,1124.1049,984.1505951545718,1264.0590360495366
2025-07-12 07:00:00+00:00,,2506.012,2366.0578400546938,2645.966280949659
2025-07-12 08:00:00+00:00,,4322.1807,4182.226389240107,4462.134830135072
2025-07-12 09:00:00+00:00,,5034.7334,4894.779181495926,5174.687622390891
2025-07-12 10:00:00+00:00,,4921.157,4781.202952301979,5061.111393196944
2025-07-12 11:00:00+00:00,,4323.442,4183.487730741401,4463.396171636365
2025-07-12 12:00:00+00:00,,4562.7866,4422.832626776938,4702.741067671903
2025-07-12 13:00:00+00:00,,5077.272,4937.317689456178,5217.226130351142
2025-07-12 14:00:00+00:00,,4559.673,4419.718596056357,4699.627036951322
2025-07-12 15:00:00+00:00,,2918.7852,2778.830830139759,3058.739271034724
2025-07-12 16:00:00+00:00,,2247.854,2107.899833168388,2387.8082740633527
2025-07-12 17:00:00+00:00,,1194.4725,1054.5183226049687,1334.4267634999337
2025-07-12 18:00:00+00:00,,498.92215,358.9679260042467,638.8763668992117
2025-07-12 19:00:00+00:00,,103.170555,-36.78366965713599,243.12477123782878
2025-07-12 20:00:00+00:00,,10.392969,-129.56128413366514,150.34715676129986
2025-07-12 21:00:00+00:00,,25.839258,-114.1150201752032,165.79342071976157
2025-07-12 22:00:00+00:00,,2.7777343,-137.17652078060792,142.73192011435685
2025-07-12 23:00:00+00:00,,34.882103,-105.07213652707651,174.83630436788826
2025-07-13 00:00:00+00:00,,3.7693114,-136.18487342685194,143.72356746811283
2025-07-13 01:00:00+00:00,,73.25283,-66.70133982975062,213.20710106521415
2025-07-13 02:00:00+00:00,,29.201685,-110.75250323480691,169.15593766015786
2025-07-13 03:00:00+00:00,,106.84768,-33.1065684555233,246.8018724394417
2025-07-13 04:00:00+00:00,,581.79956,441.84541472083424,721.7538556157992
