date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-20 00:00:00+00:00,,-4.795508,-144.74969503756802,135.15874585739675
2025-05-20 01:00:00+00:00,,-3.1277833,-143.08204498765872,136.82639590730628
2025-05-20 02:00:00+00:00,,4.233667,-135.72059654246095,144.18784435250382
2025-05-20 03:00:00+00:00,,51.82595,-88.12823940594694,191.78020148901805
2025-05-20 04:00:00+00:00,,1111.6079,971.6536470113801,1251.5620879063451
2025-05-20 05:00:00+00:00,,2288.458,2148.5037583801145,2428.4121992750797
2025-05-20 06:00:00+00:00,,3976.3823,3836.4281232689414,4116.336564163907
2025-05-20 07:00:00+00:00,,7620.402,7480.4476086256855,7760.356049520651
2025-05-20 08:00:00+00:00,,9529.217,9389.262901700306,9669.171342595273
2025-05-20 09:00:00+00:00,,8923.077,8783.122654119248,9063.031095014216
2025-05-20 10:00:00+00:00,,8961.82,8821.86671034449,9101.775151239455
2025-05-20 11:00:00+00:00,,8549.834,8409.8800925461,8689.788533441068
2025-05-20 12:00:00+00:00,,9395.189,9255.235160872666,9535.143601767631
2025-05-20 13:00:00+00:00,,9529.778,9389.824204854027,9669.732645748994
2025-05-20 14:00:00+00:00,,7825.6987,7685.74459056466,7965.653031459626
2025-05-20 15:00:00+00:00,,6109.4805,5969.525911912415,6249.4343528073805
2025-05-20 16:00:00+00:00,,4180.262,4040.3080621705926,4320.216503065558
2025-05-20 17:00:00+00:00,,1476.896,1336.9417776435741,1616.8502185385391
2025-05-20 18:00:00+00:00,,306.59024,166.63605721293789,446.5444981079029
2025-05-20 19:00:00+00:00,,-28.189062,-168.1432764445608,111.76516445040443
2025-05-20 20:00:00+00:00,,-16.043432,-155.99767297063772,123.91076792432705
2025-05-20 21:00:00+00:00,,-10.097265,-150.05150023545275,129.85694065951225
2025-05-20 22:00:00+00:00,,2.8203368,-137.133928192432,142.77451270253277
2025-05-20 23:00:00+00:00,,3.6812987,-136.27288632690033,143.63555456806466
2025-05-21 00:00:00+00:00,,5.9360595,-134.01813014454046,145.8903107504243
2025-05-21 01:00:00+00:00,,-2.9093995,-142.86360333211724,137.04483756284776
2025-05-21 02:00:00+00:00,,5.0920653,-134.8622056678946,145.04623522707038
2025-05-21 03:00:00+00:00,,57.007835,-82.94643573242547,196.96200516253953
2025-05-21 04:00:00+00:00,,905.1803,765.2261057920682,1045.134546687033
2025-05-21 05:00:00+00:00,,2908.5063,2768.5521428699712,3048.460583764936
2025-05-21 06:00:00+00:00,,5385.021,5245.0669890332065,5524.97542992817
2025-05-21 07:00:00+00:00,,7265.313,7125.358679717503,7405.267120612467
2025-05-21 08:00:00+00:00,,9572.151,9432.197644443506,9712.106085338472
2025-05-21 09:00:00+00:00,,9747.443,9607.488943309816,9887.397384204784
2025-05-21 10:00:00+00:00,,10302.538,10162.584536586606,10442.492977481572
2025-05-21 11:00:00+00:00,,10208.429,10068.475064249105,10348.383505144073
2025-05-21 12:00:00+00:00,,9517.143,9377.188521516984,9657.096962411952
2025-05-21 13:00:00+00:00,,8927.739,8787.78486356357,9067.693304458537
2025-05-21 14:00:00+00:00,,7791.282,7651.328011991187,7931.236452886153
2025-05-21 15:00:00+00:00,,5710.738,5570.783644976704,5850.6920858716685
2025-05-21 16:00:00+00:00,,3972.1348,3832.1805288115943,4112.0889697065595
2025-05-21 17:00:00+00:00,,1315.4094,1175.4552049468239,1455.3636458417889
2025-05-21 18:00:00+00:00,,252.6647,112.71048266030357,392.61892355526834
2025-05-21 19:00:00+00:00,,-32.825417,-172.7796829101526,107.12875798481218
2025-05-21 20:00:00+00:00,,-73.11912,-213.07333172098197,66.83510917398303
2025-05-21 21:00:00+00:00,,-0.858374,-140.8126199886242,139.0958209063408
2025-05-21 22:00:00+00:00,,7856.374,7716.419737222428,7996.328178117394
2025-05-21 23:00:00+00:00,,7883.651,7743.696666928134,8023.605107823099
2025-05-22 00:00:00+00:00,,4.7621093,-135.19216567670992,144.71627521825508
2025-05-22 01:00:00+00:00,,3.4563231,-136.49786709348928,143.4105738014755
2025-05-22 02:00:00+00:00,,7225.142,7085.187683422002,7365.096124316966
2025-05-22 03:00:00+00:00,,85.83535,-54.118853044745265,225.78958785021973
2025-05-22 04:00:00+00:00,,880.1146,740.1603676505251,1020.06880854549
2025-05-22 05:00:00+00:00,,2795.6567,2655.702461933249,2935.6109028282144
2025-05-22 06:00:00+00:00,,5792.9253,5652.971080745021,5932.879521639987
2025-05-22 07:00:00+00:00,,7301.8247,7161.870601549954,7441.7790424449195
2025-05-22 08:00:00+00:00,,9056.193,8916.239160985748,9196.147601880713
2025-05-22 09:00:00+00:00,,9862.093,9722.13829364652,10002.046734541487
2025-05-22 10:00:00+00:00,,9565.989,9426.035327578282,9705.94376847325
2025-05-22 11:00:00+00:00,,9687.906,9547.952634745474,9827.86107564044
2025-05-22 12:00:00+00:00,,8553.123,8413.169442135853,8693.07788303082
2025-05-22 13:00:00+00:00,,7879.2065,7739.252192208431,8019.160633103396
2025-05-22 14:00:00+00:00,,7196.424,7056.469321562092,7336.3777624570575
2025-05-22 15:00:00+00:00,,5650.7383,5510.784296657087,5790.692737552052
2025-05-22 16:00:00+00:00,,2671.1045,2531.150246479273,2811.0586873742377
