date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-06 00:00:00+00:00,,9.866968,-130.0872407411821,149.82120015378268
2025-04-06 01:00:00+00:00,,6.345239,-133.60899387222798,146.299447022737
2025-04-06 02:00:00+00:00,,24.650293,-115.30390125677832,164.60453963818668
2025-04-06 03:00:00+00:00,,18.257227,-121.6970310687143,158.21140982625047
2025-04-06 04:00:00+00:00,,64.68093,-75.27323074970764,204.63521014525713
2025-04-06 05:00:00+00:00,,890.3694,750.415196001625,1030.32363689659
2025-04-06 06:00:00+00:00,,2521.6145,2381.660291564195,2661.56873245916
2025-04-06 07:00:00+00:00,,5563.9014,5423.94702273562,5703.855463630584
2025-04-06 08:00:00+00:00,,6807.0825,6667.128175520285,6947.036616415251
2025-04-06 09:00:00+00:00,,8958.91,8818.956275730045,9098.86471662501
2025-04-06 10:00:00+00:00,,9157.583,9017.62931491037,9297.537755805335
2025-04-06 11:00:00+00:00,,8731.203,8591.248876566744,8871.157317461712
2025-04-06 12:00:00+00:00,,7905.018,7765.063654108515,8044.972095003479
2025-04-06 13:00:00+00:00,,7267.137,7127.182914967096,7407.091355862061
2025-04-06 14:00:00+00:00,,4995.889,4855.935094544928,5135.843535439893
2025-04-06 15:00:00+00:00,,3950.3623,3810.4079400135224,4090.316380908487
2025-04-06 16:00:00+00:00,,1545.7161,1405.7618123852417,1685.6702532802067
2025-04-06 17:00:00+00:00,,680.70264,540.7484972881689,820.6569381831339
2025-04-06 18:00:00+00:00,,-162.86337,-302.8175056022751,-22.90906470730988
2025-04-06 19:00:00+00:00,,-51.140114,-191.0943190930775,88.81412180188727
2025-04-06 20:00:00+00:00,,-48.759377,-188.71355247350039,91.19488842146461
2025-04-06 21:00:00+00:00,,-19.270117,-159.2242824408795,120.68415845408572
2025-04-06 22:00:00+00:00,,-20.626318,-160.58052941873075,119.32791147623425
2025-04-06 23:00:00+00:00,,-21.046728,-161.00097658582854,118.90746430913646
2025-04-07 00:00:00+00:00,,4.826196,-135.12801169534941,144.78042919961558
2025-04-07 01:00:00+00:00,,1.4316651,-138.52251726006034,141.38592363490466
2025-04-07 02:00:00+00:00,,25.684595,-114.26966131484619,165.6387795801188
2025-04-07 03:00:00+00:00,,23.590235,-116.36394417743941,163.5444967175256
2025-04-07 04:00:00+00:00,,17.92373,-122.03052573214995,157.87791516281482
2025-04-07 05:00:00+00:00,,418.2012,278.2470184379372,558.155459332902
2025-04-07 06:00:00+00:00,,2139.2913,1999.3369371721164,2279.2453780670817
2025-04-07 07:00:00+00:00,,4853.05,4713.095636481335,4993.004077376299
2025-04-07 08:00:00+00:00,,7638.9004,7498.94587011614,7778.854311011106
2025-04-07 09:00:00+00:00,,9991.259,9851.305177440174,10131.21361833514
2025-04-07 10:00:00+00:00,,11012.155,10872.201798180175,11152.11023907514
2025-04-07 11:00:00+00:00,,11140.866,11000.91200459687,11280.820445491836
2025-04-07 12:00:00+00:00,,9434.661,9294.707355949711,9574.615796844677
2025-04-07 13:00:00+00:00,,8816.114,8676.160470651013,8956.068911545979
2025-04-07 14:00:00+00:00,,7847.906,7707.951411682849,7987.859852577814
2025-04-07 15:00:00+00:00,,3687.9617,3548.007375552703,3827.915816447668
2025-04-07 16:00:00+00:00,,1698.6443,1558.6900583991408,1838.5984992941057
2025-04-07 17:00:00+00:00,,233.16275,93.20855599038282,373.1169968853478
2025-04-07 18:00:00+00:00,,28.28982,-111.66444412687292,168.24399676809207
2025-04-07 19:00:00+00:00,,-8.4501705,-148.40435118234154,131.50408971262345
2025-04-07 20:00:00+00:00,,-4.7237306,-144.67794154877402,135.23049934619098
2025-04-07 21:00:00+00:00,,7890.777,7750.822530642881,8030.730971537847
2025-04-07 22:00:00+00:00,,-10.963476,-150.91766735018427,128.99077354478072
2025-04-07 23:00:00+00:00,,0.53444827,-139.4197893354517,140.48865155951353
2025-04-08 00:00:00+00:00,,6594.2324,6454.277990122957,6734.186431017923
2025-04-08 01:00:00+00:00,,-6.1785645,-146.13280539053494,133.77563550443028
2025-04-08 02:00:00+00:00,,4.360742,-135.59352570885721,144.31491518610756
2025-04-08 03:00:00+00:00,,3.7688231,-136.18540362504518,143.7230372699198
2025-04-08 04:00:00+00:00,,37.118065,-102.83611401420512,177.07232688075987
2025-04-08 05:00:00+00:00,,1025.7715,885.8172105456817,1165.7256514406467
2025-04-08 06:00:00+00:00,,2789.221,2649.2666511667717,2929.175092061737
2025-04-08 07:00:00+00:00,,5878.3867,5738.432667088226,6018.34110798319
2025-04-08 08:00:00+00:00,,8747.58,8607.62563835403,8887.534079248995
2025-04-08 09:00:00+00:00,,9127.348,8987.393172356455,9267.301613251422
2025-04-08 10:00:00+00:00,,10352.093,10212.13898050291,10492.047421397876
2025-04-08 11:00:00+00:00,,10371.207,10231.25297882824,10511.161419723207
2025-04-08 12:00:00+00:00,,10134.682,9994.727323317942,10274.635764212908
2025-04-08 13:00:00+00:00,,8348.743,8208.788642674492,8488.697083569457
2025-04-08 14:00:00+00:00,,6198.6123,6058.657883613454,6338.566324508418
2025-04-08 15:00:00+00:00,,4593.3354,4453.381409532027,4733.289850426992
2025-04-08 16:00:00+00:00,,1621.9198,1481.9655418046239,1761.8739826995889
2025-04-08 17:00:00+00:00,,99.84145,-40.112784111369365,239.7956567835954
