date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-12-31 00:00:00+00:00,,-7.255957,-147.210168118836,132.69827277612922
2025-12-31 01:00:00+00:00,,-9.691504,-149.64572188502962,130.26271900993538
2025-12-31 02:00:00+00:00,,35.43972,-104.51454476070694,175.39389613425806
2025-12-31 03:00:00+00:00,,-7.7044435,-147.65871579016584,132.24972510479915
2025-12-31 04:00:00+00:00,,5.8890624,-134.06514105099177,145.843299843973
2025-12-31 05:00:00+00:00,,-43.841774,-183.79596423285466,96.11247666211057
2025-12-31 06:00:00+00:00,,-23.717382,-163.67158488427958,116.23685601068541
2025-12-31 07:00:00+00:00,,77.645164,-62.309001265697816,217.59943962926695
2025-12-31 08:00:00+00:00,,345.77347,205.81929427476507,485.72773516973007
2025-12-31 09:00:00+00:00,,422.1193,282.16500635193097,562.0734472468957
2025-12-31 10:00:00+00:00,,579.7612,439.80697940124355,719.7154202962085
2025-12-31 11:00:00+00:00,,376.19034,236.23605767978165,516.1444985747466
2025-12-31 12:00:00+00:00,,464.35355,324.3992689157308,604.3077098106955
2025-12-31 13:00:00+00:00,,317.77017,177.8159930445645,457.7244339395295
2025-12-31 14:00:00+00:00,,223.2908,83.33661910103888,363.2450599960039
2025-12-31 15:00:00+00:00,,137.05045,-2.9038283877723643,277.0046125071924
2025-12-31 16:00:00+00:00,,3.1216063,-136.83259888604243,143.0758420089228
2025-12-31 17:00:00+00:00,,2.4344726,-137.51973574424983,142.38870515071494
2025-12-31 18:00:00+00:00,,-1.9870361,-141.94123520892117,137.96720568604383
2025-12-31 19:00:00+00:00,,1.5283448,-138.42584445619195,141.48259643877282
2025-12-31 20:00:00+00:00,,0.13930663,-139.81496372201354,140.09347717295145
2025-12-31 21:00:00+00:00,,-1.1786865,-141.13285969723347,138.77558119773153
2025-12-31 22:00:00+00:00,,6.6666503,-133.2875170345019,146.62092386046334
2025-12-31 23:00:00+00:00,,2.6599364,-137.29422477946764,142.61421611549713
2026-01-01 00:00:00+00:00,,-1.2104248,-141.16467158881687,138.7437693061479
2026-01-01 01:00:00+00:00,,-9.048925,-149.00312167503898,130.905319219926
2026-01-01 02:00:00+00:00,,-59.479103,-199.43327627354938,80.47516462141539
2026-01-01 03:00:00+00:00,,-4.636206,-144.59045884691886,135.31798204804613
2026-01-01 04:00:00+00:00,,-4.1215577,-144.07581313418677,135.832627760778
2026-01-01 05:00:00+00:00,,-10.522314,-150.4765424535567,129.43189844140807
2026-01-01 06:00:00+00:00,,-0.23947755,-140.19370196459022,139.71473893037455
2026-01-01 07:00:00+00:00,,69.06716,-70.8870778312405,209.02136306372427
2026-01-01 08:00:00+00:00,,515.938,375.98375334690195,655.8921942418667
2026-01-01 09:00:00+00:00,,615.4739,475.519715824021,755.428156718986
