Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,True
compute_dew_point_spread,True
compute_temp_gradient,True
compute_wind_chill,False
compute_humidex,True
compute_wind_components,True
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,True
compute_rain_indicator,False
compute_cloud_cover_fraction,False
compute_effective_solar,True
temp_lags_option,medium
precip_lags_option,none
cloud_lags_option,none
rolling_temp_option,short
drop_basic_meteo_features,True
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,None
lags_target,1
l1_ratio,0.7969482955333819
alpha,0.4301815197587985
