number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,847.9577541984555,0.06389880339457381,small,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True,True,0.08778098568152018,6.0,medium,none,population,small,COMPLETE
1,841.3638613449492,0.5561824950504285,none,False,False,False,True,False,True,False,True,True,True,True,False,False,False,False,False,False,0.6807591616730108,,medium,long,idw,none,COMPLETE
2,829.3387166238749,0.274197171322828,none,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,True,0.7311045098114909,6.0,medium,none,distance_energy,medium,COMPLETE
3,858.1295950129121,0.662472573664841,medium,False,True,False,False,True,False,False,True,True,True,False,False,True,False,True,False,False,0.8063705574966222,6.0,medium,none,population,medium,COMPLETE
4,852.0739907535344,0.2137728379795222,medium,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,True,True,0.04796288563037242,6.0,medium,short,distance_energy,none,COMPLETE
5,898.1104598579749,0.43389614085996,medium,False,True,False,False,True,True,False,False,True,True,True,False,True,False,False,True,True,0.6946031921293188,12.0,small,none,max,none,COMPLETE
6,876.5997539631848,0.6658547689276185,medium,False,True,True,False,False,True,True,False,False,False,False,False,True,False,True,True,False,0.06820392693123686,6.0,medium,long,distance_population,small,COMPLETE
7,836.6295833855343,0.19549758578372328,medium,False,True,False,False,False,True,False,True,True,True,True,True,True,False,False,True,True,0.3889368241389,1.0,small,short,distance_population,none,COMPLETE
8,954.716954072164,0.15534456773679856,medium,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,0.4739011071136645,12.0,small,none,None,none,COMPLETE
9,804.8543018459674,0.5636373061258999,small,True,True,False,False,True,True,True,True,True,False,False,False,False,True,True,False,False,0.9895665463592804,1.0,none,none,population,medium,COMPLETE
10,782.7944111566703,0.9772281655435979,small,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,0.9946828828993873,1.0,none,short,mean,medium,COMPLETE
11,782.7944111566703,0.9883976673976148,small,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,0.967046578049383,1.0,none,short,mean,medium,COMPLETE
12,782.7944111566703,0.9869125243668904,small,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,0.9793190981274313,1.0,none,short,mean,medium,COMPLETE
13,782.7944111566703,0.9540124060756916,small,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,0.8605891322209587,1.0,none,short,mean,medium,COMPLETE
14,782.7944111566703,0.8288394725147191,small,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,0.27848225957479916,1.0,none,short,mean,medium,COMPLETE
15,795.5203355679632,0.8553036266453737,small,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,0.601250467167801,,none,short,energy,medium,COMPLETE
16,782.7944111566703,0.8110501366474001,small,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,0.8833010435263049,1.0,none,short,mean,medium,COMPLETE
17,835.6257586680518,0.7282497814365724,small,True,False,True,True,True,False,True,True,False,False,False,True,False,True,True,False,False,0.9233810564163905,1.0,none,long,mean,small,COMPLETE
18,728.8252503438638,0.4301815197587985,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.7969482955333819,1.0,none,short,None,medium,COMPLETE
19,759.6345642044844,0.4372926834192544,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.5530813896936488,12.0,none,short,None,medium,COMPLETE
20,760.657326166575,0.40472267734532386,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.4901952457955983,12.0,none,short,None,small,COMPLETE
21,760.657326166575,0.39376597681211983,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.5449668646007783,12.0,none,short,None,small,COMPLETE
22,760.657326166575,0.3679036648863101,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.3478745201421726,12.0,none,short,None,small,COMPLETE
23,760.657326166575,0.48602441537725327,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.23539253163456614,12.0,none,short,None,small,COMPLETE
24,760.657326166575,0.3092532154382843,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.46864403659530596,12.0,none,short,None,small,COMPLETE
25,773.3408216261046,0.47613269671544617,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.6137940061818389,12.0,small,long,None,medium,COMPLETE
26,800.8376493818372,0.3271878915131889,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,True,0.7788371445467774,12.0,none,short,None,small,COMPLETE
27,795.9122765875131,0.5645887840178555,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.5522096933521566,,none,short,energy,medium,COMPLETE
28,826.7540192921437,0.40763101822666503,none,True,False,True,True,True,False,True,False,False,True,False,True,True,True,True,False,False,0.37857940440230864,12.0,none,short,max,medium,COMPLETE
