number,value,params_alpha,params_cloud_lags_option,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_l1_ratio,params_lags_target,params_precip_lags_option,params_rolling_temp_option,params_spatial_agg_method,params_temp_lags_option,state
0,993.2393742211997,0.48478730081350563,none,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,True,0.05268139543118703,1.0,small,short,distance_population,small,COMPLETE
1,959.3341686278131,0.1060937401163588,medium,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,0.7166478829454936,12.0,medium,none,max,medium,COMPLETE
2,940.5154221407528,0.8023413050879287,medium,False,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,0.32817248363362006,12.0,none,long,idw,medium,COMPLETE
3,1037.5765287876827,0.5511303156425308,none,False,True,True,False,False,False,True,True,True,True,False,True,True,True,False,True,True,0.13762561517024222,1.0,small,long,distance_population,small,COMPLETE
4,965.365304253363,0.019581655699734177,medium,True,False,False,False,False,True,False,False,False,True,True,False,True,True,True,True,True,0.6546877371791272,1.0,medium,long,energy,medium,COMPLETE
5,918.7884613418023,0.32744784088474477,medium,True,False,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,0.5140385597480469,,none,none,max,medium,COMPLETE
6,1051.8900349646487,0.5784234697433007,small,True,True,True,False,False,False,False,True,True,False,True,False,True,False,True,False,False,0.32231224077773857,1.0,medium,short,max,medium,COMPLETE
7,898.6247232355214,0.4488915535309262,none,True,True,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,0.7291921317772713,,small,long,distance_energy,none,COMPLETE
8,944.1680049830456,0.6586405236146718,small,False,True,True,False,False,True,False,False,True,False,True,True,True,True,True,True,False,0.0864753010577565,6.0,none,long,idw,small,COMPLETE
9,960.5706577376841,0.6831053516465256,small,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,0.31690063832030413,6.0,medium,short,mean,medium,COMPLETE
10,898.5609155691224,0.9834197100321789,none,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.9962013829281322,,small,long,distance_energy,none,COMPLETE
11,898.5609155691224,0.9966750934559276,none,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.9981539090592924,,small,long,distance_energy,none,COMPLETE
12,898.5609155691224,0.9980497282898864,none,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.9965677011699476,,small,long,distance_energy,none,COMPLETE
13,898.5609155691224,0.9558278654938752,none,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.9571242875810038,,small,long,distance_energy,none,COMPLETE
14,886.3677167341939,0.8578213696328755,none,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.8620462888070732,,small,long,population,none,COMPLETE
15,887.4711192666391,0.8209716306671707,none,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.8328020539971825,,small,none,population,none,COMPLETE
16,887.4711192666391,0.8325244140325707,none,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.8306928285111485,,small,none,population,none,COMPLETE
17,887.4711192666391,0.8128185667541481,none,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.8410391693378803,,small,none,population,none,COMPLETE
18,930.1645536412394,0.3178281936761995,none,True,False,False,True,True,True,True,False,False,True,False,True,False,False,False,True,False,0.5401968135401276,6.0,small,none,population,none,COMPLETE
19,934.4074793006142,0.7550540883843868,small,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,True,True,0.843841495091456,12.0,none,none,population,none,COMPLETE
