date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-14 00:00:00+00:00,54.0,68.188126,35.49713841438075,130.98577751992119
2024-12-14 01:00:00+00:00,83.24999999999997,192.93483,100.43736739070204,370.6176679483665
2024-12-14 02:00:00+00:00,83.00000000000001,196.63643,102.36434029344345,377.72827052503254
2024-12-14 03:00:00+00:00,117.49999999999996,208.77136,108.68148620140414,401.0387768151921
2024-12-14 04:00:00+00:00,141.5,117.45466,61.14413767400471,225.62417059737
2024-12-14 05:00:00+00:00,253.00000000000006,192.53986,100.23173883260054,369.8588908254539
2024-12-14 06:00:00+00:00,301.2499999999999,399.4868,207.96349471702993,767.3931269793594
2024-12-14 07:00:00+00:00,361.4999999999999,472.7773,246.11679372552416,908.1802370898097
2024-12-14 08:00:00+00:00,486.5000000000001,655.987,341.4915362433088,1260.116628582922
2024-12-14 09:00:00+00:00,502.2499999999999,416.17825,216.6526007976211,799.4562556293149
2024-12-14 10:00:00+00:00,513.2499999999998,477.5129,248.5820230904903,917.2770262816364
2024-12-14 11:00:00+00:00,606.4999999999999,572.82385,298.1987684991871,1100.364685296947
2024-12-14 12:00:00+00:00,666.0,636.7426,331.47328423530377,1223.1489014081044
2024-12-14 13:00:00+00:00,615.2500000000001,723.3783,376.5737876209225,1389.5714572865413
2024-12-14 14:00:00+00:00,468.00000000000006,725.02106,377.42891153207484,1392.7268967207742
2024-12-14 15:00:00+00:00,492.49999999999994,560.4976,291.7818532620021,1076.6860264248567
2024-12-14 16:00:00+00:00,586.9999999999999,659.08923,343.1063557831834,1266.075373495602
2024-12-14 17:00:00+00:00,540.75,671.26135,349.4429257454663,1289.457555277679
2024-12-14 18:00:00+00:00,591.4999999999998,643.3557,334.91593485383834,1235.852411833128
2024-12-14 19:00:00+00:00,533.2500000000002,573.7772,298.6948903693603,1102.1953936807415
2024-12-14 20:00:00+00:00,576.7499999999999,632.73706,329.3881097978362,1215.454529210778
2024-12-14 21:00:00+00:00,664.2499999999997,708.1299,368.6357617249027,1360.2798428016777
2024-12-14 22:00:00+00:00,700.7500000000001,763.4323,397.42485365879133,1466.5126761714446
2024-12-14 23:00:00+00:00,706.5000000000001,875.7376,455.88848019883346,1682.2456597154555
2024-12-15 00:00:00+00:00,718.5000000000002,766.3313,398.93410391403967,1472.0818664483472
2024-12-15 01:00:00+00:00,719.9999999999997,769.44196,400.5535047944434,1478.0575166801034
2024-12-15 02:00:00+00:00,714.2499999999997,724.6812,377.2520056232015,1392.0741072551468
2024-12-15 03:00:00+00:00,695.5000000000003,854.9633,445.0738072347846,1642.3391092213762
2024-12-15 04:00:00+00:00,705.7500000000003,1158.9653,603.3302910883377,2226.3114942311922
2024-12-15 05:00:00+00:00,757.5000000000001,891.92993,464.31790405554983,1713.3505511802532
2024-12-15 06:00:00+00:00,786.7500000000002,860.2764,447.83985250470914,1652.5459204305646
2024-12-15 07:00:00+00:00,756.2500000000003,779.29254,405.68137974092934,1496.9795683370992
2024-12-15 08:00:00+00:00,770.25,918.2803,478.03510257308255,1763.9675302693965
2024-12-15 09:00:00+00:00,753.2499999999997,751.39545,391.1589286427556,1443.3911769013553
2024-12-15 10:00:00+00:00,710.7499999999999,660.02594,343.5940610918035,1267.875024450318
2024-12-15 11:00:00+00:00,769.2500000000002,634.048,330.0705873368422,1217.9728970303092
2024-12-15 12:00:00+00:00,868.4999999999998,669.6658,348.6123004633224,1286.3925167070515
2024-12-15 13:00:00+00:00,919.4999999999997,845.3379,440.06308350005247,1623.8493499474098
2024-12-15 14:00:00+00:00,940.75,967.07794,503.43812316688485,1857.705632882265
2024-12-15 15:00:00+00:00,1110.2499999999995,1095.5731,570.3296762700905,2104.5379828214755
2024-12-15 16:00:00+00:00,1168.7500000000002,1077.2954,560.8147860843022,2069.427679726134
2024-12-15 17:00:00+00:00,1240.2500000000002,1113.9836,579.9138960945746,2139.9041148944057
2024-12-15 18:00:00+00:00,1274.25,1114.7893,580.3330994642758,2141.4509911148775
2024-12-15 19:00:00+00:00,1292.7500000000005,1185.1208,616.9461599626834,2276.554563121122
2024-12-15 20:00:00+00:00,1306.2500000000005,1200.4281,624.9146783440112,2305.9586960250504
2024-12-15 21:00:00+00:00,1293.5000000000005,1226.375,638.4220432765171,2355.8013812835766
2024-12-15 22:00:00+00:00,1261.7500000000002,1287.9487,670.4760456683496,2474.081857192482
2024-12-15 23:00:00+00:00,1155.2499999999998,1144.577,595.8399114850872,2198.6717114240173
2024-12-16 00:00:00+00:00,1085.9999999999995,1068.2928,556.128073926361,2052.133535372086
2024-12-16 01:00:00+00:00,1110.4999999999998,1207.0549,628.3643589178218,2318.688147249779
2024-12-16 02:00:00+00:00,1045.9999999999998,1278.9982,665.8165205192288,2456.888033924789
2024-12-16 03:00:00+00:00,1046.2499999999995,1334.7094,694.8184807470848,2563.9063593154433
2024-12-16 04:00:00+00:00,1006.7499999999998,1279.7026,666.1832840868917,2458.2414053009697
2024-12-16 05:00:00+00:00,1166.2499999999995,1228.0148,639.2756625996269,2358.951268731273
2024-12-16 06:00:00+00:00,1184.0,1233.0083,641.8753199566025,2368.5441022758787
2024-12-16 07:00:00+00:00,1152.2499999999998,1153.5275,600.4993478992236,2215.8652072562813
2024-12-16 08:00:00+00:00,1097.2500000000002,1108.4683,577.0427441134025,2129.3094559626284
2024-12-16 09:00:00+00:00,1031.5000000000002,1097.5001,571.3329215121147,2108.2399955445485
2024-12-16 10:00:00+00:00,969.0000000000002,1027.2521,534.7633678076329,1973.2969652462593
2024-12-16 11:00:00+00:00,977.0000000000002,1015.3168,528.5501923396267,1950.3701137948294
2024-12-16 12:00:00+00:00,962.2499999999997,989.5872,515.1557742130148,1900.9442065033816
2024-12-16 13:00:00+00:00,905.5000000000002,646.9296,336.7763951546047,1242.717580403788
2024-12-16 14:00:00+00:00,908.0000000000005,716.3349,372.90706351524716,1376.0411072558568
2024-12-16 15:00:00+00:00,909.4999999999999,827.21796,430.63037482034446,1589.0422997042788
2024-12-16 16:00:00+00:00,894.7499999999998,807.8891,420.56804330399007,1551.9119174837153
2024-12-16 17:00:00+00:00,834.2499999999999,795.57434,414.15726646207725,1528.2559095213396
2024-12-16 18:00:00+00:00,914.7499999999998,772.6679,402.23269428008894,1484.2537891167083
2024-12-16 19:00:00+00:00,901.4999999999995,725.65454,377.75878859033617,1393.9441554882012
