date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-31 00:00:00+00:00,50.5,46.06459,-22.793921388579463,114.9231066640964
2024-12-31 01:00:00+00:00,53.25,53.872055,-14.986462244883455,122.7305658077924
2024-12-31 02:00:00+00:00,60.75,68.9044,0.0458962181361926,137.76292427081205
2024-12-31 03:00:00+00:00,66.75,80.80202,11.943507841697567,149.66053589437342
2024-12-31 04:00:00+00:00,71.75,76.20616,7.347632642152519,145.06466069482843
2024-12-31 05:00:00+00:00,103.75,97.531265,28.67275235804499,166.38978041072087
2024-12-31 06:00:00+00:00,117.25,95.65077,26.79224303401105,164.50927108668694
2024-12-31 07:00:00+00:00,160.75,91.23341,22.374885884192906,160.0919139368688
2024-12-31 08:00:00+00:00,196.0,114.3589,45.50038412847226,183.21741218114818
2024-12-31 09:00:00+00:00,191.74999999999997,102.64244,33.78392550740131,171.5009535600772
2024-12-31 10:00:00+00:00,198.99999999999997,83.45656,14.598034540008598,152.3150625926845
2024-12-31 11:00:00+00:00,230.25,73.645035,4.786529135125818,142.50355718780168
2024-12-31 12:00:00+00:00,234.25,69.3008,0.44226839813075003,138.1592964508066
2024-12-31 13:00:00+00:00,267.25,76.27052,7.412000773946488,145.1290288266224
2024-12-31 14:00:00+00:00,317.75,81.67378,12.815277258227582,150.53230531090344
2024-12-31 15:00:00+00:00,412.75,125.17403,56.31550069351579,194.03252874619167
2024-12-31 16:00:00+00:00,502.75,172.82039,103.96186935489368,241.6788974075695
2024-12-31 17:00:00+00:00,572.0,247.88007,179.02155725040643,316.7385853030823
2024-12-31 18:00:00+00:00,653.0,362.39688,293.5383570660797,431.2553851187555
2024-12-31 19:00:00+00:00,719.25,464.91962,396.0610871659564,533.7781152186323
2024-12-31 20:00:00+00:00,786.75,589.3668,520.5082828667832,658.225310919459
2024-12-31 21:00:00+00:00,800.75,651.3512,582.4926999379994,720.2097279906752
2024-12-31 22:00:00+00:00,836.5,711.86664,643.0081073172023,780.7251353698782
2024-12-31 23:00:00+00:00,857.5,722.16296,653.3044675569324,791.0214956096083
2025-01-01 00:00:00+00:00,914.0,753.3545,684.4959796848259,822.2130077375018
2025-01-01 01:00:00+00:00,884.25,773.45374,704.5952346802296,842.3122627329055
2025-01-01 02:00:00+00:00,888.5,792.3422,723.4837053544426,861.2007334071185
2025-01-01 03:00:00+00:00,954.25,821.25854,752.4000298765127,890.1170579291886
