date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-05 00:00:00+00:00,341.75,294.5296,224.88412569399114,364.17509737650056
2025-01-05 01:00:00+00:00,463.75,310.6255,240.9800083032327,380.27097998574214
2025-01-05 02:00:00+00:00,419.0,421.30484,351.6593420838617,490.9503137663711
2025-01-05 03:00:00+00:00,511.25,610.0246,540.3790964960668,679.6700681785762
2025-01-05 04:00:00+00:00,593.75,707.5044,637.8588755231648,777.1498472056742
2025-01-05 05:00:00+00:00,548.25,777.21204,707.566535095999,846.8575067785084
2025-01-05 06:00:00+00:00,503.25,894.74084,825.0953580775946,964.3863297601041
2025-01-05 07:00:00+00:00,590.0,1005.3289,935.6834318947218,1074.9744035772314
2025-01-05 08:00:00+00:00,747.25,1090.1532,1020.5076581750698,1159.7986298575793
2025-01-05 09:00:00+00:00,972.5,1160.4147,1090.7691552695428,1230.060126952052
2025-01-05 10:00:00+00:00,1125.0,1205.9268,1136.2812504767967,1275.572222159306
2025-01-05 11:00:00+00:00,1205.75,1260.6964,1191.0509825897893,1330.3419542722986
2025-01-05 12:00:00+00:00,1300.75,1219.9126,1150.2670558807813,1289.5580275632906
2025-01-05 13:00:00+00:00,1373.25,1186.7418,1117.0962889385073,1256.3872606210166
2025-01-05 14:00:00+00:00,1314.25,1041.3978,971.7523623063933,1111.0433339889028
2025-01-05 15:00:00+00:00,1329.5,959.55963,889.9141296831334,1029.2051013656428
2025-01-05 16:00:00+00:00,1282.5,932.9726,863.3270894068212,1002.6180610893307
2025-01-05 17:00:00+00:00,1296.25,964.4384,894.7929174115689,1034.0838890940784
2025-01-05 18:00:00+00:00,1218.25,928.94794,859.3024002179329,998.5933719004424
2025-01-05 19:00:00+00:00,1198.5,893.40344,823.7579375089108,963.0489091914204
2025-01-05 20:00:00+00:00,1186.25,864.0078,794.3622861114351,933.6532577939445
2025-01-05 21:00:00+00:00,1119.5,791.58844,721.9429218566381,861.2338935391476
2025-01-05 22:00:00+00:00,1095.5,727.45795,657.8124326572876,797.103404339797
2025-01-05 23:00:00+00:00,1043.5,768.87555,699.2300679012237,838.5210395837332
2025-01-06 00:00:00+00:00,1105.25,770.7673,701.1217448954621,840.4127165779715
2025-01-06 01:00:00+00:00,1237.75,799.9711,730.3256546616756,869.6166263441851
2025-01-06 02:00:00+00:00,1151.25,851.896,782.2505171923433,921.5414888748528
2025-01-06 03:00:00+00:00,1156.75,919.84674,850.2012471972056,989.4922188797151
2025-01-06 04:00:00+00:00,1185.5,1044.0093,974.3638093178282,1113.6547810003376
2025-01-06 05:00:00+00:00,1144.5,1019.39636,949.750830472539,1089.0418021550486
2025-01-06 06:00:00+00:00,1268.25,990.9278,921.2823065306075,1060.573278213117
2025-01-06 07:00:00+00:00,1214.25,918.22784,848.5823231970678,987.8732948795773
2025-01-06 08:00:00+00:00,1212.0,847.14026,777.4947475805304,916.7857192630399
2025-01-06 09:00:00+00:00,1251.5,819.951,750.3054631078585,889.596434790368
2025-01-06 10:00:00+00:00,1328.25,819.9565,750.3110019485237,889.6019736310332
