date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-24 00:00:00+00:00,483.0,382.7762,314.3681463230087,451.18428894404616
2024-12-24 01:00:00+00:00,458.75,413.1574,344.74934067044023,481.5654832914776
2024-12-24 02:00:00+00:00,450.25,398.12598,329.71792058874877,466.5340632097862
2024-12-24 03:00:00+00:00,354.0,364.2395,295.8314247708637,432.64756739190113
2024-12-24 04:00:00+00:00,348.0,345.136,276.7279044086116,413.544047029649
2024-12-24 05:00:00+00:00,306.25,296.0415,227.63341764173566,364.4495602627731
2024-12-24 06:00:00+00:00,244.0,261.13654,192.7284639217542,329.5446065427916
2024-12-24 07:00:00+00:00,226.75,216.76001,148.35193752687275,285.1680801479102
2024-12-24 08:00:00+00:00,188.5,210.61505,142.20697869507495,279.0231213161124
2024-12-24 09:00:00+00:00,130.0,170.76895,102.36088797502129,239.1770305960587
2024-12-24 10:00:00+00:00,92.0,160.86807,92.46000174234729,229.27614436338473
2024-12-24 11:00:00+00:00,60.75,143.6201,75.21204820425157,212.02819082528902
2024-12-24 12:00:00+00:00,22.5,124.695724,56.2876559109348,193.10379853197225
2024-12-24 13:00:00+00:00,13.0,134.9868,66.57874184828,203.39488446931745
2024-12-24 14:00:00+00:00,13.750000000000057,138.00206,69.59399393004873,206.41013655108614
2024-12-24 15:00:00+00:00,11.750000000000057,182.69179,114.28372453298937,251.0998671540268
2024-12-24 16:00:00+00:00,12.5,188.68958,120.28151059798176,257.0976532190192
2024-12-24 17:00:00+00:00,26.75,220.9543,152.546238159869,289.36238078090645
2024-12-24 18:00:00+00:00,51.0,234.8421,166.43403828325506,303.2501809042925
2024-12-24 19:00:00+00:00,74.25,222.12758,153.7195129290004,290.5356555500378
2024-12-24 20:00:00+00:00,73.5,208.61281,140.20474372328,277.02088634431743
2024-12-24 21:00:00+00:00,87.75,231.70331,163.29523665289153,300.11137927392895
2024-12-24 22:00:00+00:00,118.0,230.55399,162.14591369119577,298.9620563122332
2024-12-24 23:00:00+00:00,111.0,235.16583,166.75776908184332,303.57391170288076
2024-12-25 00:00:00+00:00,94.75,236.39973,167.99166856298467,304.80781118402206
