date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-06 00:00:00+00:00,1249.5000000000007,842.47107,416.4236013966393,1704.4121016419242
2024-12-06 01:00:00+00:00,1344.2499999999993,921.0809,455.2796418729367,1863.4489703169263
2024-12-06 02:00:00+00:00,1337.2499999999998,1087.2592,537.4193700429951,2199.6449646038536
2024-12-06 03:00:00+00:00,1387.0,1082.8168,535.2235486244625,2190.657518680586
2024-12-06 04:00:00+00:00,1405.0000000000005,1305.2389,645.1643237769571,2640.6425507535514
2024-12-06 05:00:00+00:00,1428.0,1225.3729,605.6875878818652,2479.0651901860147
2024-12-06 06:00:00+00:00,1450.2499999999993,1312.2764,648.6429265631978,2654.8803909376334
2024-12-06 07:00:00+00:00,1408.5000000000002,1263.5684,624.5669193073995,2556.337853992976
2024-12-06 08:00:00+00:00,1414.2499999999995,1271.4857,628.4806523951898,2572.356672366698
2024-12-06 09:00:00+00:00,1430.7500000000007,1185.745,586.0999698920684,2398.893525968201
2024-12-06 10:00:00+00:00,1416.7500000000005,1181.5116,584.0074184041371,2390.3287614656338
2024-12-06 11:00:00+00:00,1430.25,1135.8636,561.4440822601749,2297.977552150154
2024-12-06 12:00:00+00:00,1433.5000000000005,1198.8673,592.5860383820648,2425.4408532309967
2024-12-06 13:00:00+00:00,1418.9999999999995,1246.9185,616.3371088559093,2522.6534314952096
2024-12-06 14:00:00+00:00,1425.0000000000002,1294.8091,640.0088778524381,2619.5414306597745
2024-12-06 15:00:00+00:00,1440.9999999999995,1254.7535,620.2101481674938,2538.505691190722
2024-12-06 16:00:00+00:00,1450.2499999999993,1224.9962,605.5014967840597,2478.3035236569344
2024-12-06 17:00:00+00:00,1468.9999999999995,1217.6659,601.8781603817213,2463.473292153149
2024-12-06 18:00:00+00:00,1440.7500000000005,1267.6704,626.5945420269738,2564.6368665589116
2024-12-06 19:00:00+00:00,1377.5000000000002,1136.2305,561.6254118371952,2298.719729885561
2024-12-06 20:00:00+00:00,1317.5000000000005,1014.2867,501.35012253693026,2052.0143746489293
2024-12-06 21:00:00+00:00,1283.0000000000005,952.95905,471.0364730790442,1927.9413134517988
2024-12-06 22:00:00+00:00,1199.5000000000005,933.07355,461.20742567118555,1887.7112513393836
2024-12-06 23:00:00+00:00,1103.2500000000002,785.3994,388.21374429456284,1588.949813557781
2024-12-07 00:00:00+00:00,857.9999999999997,713.1003,352.47719243881005,1442.680939150785
2024-12-07 01:00:00+00:00,716.9999999999997,621.48486,307.19276264106793,1257.33282270647
2024-12-07 02:00:00+00:00,870.9999999999997,660.7459,326.59902062749063,1336.7621846545194
2024-12-07 03:00:00+00:00,888.5000000000003,612.7101,302.8555050636973,1239.580528461185
2024-12-07 04:00:00+00:00,843.5000000000001,842.9536,416.66212877099747,1705.3883886296423
2024-12-07 05:00:00+00:00,837.9999999999998,952.7378,470.9272549062081,1927.4942860141766
2024-12-07 06:00:00+00:00,838.2500000000003,978.01544,483.4215502622384,1978.633145902273
2024-12-07 07:00:00+00:00,941.7500000000005,1224.8032,605.4058183523576,2477.9119140644207
2024-12-07 08:00:00+00:00,956.0000000000003,1094.9395,541.215815742172,2215.18372842772
2024-12-07 09:00:00+00:00,892.9999999999997,1033.9548,511.07171735672375,2091.8046358210677
2024-12-07 10:00:00+00:00,926.9999999999998,808.85205,399.8061551343261,1636.3972811265546
2024-12-07 11:00:00+00:00,874.0,735.1322,363.3673299729562,1487.2540184362874
2024-12-07 12:00:00+00:00,887.75,776.8885,384.0069855820995,1571.7316481271173
2024-12-07 13:00:00+00:00,991.2500000000005,770.1122,380.6573929520266,1558.021843507457
2024-12-07 14:00:00+00:00,1031.5000000000002,831.94934,411.2228328115185,1683.1254769539198
2024-12-07 15:00:00+00:00,973.2499999999998,710.5883,351.23558241131644,1437.599058226543
2024-12-07 16:00:00+00:00,971.0000000000001,650.23456,321.40329622306746,1315.4962056806248
2024-12-07 17:00:00+00:00,863.25,874.9399,432.47265278411055,1770.1004951730317
2024-12-07 18:00:00+00:00,823.2499999999998,602.9593,298.03565968854247,1219.853013599502
2024-12-07 19:00:00+00:00,791.2500000000003,522.70306,258.366075710742,1057.4863303210589
2024-12-07 20:00:00+00:00,719.2500000000003,490.83267,242.61288778218548,993.0088990363471
2024-12-07 21:00:00+00:00,758.0000000000001,510.45084,252.30996778783677,1032.6988216451741
2024-12-07 22:00:00+00:00,632.2499999999998,570.4342,281.9590432317896,1154.0517968818435
