date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-01 00:00:00+00:00,272.25,158.12285,76.80859380349023,325.5212524730265
2024-12-01 01:00:00+00:00,254.25000000000003,71.654144,34.8061974453319,147.5115794539272
2024-12-01 02:00:00+00:00,243.25000000000009,46.801636,22.73402029661133,96.34868178142365
2024-12-01 03:00:00+00:00,190.25000000000009,47.01375,22.837060180468274,96.78537343770192
2024-12-01 04:00:00+00:00,136.25000000000003,38.645172,18.771996811221207,79.55729447308269
2024-12-01 05:00:00+00:00,117.00000000000003,56.236557,27.317061563559893,115.77199445163254
2024-12-01 06:00:00+00:00,105.25000000000004,33.36074,16.20507055886533,68.67844606287147
2024-12-01 07:00:00+00:00,110.5,39.87437,19.369082663888175,82.08779431626442
2024-12-01 08:00:00+00:00,88.75000000000001,83.853355,40.73199872718946,172.62562150916676
2024-12-01 09:00:00+00:00,62.49999999999999,42.660656,20.722529638566563,87.82381593171668
2024-12-01 10:00:00+00:00,49.0,32.54116,15.806957149020013,66.99120809419021
2024-12-01 11:00:00+00:00,76.25,8.259677,4.0121605135060765,17.003872264319224
2024-12-01 12:00:00+00:00,95.00000000000001,10.321672,5.013781219035569,21.248824689416594
2024-12-01 13:00:00+00:00,86.0,13.762113,6.684985050864188,28.3315264742231
2024-12-01 14:00:00+00:00,83.00000000000001,61.515583,29.881359803519718,126.63970512524124
2024-12-01 15:00:00+00:00,128.24999999999994,72.16307,35.05340365502605,148.55926007149748
2024-12-01 16:00:00+00:00,175.75000000000006,80.28338,38.99787462061971,165.27625833110454
2024-12-01 17:00:00+00:00,203.25,115.48422,56.09678551333246,237.7428745460461
2024-12-01 18:00:00+00:00,193.74999999999997,196.85017,95.62052800587652,405.2478049218174
2024-12-01 19:00:00+00:00,241.75,141.03783,68.50952443608212,290.3491015353055
2024-12-01 20:00:00+00:00,236.99999999999994,144.04858,69.97198483194349,296.5471311584438
2024-12-01 21:00:00+00:00,251.24999999999994,219.4654,106.60588676644396,451.80467525586596
2024-12-01 22:00:00+00:00,300.9999999999999,120.722984,58.641513866708635,248.52764640154388
