date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-08 00:00:00+00:00,942.0,826.19696,756.9012548293849,895.492591506458
2025-01-08 01:00:00+00:00,756.75,774.2516,704.9559191190351,843.5472557961082
2025-01-08 02:00:00+00:00,643.75,688.165,618.8693087399736,757.4606454170466
2025-01-08 03:00:00+00:00,566.0,619.94507,550.649427553299,689.2407642303722
2025-01-08 04:00:00+00:00,478.75,578.6242,509.32852275340815,647.9198594304813
2025-01-08 05:00:00+00:00,367.75,499.88745,430.59179909635947,569.1831357734327
2025-01-08 06:00:00+00:00,304.25,436.63663,367.3409597428854,505.93229641995856
2025-01-08 07:00:00+00:00,242.0,359.11203,289.81635358095065,428.4076902580238
2025-01-08 08:00:00+00:00,204.5,276.7752,207.47954984767824,346.07088652475136
2025-01-08 09:00:00+00:00,125.5,219.07515,149.77949036089,288.3708270379632
2025-01-08 10:00:00+00:00,81.5,180.74358,111.44791199490948,250.03924867198262
2025-01-08 11:00:00+00:00,89.75,146.06523,76.76956455072849,215.36090122780163
2025-01-08 12:00:00+00:00,135.0,131.0748,61.779124955783004,200.37046163285612
2025-01-08 13:00:00+00:00,219.0,77.488716,8.193056839889493,146.78439351696264
2025-01-08 14:00:00+00:00,275.0,48.122623,-21.173034575897418,117.41830210117575
2025-01-08 15:00:00+00:00,357.25,88.2194,18.923731479836476,157.51506815690965
2025-01-08 16:00:00+00:00,450.75,98.26768,28.9720118611869,167.56334853826002
2025-01-08 17:00:00+00:00,496.75,139.91647,70.62080579239978,209.21214246947295
2025-01-08 18:00:00+00:00,628.25,283.90125,214.6055654399724,353.1969021170455
2025-01-08 19:00:00+00:00,723.0,490.11853,420.82285336068355,559.4141900377567
2025-01-08 20:00:00+00:00,834.75,658.86847,589.5727713205781,728.1641079976512
2025-01-08 21:00:00+00:00,990.75,720.03217,650.7365154966665,789.3278521737395
2025-01-08 22:00:00+00:00,1231.0,862.3937,793.097989199457,931.6893258765301
2025-01-08 23:00:00+00:00,1422.25,948.3659,879.0702064391199,1017.6615431161931
2025-01-09 00:00:00+00:00,1490.75,1103.6014,1034.3058234733185,1172.8971601503918
2025-01-09 01:00:00+00:00,1464.75,1258.7324,1189.4367385582825,1328.0280752353556
2025-01-09 02:00:00+00:00,1447.25,1314.8308,1245.5350970238355,1384.1264337009086
2025-01-09 03:00:00+00:00,1396.0,1311.5173,1242.2216373744081,1380.8129740514814
2025-01-09 04:00:00+00:00,1392.25,1292.8936,1223.5978593006312,1362.1891959777042
2025-01-09 05:00:00+00:00,1393.75,1246.9056,1177.6099624892026,1316.2012991662755
2025-01-09 06:00:00+00:00,1351.75,1188.4172,1119.1215432303152,1257.7128799073885
2025-01-09 07:00:00+00:00,1321.0,1135.1179,1065.8223157955401,1204.4136524726132
2025-01-09 08:00:00+00:00,1307.75,1156.3059,1087.0102251309538,1225.6015618080269
2025-01-09 09:00:00+00:00,1331.25,1149.3802,1080.0845482329325,1218.6758849100056
2025-01-09 10:00:00+00:00,1323.25,1168.5531,1099.2574319235548,1237.8487686006279
2025-01-09 11:00:00+00:00,1400.0,1197.3575,1128.0618284491497,1266.6531651262228
2025-01-09 12:00:00+00:00,1458.0,1260.4542,1191.1585245542876,1329.7498612313607
2025-01-09 13:00:00+00:00,1514.75,1317.346,1248.0502622720123,1386.6415989490856
2025-01-09 14:00:00+00:00,1524.5,1382.141,1312.8452814917061,1451.4366181687792
2025-01-09 15:00:00+00:00,1430.25,1406.6195,1337.3238367657307,1475.9151734428037
2025-01-09 16:00:00+00:00,1439.0,1104.7522,1035.456524789619,1174.047861466692
2025-01-09 17:00:00+00:00,1396.25,1058.773,989.4772990430737,1128.0686357201466
2025-01-09 18:00:00+00:00,1254.75,1017.9798,948.6841120061375,1087.2754486832107
2025-01-09 19:00:00+00:00,1250.25,1006.8195,937.5238023304805,1076.1151390075538
2025-01-09 20:00:00+00:00,1076.0,856.5863,787.2906014554176,925.8819381324906
2025-01-09 21:00:00+00:00,970.75,845.1365,775.8408080467792,914.4321447238524
2025-01-09 22:00:00+00:00,970.25,827.4719,758.1762259525713,896.7675626296444
2025-01-09 23:00:00+00:00,995.75,792.9217,723.6260201544088,862.217356831482
2025-01-10 00:00:00+00:00,1054.25,723.11816,653.8224640238972,792.4138007009703
2025-01-10 01:00:00+00:00,1049.25,680.1671,610.871410618247,749.4627472953201
2025-01-10 02:00:00+00:00,1034.25,672.5395,603.243841157974,741.8351778350471
2025-01-10 03:00:00+00:00,917.0,651.60736,582.3116818672918,720.9030185443648
2025-01-10 04:00:00+00:00,870.0,614.2675,544.971873935857,683.5632106129301
2025-01-10 05:00:00+00:00,923.75,582.5976,513.301933905263,651.8932705823362
2025-01-10 06:00:00+00:00,898.0,559.52325,490.2276042643857,628.8189409414588
2025-01-10 07:00:00+00:00,842.0,505.29556,435.9998889394483,574.5912256165213
2025-01-10 08:00:00+00:00,807.25,476.59778,407.30211869032144,545.8934553673946
2025-01-10 09:00:00+00:00,796.5,461.6152,392.31953869696815,530.9108753740413
2025-01-10 10:00:00+00:00,692.0,440.37524,371.07956239908907,509.67089907616224
2025-01-10 11:00:00+00:00,494.5,366.5168,297.22113289653225,435.81246957360537
2025-01-10 12:00:00+00:00,279.0,345.34753,276.0518785225674,414.6432151996405
2025-01-10 13:00:00+00:00,135.5,285.58408,216.2884011979983,354.87973787507144
2025-01-10 14:00:00+00:00,115.5,263.70428,194.40862666814604,332.99996334521916
2025-01-10 15:00:00+00:00,115.25,224.97552,155.6798602057721,294.27119688284523
2025-01-10 16:00:00+00:00,113.5,209.2533,139.95763142245931,278.54896809953243
2025-01-10 17:00:00+00:00,129.0,193.16124,123.86557244800036,262.45690912507354
2025-01-10 18:00:00+00:00,190.25000000000003,190.44704,121.15136684681647,259.74270352388965
2025-01-10 19:00:00+00:00,232.75,199.33684,130.04117904893621,268.63251572600933
2025-01-10 20:00:00+00:00,249.0,190.54367,121.24800053246969,259.8393372095428
2025-01-10 21:00:00+00:00,231.5,191.92531,122.62964430145507,261.22098097852825
2025-01-10 22:00:00+00:00,181.75,173.62985,104.33418427531115,242.9255209523843
2025-01-10 23:00:00+00:00,165.25,146.37115,77.07548621152358,215.66682288859673
2025-01-11 00:00:00+00:00,169.5,136.0875,66.7918351063845,205.38317178345764
2025-01-11 01:00:00+00:00,203.00000000000003,125.81638,56.52070372059592,195.11204039766903
2025-01-11 02:00:00+00:00,200.99999999999997,112.5344,43.23871893901378,181.83005561608692
2025-01-11 03:00:00+00:00,229.75,112.70844,43.4127662226507,182.00410289972382
2025-01-11 04:00:00+00:00,257.25,117.01765,47.72198406908353,186.31332074615668
2025-01-11 05:00:00+00:00,223.25,130.90628,61.61061880719194,200.20195548426508
2025-01-11 06:00:00+00:00,211.75,120.20844,50.912773653541706,189.50411033061485
2025-01-11 07:00:00+00:00,260.0,108.518196,39.22253207937814,177.8138687564513
2025-01-11 08:00:00+00:00,220.25,123.77143,54.475746672690605,193.06708334976375
2025-01-11 09:00:00+00:00,139.0,131.90704,62.611384891937746,201.20272156901086
2025-01-11 10:00:00+00:00,62.0,145.88216,76.58649843222616,215.1778351092993
2025-01-11 11:00:00+00:00,60.0,149.32059,80.02492342850343,218.61626010557657
2025-01-11 12:00:00+00:00,75.0,160.34409,91.04842039325848,229.6397570703316
2025-01-11 13:00:00+00:00,75.75,191.00073,121.70506302742342,260.2963997044966
2025-01-11 14:00:00+00:00,88.0,232.11009,162.81443093962238,301.4057676166955
2025-01-11 15:00:00+00:00,127.5,310.60886,241.31318719035042,379.90452386742356
2025-01-11 16:00:00+00:00,189.0,346.5371,277.24143733818505,415.83277401525817
2025-01-11 17:00:00+00:00,271.75,377.28207,307.9864092006424,446.57774587771553
2025-01-11 18:00:00+00:00,349.5,405.41263,336.11697349214444,474.7083101692176
2025-01-11 19:00:00+00:00,393.25,395.82968,326.5340028259658,465.1253395030389
2025-01-11 20:00:00+00:00,358.25,398.5534,329.25773225300975,467.84906893008286
2025-01-11 21:00:00+00:00,381.0,356.5379,287.2422413208319,425.833577997905
2025-01-11 22:00:00+00:00,396.25,325.24072,255.94504115689978,394.5363778339729
2025-01-11 23:00:00+00:00,380.0,312.46826,243.17257997204968,381.7639166491228
2025-01-12 00:00:00+00:00,305.0,292.95233,223.6566733597239,362.24801003679704
2025-01-12 01:00:00+00:00,237.5,358.44775,289.1520984249963,427.74343510206944
2025-01-12 02:00:00+00:00,185.75000000000003,375.24106,305.9453834025748,444.5367200796479
2025-01-12 03:00:00+00:00,175.49999999999997,380.445,311.1493540018785,449.74069067895164
2025-01-12 04:00:00+00:00,175.75000000000003,373.02203,303.7263558863672,442.3176925634403
2025-01-12 05:00:00+00:00,198.24999999999997,366.345,297.0493403216117,435.64067699868485
2025-01-12 06:00:00+00:00,238.75,371.04993,301.7542595477651,440.34559622483823
2025-01-12 07:00:00+00:00,337.0,343.85275,274.5570935861185,413.1484302631917
2025-01-12 08:00:00+00:00,291.75,295.4604,226.16470932327078,364.75604600034393
2025-01-12 09:00:00+00:00,250.25,254.56902,185.27334682042815,323.8646834975013
2025-01-12 10:00:00+00:00,257.5,278.4236,209.12795637749036,347.7192930545635
2025-01-12 11:00:00+00:00,217.0,284.01932,214.72364494117963,353.3149816182528
2025-01-12 12:00:00+00:00,168.75,267.66898,198.37329720112106,336.9646338781942
2025-01-12 13:00:00+00:00,148.24999999999997,245.94472,176.64905699953283,315.24039367660595
2025-01-12 14:00:00+00:00,124.5,260.4431,191.1474600316724,329.73879670874555
2025-01-12 15:00:00+00:00,133.25,257.11414,187.81847824871713,326.4098149257903
2025-01-12 16:00:00+00:00,236.5,242.62962,173.33396283119038,311.9252995082635
2025-01-12 17:00:00+00:00,276.5,290.24557,220.94991003615388,359.541246713227
2025-01-12 18:00:00+00:00,270.75,362.88513,293.58946371361407,432.1808003906872
2025-01-12 19:00:00+00:00,339.25,409.35248,340.05680853902254,478.6481452160957
2025-01-12 20:00:00+00:00,438.5,445.33444,376.03876523988333,514.6301019169564
2025-01-12 21:00:00+00:00,366.5,492.9271,423.63143214263795,562.2227688197111
2025-01-12 22:00:00+00:00,261.5,489.6132,420.3175145960678,558.908851273141
2025-01-12 23:00:00+00:00,261.5,472.98236,403.686696161727,542.2780328388002
2025-01-13 00:00:00+00:00,236.25,453.53552,384.2398450754852,522.8311817525583
2025-01-13 01:00:00+00:00,274.25,464.43445,395.13877662886955,533.7301133059427
2025-01-13 02:00:00+00:00,279.0,452.9638,383.668151798312,522.2594884753852
2025-01-13 03:00:00+00:00,279.5,491.90225,422.60657719047526,561.1979138675484
2025-01-13 04:00:00+00:00,381.5,524.66034,455.3646721061145,593.9560087831876
2025-01-13 05:00:00+00:00,390.75,533.70416,464.4084768562449,602.999813533318
2025-01-13 06:00:00+00:00,385.0,529.71,460.41437339046354,599.0057100675367
2025-01-13 07:00:00+00:00,371.25,520.565,451.2693443909181,589.8606810679912
2025-01-13 08:00:00+00:00,371.25,486.7971,417.5014239825031,556.0927606595762
2025-01-13 09:00:00+00:00,348.0,448.77505,379.47937539088053,518.0707120679537
2025-01-13 10:00:00+00:00,366.75,500.18762,430.8919477754541,569.4832844525272
2025-01-13 11:00:00+00:00,369.5,494.1324,424.8367043652737,563.4280410423469
2025-01-13 12:00:00+00:00,377.5,500.14395,430.848279458053,569.4396161351261
2025-01-13 13:00:00+00:00,327.75,527.49133,458.1956820519051,596.7870187289783
2025-01-13 14:00:00+00:00,304.25,563.8675,494.57183095566893,633.163167632742
2025-01-13 15:00:00+00:00,335.5,614.5137,545.2180023444209,683.809339021494
2025-01-13 16:00:00+00:00,448.0,691.3702,622.0744960016848,760.6658326787579
2025-01-13 17:00:00+00:00,611.25,779.143,709.8473039152643,848.4386405923376
2025-01-13 18:00:00+00:00,691.0,801.663,732.3673345742327,870.958671251306
2025-01-13 19:00:00+00:00,638.0,806.5986,737.3028861581707,875.8942228352439
2025-01-13 20:00:00+00:00,605.75,781.6059,712.3101877428205,850.9015244198936
2025-01-13 21:00:00+00:00,576.5,717.70105,648.4053669382757,786.9967036153489
2025-01-13 22:00:00+00:00,500.75,600.0383,530.742656462085,669.3339931391582
2025-01-13 23:00:00+00:00,471.25,529.9508,460.6551113643071,599.2464480413803
2025-01-14 00:00:00+00:00,509.0,463.43298,394.13731500415986,532.728651681233
2025-01-14 01:00:00+00:00,450.0,457.95435,388.65868002023103,527.2500166973042
2025-01-14 02:00:00+00:00,489.75,452.4511,383.15545190241147,521.7467885794846
2025-01-14 03:00:00+00:00,457.25,425.70935,356.41368783405477,495.0050245111279
2025-01-14 04:00:00+00:00,393.75,364.4353,295.13962522352324,433.7309619005964
2025-01-14 05:00:00+00:00,450.0,299.06046,229.76477780716178,368.3561144842349
2025-01-14 06:00:00+00:00,531.25,197.17427,127.87860619313295,266.46994287020607
2025-01-14 07:00:00+00:00,457.25,130.0834,60.78774866055005,199.3790853376232
2025-01-14 08:00:00+00:00,379.5,100.913704,31.61803136124172,170.20936803831484
2025-01-14 09:00:00+00:00,318.0,66.591896,-2.7037822974366463,135.88755437963647
2025-01-14 10:00:00+00:00,200.99999999999997,48.34525,-20.950415418113778,117.64092125895934
2025-01-14 11:00:00+00:00,123.5,40.173954,-29.121711652844283,109.46962502422889
2025-01-14 12:00:00+00:00,58.5,42.9083,-26.38735857737231,112.2039780997008
2025-01-14 13:00:00+00:00,46.25,42.637547,-26.658109100658805,111.93322757641437
2025-01-14 14:00:00+00:00,45.5,44.43137,-24.864311533723082,113.72702514335009
2025-01-14 15:00:00+00:00,30.75,48.906803,-20.388859635914628,118.20247704115849
2025-01-14 16:00:00+00:00,26.25,53.758183,-15.537491572275826,123.05384510479729
2025-01-14 17:00:00+00:00,20.5,77.17759,7.881918629365032,146.47325530643818
2025-01-14 18:00:00+00:00,23.75,112.282234,42.98656251742932,181.57789919450244
2025-01-14 19:00:00+00:00,43.25,144.68216,75.38650651714983,213.97784319422294
2025-01-14 20:00:00+00:00,90.75,149.19406,79.89840470906734,218.48974138614048
2025-01-14 21:00:00+00:00,142.5,132.36603,63.070371714124974,201.6617083911981
2025-01-14 22:00:00+00:00,137.5,164.53168,95.2360114846681,233.82734816174124
2025-01-14 23:00:00+00:00,244.0,166.44046,97.14480499230439,235.7361416693775
2025-01-15 00:00:00+00:00,316.75,251.05159,183.28565750925787,318.81754250564654
2025-01-15 01:00:00+00:00,419.25,267.30722,199.54128429856402,335.0731692949527
2025-01-15 02:00:00+00:00,345.75,275.43936,207.67341004099336,343.2052950373821
2025-01-15 03:00:00+00:00,242.5,268.06842,200.30247164273942,335.83435663912815
2025-01-15 04:00:00+00:00,148.5,241.55766,173.7917224791474,309.3236074755361
2025-01-15 05:00:00+00:00,68.0,208.23636,140.47041987389468,276.0023048702834
2025-01-15 06:00:00+00:00,64.5,195.8214,128.05546043433037,263.5873454307191
2025-01-15 07:00:00+00:00,44.75,174.53404,106.76811206874231,242.29999706513107
2025-01-15 08:00:00+00:00,23.5,144.26166,76.49573207997469,212.02761707636344
2025-01-15 09:00:00+00:00,31.5,109.606514,41.84056930125752,177.37245429764624
2025-01-15 10:00:00+00:00,42.25,65.47138,-2.29457133896085,133.23731365742782
2025-01-15 11:00:00+00:00,37.0,59.633762,-8.132168702099591,127.39971629428908
2025-01-15 12:00:00+00:00,21.75,59.744816,-8.02111415452788,127.51077084186079
2025-01-15 13:00:00+00:00,29.75,62.64197,-5.123981542834429,130.40790345355424
2025-01-15 14:00:00+00:00,25.75,69.6099,1.843961000327397,137.37584599671607
2025-01-15 15:00:00+00:00,38.75,86.78019,19.01424602684665,154.54613102323535
2025-01-15 16:00:00+00:00,68.25,107.713264,39.94730951948202,175.47919451587074
2025-01-15 17:00:00+00:00,63.75,124.99027,57.22431356113128,192.75619855752
2025-01-15 18:00:00+00:00,59.75,141.00943,73.2435031320374,208.77538812842613
2025-01-15 19:00:00+00:00,58.5,149.4188,81.65285951175036,217.1847445081391
2025-01-15 20:00:00+00:00,58.75,175.94891,108.1829794633374,243.7148644597261
2025-01-15 21:00:00+00:00,67.75,211.05588,143.28994181794803,278.82182681433676
