date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-08 00:00:00+00:00,625.0000000000002,501.81802,242.27466459503597,1039.404891598458
2024-12-08 01:00:00+00:00,648.7499999999999,571.3258,275.8325831387953,1183.374814097142
2024-12-08 02:00:00+00:00,619.0000000000003,576.327,278.2471503396466,1193.733771620718
2024-12-08 03:00:00+00:00,603.5000000000001,616.0678,297.4337132690064,1276.0478154537416
2024-12-08 04:00:00+00:00,528.4999999999998,668.06226,322.53633443224635,1383.7428865491916
2024-12-08 05:00:00+00:00,417.2500000000001,493.0905,238.0609904475983,1021.3274193723349
2024-12-08 06:00:00+00:00,340.99999999999994,317.82562,153.4442509367806,658.3053382030834
2024-12-08 07:00:00+00:00,228.49999999999997,299.52267,144.60769497290602,620.3948141753381
2024-12-08 08:00:00+00:00,107.75000000000001,251.67513,121.50719666327599,521.2892350560128
2024-12-08 09:00:00+00:00,48.250000000000014,165.58067,79.94130259941807,342.9635579387413
2024-12-08 10:00:00+00:00,34.499999999999986,131.97987,63.71907318759078,273.367074827575
2024-12-08 11:00:00+00:00,25.500000000000004,18.692904,9.02481721283791,38.71820101437157
2024-12-08 12:00:00+00:00,32.0,0.16362047,0.0789949225201828,0.33890343831397335
2024-12-08 13:00:00+00:00,58.25000000000001,63.606533,30.708838126294655,131.7468197679255
2024-12-08 14:00:00+00:00,115.99999999999997,90.49958,43.69263087260289,187.44978695247963
2024-12-08 15:00:00+00:00,184.74999999999997,308.51678,148.94996401041544,639.0239832039077
2024-12-08 16:00:00+00:00,271.2500000000001,419.0732,202.3258958317655,868.0169929340609
2024-12-08 17:00:00+00:00,385.50000000000006,458.87387,221.5414573869322,950.4554464471589
2024-12-08 18:00:00+00:00,454.4999999999999,239.13678,115.45374904915307,495.31878093745155
2024-12-08 19:00:00+00:00,508.25000000000017,298.03546,143.88969669237542,617.3144635073613
2024-12-08 20:00:00+00:00,599.7500000000001,690.6381,333.4357802997948,1430.503604881091
2024-12-08 21:00:00+00:00,622.4999999999999,606.43463,292.78286636572244,1256.094788052893
2024-12-08 22:00:00+00:00,694.2500000000002,512.1057,247.24148003241297,1060.7134847596205
2024-12-08 23:00:00+00:00,749.7499999999999,512.85187,247.60173531165543,1062.259049171331
2024-12-09 00:00:00+00:00,846.7499999999999,368.25812,177.7927532012989,762.7650942338576
2024-12-09 01:00:00+00:00,879.2500000000002,535.6056,258.5870273300133,1109.38806399524
2024-12-09 02:00:00+00:00,791.2500000000003,463.97275,224.0031210725821,961.0164569454322
2024-12-09 03:00:00+00:00,711.0000000000001,488.63318,235.90906993342895,1012.0952666318633
2024-12-09 04:00:00+00:00,743.4999999999995,710.08215,342.82316771482385,1470.7773017387922
2024-12-09 05:00:00+00:00,739.2499999999999,705.67413,340.6951094350412,1461.6475225716658
2024-12-09 06:00:00+00:00,679.5000000000001,619.7912,299.23124608831455,1283.7595768476187
2024-12-09 07:00:00+00:00,588.0000000000002,633.129,305.6707789293773,1311.3864108196544
2024-12-09 08:00:00+00:00,530.75,491.92465,237.49816852950056,1018.9128051338665
2024-12-09 09:00:00+00:00,493.99999999999994,739.95123,357.2438134388017,1532.6446444512085
2024-12-09 10:00:00+00:00,519.4999999999998,490.2919,236.7098408999127,1015.5307280367039
2024-12-09 11:00:00+00:00,478.5000000000001,454.87543,219.6109555685213,942.1732224821129
2024-12-09 12:00:00+00:00,484.25,519.05804,250.59803610545512,1075.113755654499
2024-12-09 13:00:00+00:00,570.4999999999999,547.5449,264.3512657102609,1134.1177548962423
2024-12-09 14:00:00+00:00,633.2499999999999,549.30865,265.2027914621451,1137.7709640887188
2024-12-09 15:00:00+00:00,628.7499999999998,459.03262,221.6180716574886,950.784136397936
2024-12-09 16:00:00+00:00,672.0000000000003,586.14056,282.98504665041895,1214.0602577160703
2024-12-09 17:00:00+00:00,642.9999999999998,716.55005,345.9458238947933,1484.1740971220936
2024-12-09 18:00:00+00:00,609.4999999999997,643.7903,310.8180008972224,1333.468982682026
2024-12-09 19:00:00+00:00,686.5000000000002,632.1461,305.1961112057091,1309.349995024079
2024-12-09 20:00:00+00:00,675.5,532.49756,257.0865298176007,1102.9506411768425
2024-12-09 21:00:00+00:00,592.7499999999998,528.3745,255.09590185411454,1094.410464489391
2024-12-09 22:00:00+00:00,607.9999999999999,509.48108,245.97428013009446,1055.2769535430255
2024-12-09 23:00:00+00:00,552.5000000000001,556.07196,268.46807457962603,1151.7796564558266
2024-12-10 00:00:00+00:00,543.2500000000001,549.2492,265.1740885785202,1137.6478231994643
2024-12-10 01:00:00+00:00,575.0000000000002,365.50507,176.46351404648533,757.062402696206
2024-12-10 02:00:00+00:00,571.2499999999998,389.99835,188.28878412628376,807.7950849003936
2024-12-10 03:00:00+00:00,582.4999999999999,398.0424,192.1724202577632,824.4566305839581
2024-12-10 04:00:00+00:00,564.7499999999998,396.16257,191.26484756649464,820.5629692457713
2024-12-10 05:00:00+00:00,480.5,355.6572,171.7090474304451,736.6648268053979
2024-12-10 06:00:00+00:00,451.75,321.68994,155.30987710000616,666.3092331341963
2024-12-10 07:00:00+00:00,414.25000000000017,301.0677,145.3536274388049,623.5950078692542
2024-12-10 08:00:00+00:00,422.0,348.3234,168.16831505199295,721.4744041500232
2024-12-10 09:00:00+00:00,436.50000000000006,266.5356,128.68173177028956,552.0693700627146
2024-12-10 10:00:00+00:00,459.74999999999994,480.22855,231.85138784552373,994.6870303326342
2024-12-10 11:00:00+00:00,482.75000000000017,531.8487,256.77316443896285,1101.6062434539197
2024-12-10 12:00:00+00:00,413.25000000000006,396.6372,191.49396083972871,821.5459092379507
2024-12-10 13:00:00+00:00,415.49999999999994,441.30798,213.0607417220107,914.0715457168453
2024-12-10 14:00:00+00:00,418.5,372.90936,180.03835572122165,772.3991607905944
2024-12-10 15:00:00+00:00,394.9999999999999,352.41745,170.1449746719999,729.9546539583536
2024-12-10 16:00:00+00:00,374.25,308.18533,148.7899823221199,638.3376310025612
2024-12-10 17:00:00+00:00,423.75000000000006,373.8063,180.4713201100427,774.256661261668
2024-12-10 18:00:00+00:00,423.25000000000006,302.74448,146.16314551770756,627.0679960681184
2024-12-10 19:00:00+00:00,392.49999999999983,231.81021,111.91650571607121,480.14332695752927
2024-12-10 20:00:00+00:00,371.9999999999999,218.59016,105.53395444096662,452.7609548589013
2024-12-10 21:00:00+00:00,331.00000000000006,176.5273,85.22625975368973,365.63704023226256
2024-12-10 22:00:00+00:00,269.2500000000001,188.62282,91.06591233229877,390.69027254359526
2024-12-10 23:00:00+00:00,228.7500000000001,232.96248,112.47279157763545,482.52990025682624
2024-12-11 00:00:00+00:00,211.7499999999999,278.38184,134.40099712500273,576.6061180375262
2024-12-11 01:00:00+00:00,234.24999999999991,223.88104,108.08834891888213,463.71979828469347
