date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-05 00:00:00+00:00,93.24999999999999,51.528225,26.508778723162646,100.16144590363245
2024-12-05 01:00:00+00:00,113.25000000000001,16.290327,8.380585019076198,31.665416287141785
2024-12-05 02:00:00+00:00,118.25000000000004,52.304035,26.90789776550418,101.6694874763882
2024-12-05 03:00:00+00:00,120.00000000000004,42.981243,22.111771166835,83.54768036701087
2024-12-05 04:00:00+00:00,115.99999999999997,58.254166,29.968950042326373,113.23544549919856
2024-12-05 05:00:00+00:00,148.24999999999997,71.87607,36.976762567598726,139.71394314288088
2024-12-05 06:00:00+00:00,189.00000000000003,112.76092,58.01004083678357,219.18661840082518
2024-12-05 07:00:00+00:00,214.4999999999999,80.38003,41.351637698127355,156.24408295717402
2024-12-05 08:00:00+00:00,212.99999999999997,88.83578,45.70171336104957,172.68051983032638
2024-12-05 09:00:00+00:00,214.2499999999999,163.91418,84.32592206549845,318.6192154620414
2024-12-05 10:00:00+00:00,202.49999999999991,44.54737,22.91746628674512,86.59193936468395
2024-12-05 11:00:00+00:00,213.75000000000006,33.943684,17.462382429871308,65.9803113381895
2024-12-05 12:00:00+00:00,248.50000000000014,59.319557,30.517042137688854,115.3063706564055
2024-12-05 13:00:00+00:00,345.24999999999983,93.01856,47.85355306906092,180.81108588538024
2024-12-05 14:00:00+00:00,412.74999999999983,343.64038,176.78640732480324,667.9742720140256
2024-12-05 15:00:00+00:00,481.74999999999994,492.969,253.60870591966946,958.2416050784713
2024-12-05 16:00:00+00:00,637.25,529.589,272.44790820900414,1029.4241276742246
2024-12-05 17:00:00+00:00,768.9999999999998,540.3579,277.98802464374154,1050.3570449624517
2024-12-05 18:00:00+00:00,1078.5000000000005,1000.29376,514.6027050204918,1944.3879903141078
2024-12-05 19:00:00+00:00,1193.9999999999993,1134.0823,583.4305789858203,2204.448985387574
2024-12-05 20:00:00+00:00,1144.5000000000002,1190.0504,612.2234907371547,2313.240857774716
