date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-07 00:00:00+00:00,,14896.046,14663.884956723485,15128.206134304339
2025-02-07 01:00:00+00:00,,14505.591,14273.430375072827,14737.75155265368
2025-02-07 02:00:00+00:00,,14448.733,14216.572402676284,14680.893580257138
2025-02-07 03:00:00+00:00,,14785.666,14553.505729087214,15017.826906668068
2025-02-07 04:00:00+00:00,,15769.8955,15537.735375386712,16002.056552967566
2025-02-07 05:00:00+00:00,,17899.748,17667.588346762277,18131.909524343133
2025-02-07 06:00:00+00:00,,19803.246,19571.08481721619,20035.405994797045
2025-02-07 07:00:00+00:00,,20567.049,20334.88780696636,20799.20898454721
2025-02-07 08:00:00+00:00,,20664.402,20432.241007355457,20896.562184936312
2025-02-07 09:00:00+00:00,,20685.326,20453.166239010432,20917.487416591284
2025-02-07 10:00:00+00:00,,20794.639,20562.478374441496,21026.799552022352
2025-02-07 11:00:00+00:00,,20411.387,20179.22712162386,20643.54829920471
2025-02-07 12:00:00+00:00,,19878.69,19646.528518291765,20110.849695872617
2025-02-07 13:00:00+00:00,,19383.887,19151.726709529856,19616.04788711071
2025-02-07 14:00:00+00:00,,19115.092,18882.93200897452,19347.253186555376
2025-02-07 15:00:00+00:00,,19305.861,19073.70001127006,19538.021188850915
2025-02-07 16:00:00+00:00,,20006.074,19773.913666921715,20238.23484450257
2025-02-07 17:00:00+00:00,,20078.27,19846.108786780893,20310.42996436175
2025-02-07 18:00:00+00:00,,19455.87,19223.70771382756,19688.028891408416
2025-02-07 19:00:00+00:00,,18345.283,18113.122164829227,18577.44334241008
2025-02-07 20:00:00+00:00,,17403.057,17170.896179760355,17635.21735734121
2025-02-07 21:00:00+00:00,,16894.602,16662.44159928607,17126.762776866923
2025-02-07 22:00:00+00:00,,16056.423,15824.262540103959,16288.583717684813
2025-02-07 23:00:00+00:00,,15378.053,15145.892323305778,15610.213500886632
2025-02-08 00:00:00+00:00,,14910.038,14677.877159694168,15142.198337275022
2025-02-08 01:00:00+00:00,,14508.69,14276.529822310942,14740.850999891794
2025-02-08 02:00:00+00:00,,14306.777,14074.616358125977,14538.937535706831
