date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-18 00:00:00+00:00,,14097.505,13870.404297760035,14324.605755811343
2025-02-18 01:00:00+00:00,,13868.411,13641.310568691299,14095.512026742606
2025-02-18 02:00:00+00:00,,14141.883,13914.781991771992,14368.9834498233
2025-02-18 03:00:00+00:00,,15162.989,14935.88821267596,15390.089670727268
2025-02-18 04:00:00+00:00,,16886.857,16659.757577522458,17113.959035573767
2025-02-18 05:00:00+00:00,,18723.146,18496.04498794034,18950.246445991645
2025-02-18 06:00:00+00:00,,19886.898,19659.798467052842,20113.99992510415
2025-02-18 07:00:00+00:00,,20703.332,20476.232108534503,20930.433566585813
2025-02-18 08:00:00+00:00,,20855.68,20628.579048221764,21082.780506273073
2025-02-18 09:00:00+00:00,,20717.496,20490.39572980424,20944.59718785555
2025-02-18 10:00:00+00:00,,20452.176,20225.075892352124,20679.277350403434
2025-02-18 11:00:00+00:00,,20055.209,19828.10884540983,20282.31030346114
2025-02-18 12:00:00+00:00,,19405.549,19178.44730241085,19632.648760462158
2025-02-18 13:00:00+00:00,,18903.297,18676.19509688089,19130.396554932195
2025-02-18 14:00:00+00:00,,18714.867,18487.766626488243,18941.968084539552
2025-02-18 15:00:00+00:00,,19000.826,18773.724636322877,19227.926094374183
2025-02-18 16:00:00+00:00,,19827.031,19599.92966581861,20054.13112386992
2025-02-18 17:00:00+00:00,,20816.588,20589.48650852165,21043.687966572958
2025-02-18 18:00:00+00:00,,20546.775,20319.67561256562,20773.877070616927
2025-02-18 19:00:00+00:00,,19667.982,19440.881908456915,19895.083366508225
2025-02-18 20:00:00+00:00,,18483.05,18255.94954642853,18710.151004479834
2025-02-18 21:00:00+00:00,,17815.635,17588.53456333566,18042.73602138697
2025-02-18 22:00:00+00:00,,16958.594,16731.49331123939,17185.694769290698
2025-02-18 23:00:00+00:00,,16428.697,16201.596572608005,16655.798030659313
2025-02-19 00:00:00+00:00,,16049.495,15822.394362273913,16276.595820325221
2025-02-19 01:00:00+00:00,,15905.762,15678.661003772873,16132.862461824181
2025-02-19 02:00:00+00:00,,16163.739,15936.638678468302,16390.84013651961
2025-02-19 03:00:00+00:00,,16446.266,16219.165796782481,16673.36725483379
2025-02-19 04:00:00+00:00,,17692.176,17465.074376810553,17919.275834861863
2025-02-19 05:00:00+00:00,,19912.727,19685.6267950658,20139.828253117106
2025-02-19 06:00:00+00:00,,21117.676,20890.575429177097,21344.776887228403
2025-02-19 07:00:00+00:00,,21524.732,21297.63130280967,21751.832760860976
2025-02-19 08:00:00+00:00,,21688.95,21461.84758738047,21916.04904543178
2025-02-19 09:00:00+00:00,,21549.75,21322.649729629877,21776.851187681186
2025-02-19 10:00:00+00:00,,21341.402,21114.301483187974,21568.502941239283
2025-02-19 11:00:00+00:00,,20961.895,20734.793230691997,21188.994688743303
2025-02-19 12:00:00+00:00,,20363.523,20136.42199153601,20590.62344958732
2025-02-19 13:00:00+00:00,,20078.244,19851.14311413129,20305.3445721826
2025-02-19 14:00:00+00:00,,20075.51,19848.40894892964,20302.610406980948
2025-02-19 15:00:00+00:00,,20809.135,20582.034352764542,21036.23581081585
2025-02-19 16:00:00+00:00,,21776.025,21548.925608143643,22003.127066194953
2025-02-19 17:00:00+00:00,,22056.658,21829.558035155787,22283.759493207093
2025-02-19 18:00:00+00:00,,21393.959,21166.859212521187,21621.060670572493
2025-02-19 19:00:00+00:00,,20583.936,20356.8352368883,20811.03669493961
2025-02-19 20:00:00+00:00,,19611.002,19383.90100058828,19838.10245863959
2025-02-19 21:00:00+00:00,,18851.783,18624.683184905443,19078.88464295675
2025-02-19 22:00:00+00:00,,17915.852,17688.750186334946,18142.951644386256
2025-02-19 23:00:00+00:00,,17096.96,16869.8596393759,17324.061097427206
2025-02-20 00:00:00+00:00,,16829.195,16602.094542519422,17056.296000570732
2025-02-20 01:00:00+00:00,,16586.727,16359.62596406978,16813.82742212109
2025-02-20 02:00:00+00:00,,16570.8,16343.699376902558,16797.900834953867
2025-02-20 03:00:00+00:00,,16813.266,16586.16554295136,17040.36700100267
2025-02-20 04:00:00+00:00,,17951.277,17724.177374108716,18178.378832160026
2025-02-20 05:00:00+00:00,,19710.64,19483.539144737933,19937.74060278924
2025-02-20 06:00:00+00:00,,20742.906,20515.80613016802,20970.00758821933
2025-02-20 07:00:00+00:00,,21283.164,21056.06413041227,21510.265588463575
2025-02-20 08:00:00+00:00,,21470.334,21243.2328284484,21697.43428649971
2025-02-20 09:00:00+00:00,,21220.643,20993.54268648757,21447.74414453888
2025-02-20 10:00:00+00:00,,20907.203,20680.101608035406,21134.303066086715
2025-02-20 11:00:00+00:00,,20296.018,20068.91636110097,20523.117819152278
2025-02-20 12:00:00+00:00,,19659.023,19431.921752615362,19886.123210666672
2025-02-20 13:00:00+00:00,,19105.72,18878.620150581577,19332.821608632883
2025-02-20 14:00:00+00:00,,18998.855,18771.755119001642,19225.95657705295
2025-02-20 15:00:00+00:00,,19608.947,19381.846300561487,19836.047758612793
2025-02-20 16:00:00+00:00,,20653.508,20426.406215188334,20880.607673239643
2025-02-20 17:00:00+00:00,,21084.627,20857.526535887784,21311.727993939094
2025-02-20 18:00:00+00:00,,20234.51,20007.409456509344,20461.610914560653
2025-02-20 19:00:00+00:00,,19107.932,18880.83024249704,19335.031700548345
2025-02-20 20:00:00+00:00,,18333.887,18106.78614398926,18560.987602040568
2025-02-20 21:00:00+00:00,,17541.26,17314.158240380817,17768.359698432127
2025-02-20 22:00:00+00:00,,16578.023,16350.922687324697,16805.124145376005
2025-02-20 23:00:00+00:00,,15875.101,15647.999992181707,16102.201450233015
2025-02-21 00:00:00+00:00,,15503.31,15276.209030773218,15730.410488824526
2025-02-21 01:00:00+00:00,,15107.125,14880.024163210559,15334.225621261867
2025-02-21 02:00:00+00:00,,15281.723,15054.6220484289,15508.823506480208
2025-02-21 03:00:00+00:00,,15427.257,15200.155993802615,15654.357451853923
2025-02-21 04:00:00+00:00,,16334.286,16107.184936473886,16561.386394525194
2025-02-21 05:00:00+00:00,,18307.398,18080.298149125592,18534.499607176902
2025-02-21 06:00:00+00:00,,19972.484,19745.38412674392,20199.585584795226
2025-02-21 07:00:00+00:00,,20535.715,20308.613839660222,20762.81529771153
2025-02-21 08:00:00+00:00,,20663.902,20436.802165461566,20891.003623512875
2025-02-21 09:00:00+00:00,,20799.66,20572.559440495224,21026.760898546534
2025-02-21 10:00:00+00:00,,20755.154,20528.053140562562,20982.254598613872
2025-02-21 11:00:00+00:00,,20158.828,19931.727950064844,20385.92940811615
2025-02-21 12:00:00+00:00,,19681.166,19454.06592861266,19908.26738666397
2025-02-21 13:00:00+00:00,,19097.752,18870.6509091821,19324.852367233405
2025-02-21 14:00:00+00:00,,18790.441,18563.34065631596,19017.54211436727
2025-02-21 15:00:00+00:00,,19124.723,18897.622216076357,19351.823674127667
2025-02-21 16:00:00+00:00,,19709.094,19481.993211729918,19936.194669781224
2025-02-21 17:00:00+00:00,,20201.297,19974.195854472946,20428.397312524252
2025-02-21 18:00:00+00:00,,19661.213,19434.112545324097,19888.314003375403
2025-02-21 19:00:00+00:00,,18531.914,18304.814139632603,18759.015597683912
2025-02-21 20:00:00+00:00,,17632.672,17405.57092952441,17859.77238757572
2025-02-21 21:00:00+00:00,,16742.72,16515.619871525254,16969.82132957656
2025-02-21 22:00:00+00:00,,15695.508,15468.407490978692,15922.60894903
2025-02-21 23:00:00+00:00,,14721.37,14494.269622633119,14948.471080684427
2025-02-22 00:00:00+00:00,,14317.624,14090.523562954642,14544.72502100595
2025-02-22 01:00:00+00:00,,14028.888,13801.787299213333,14255.98875726464
2025-02-22 02:00:00+00:00,,13911.502,13684.401038888898,14138.602496940206
2025-02-22 03:00:00+00:00,,14058.937,13831.835498601162,14286.036956652471
2025-02-22 04:00:00+00:00,,14519.648,14292.547742184515,14746.749200235823
2025-02-22 05:00:00+00:00,,15350.439,15123.338496120625,15577.539954171933
2025-02-22 06:00:00+00:00,,16659.033,16431.932105806296,16886.133563857602
2025-02-22 07:00:00+00:00,,17812.008,17584.90747707783,18039.108935129138
2025-02-22 08:00:00+00:00,,18405.795,18178.694322773215,18632.895780824525
