date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-29 00:00:00+00:00,,13602.504,13345.1716740853,13859.836405331684
2025-01-29 01:00:00+00:00,,13348.184,13090.850967113554,13605.515698359937
2025-01-29 02:00:00+00:00,,13433.88,13176.547550529198,13691.212281775579
2025-01-29 03:00:00+00:00,,13789.446,13532.113599245135,14046.778330491516
2025-01-29 04:00:00+00:00,,15374.73,15117.3981699687,15632.062901215082
2025-01-29 05:00:00+00:00,,17722.85,17465.518016211965,17980.182747458348
2025-01-29 06:00:00+00:00,,19660.066,19402.733893278102,19917.398624524485
2025-01-29 07:00:00+00:00,,20700.0,20442.66815839996,20957.332889646343
2025-01-29 08:00:00+00:00,,20928.428,20671.094662907333,21185.759394153716
2025-01-29 09:00:00+00:00,,21057.547,20800.21564826191,21314.880379508293
2025-01-29 10:00:00+00:00,,21157.053,20899.721135450025,21414.385866696408
2025-01-29 11:00:00+00:00,,20913.482,20656.14978814814,21170.81451939452
2025-01-29 12:00:00+00:00,,20748.803,20491.47063929881,21006.135370545187
2025-01-29 13:00:00+00:00,,20476.568,20219.235880446387,20733.90061169277
2025-01-29 14:00:00+00:00,,20336.885,20079.551741146384,20594.216472392764
2025-01-29 15:00:00+00:00,,20379.773,20122.442065936255,20637.106797182638
2025-01-29 16:00:00+00:00,,20955.742,20698.40936799078,21213.07409923716
2025-01-29 17:00:00+00:00,,20874.266,20616.933171310655,21131.597902557038
2025-01-29 18:00:00+00:00,,20294.207,20036.875644135645,20551.54037538203
2025-01-29 19:00:00+00:00,,19041.727,18784.394591540186,19299.05932278657
2025-01-29 20:00:00+00:00,,17891.771,17634.439107223512,18149.10383846989
2025-01-29 21:00:00+00:00,,16943.033,16685.700131961195,17200.36486320758
2025-01-29 22:00:00+00:00,,15881.961,15624.628397797256,16139.293129043639
2025-01-29 23:00:00+00:00,,14909.719,14652.3861003287,15167.050831575083
2025-01-30 00:00:00+00:00,,14742.812,14485.47903231967,15000.143763566051
2025-01-30 01:00:00+00:00,,14515.573,14258.240480539545,14772.905211785928
2025-01-30 02:00:00+00:00,,14409.33,14151.997844738527,14666.66257598491
2025-01-30 03:00:00+00:00,,14546.375,14289.042853661922,14803.707584908303
2025-01-30 04:00:00+00:00,,15526.103,15268.770055422725,15783.434786669108
2025-01-30 05:00:00+00:00,,17613.852,17356.51935329727,17871.184084543653
2025-01-30 06:00:00+00:00,,19617.25,19359.916856938988,19874.581588185367
2025-01-30 07:00:00+00:00,,20432.498,20175.165644761535,20689.830376007918
2025-01-30 08:00:00+00:00,,20590.367,20333.034273641722,20847.699004888105
2025-01-30 09:00:00+00:00,,20749.174,20491.841392637925,21006.506123884308
2025-01-30 10:00:00+00:00,,20868.453,20611.121828274216,21125.7865595206
2025-01-30 11:00:00+00:00,,20845.1,20587.767352507202,21102.432083753585
2025-01-30 12:00:00+00:00,,20673.844,20416.512140406754,20931.176871653137
2025-01-30 13:00:00+00:00,,20375.113,20117.78045619743,20632.44518744381
2025-01-30 14:00:00+00:00,,20242.664,19985.3316445834,20499.99637582978
2025-01-30 15:00:00+00:00,,20263.467,20006.134289451908,20520.79902069829
2025-01-30 16:00:00+00:00,,20763.03,20505.69755253815,21020.362283784532
2025-01-30 17:00:00+00:00,,20473.334,20216.001571576588,20730.66630282297
2025-01-30 18:00:00+00:00,,19889.629,19632.297529449017,20146.9622606954
2025-01-30 19:00:00+00:00,,18564.795,18307.46353161577,18822.128262862152
2025-01-30 20:00:00+00:00,,17458.152,17200.820692641173,17715.485423887556
2025-01-30 21:00:00+00:00,,16557.209,16299.87722822919,16814.541959475573
2025-01-30 22:00:00+00:00,,15531.451,15274.118993103853,15788.783724350236
2025-01-30 23:00:00+00:00,,14834.268,14576.935640275124,15091.600371521505
2025-01-31 00:00:00+00:00,,14590.454,14333.12179442294,14847.786525669322
2025-01-31 01:00:00+00:00,,14401.702,14144.369462137356,14659.034193383737
2025-01-31 02:00:00+00:00,,14623.918,14366.586096930929,14881.250828177312
2025-01-31 03:00:00+00:00,,15071.674,14814.341389393421,15329.006120639802
2025-01-31 04:00:00+00:00,,16141.559,15884.226256661334,16398.890987907715
2025-01-31 05:00:00+00:00,,17925.514,17668.181640546816,18182.846371793195
2025-01-31 06:00:00+00:00,,19774.016,19516.682511216386,20031.34724246277
2025-01-31 07:00:00+00:00,,20658.46,20401.128198186918,20915.7929294333
2025-01-31 08:00:00+00:00,,20915.87,20658.537466181828,21173.20219742821
2025-01-31 09:00:00+00:00,,21139.428,20882.096423719966,21396.76115496635
2025-01-31 10:00:00+00:00,,21339.988,21082.656735842498,21597.32146708888
2025-01-31 11:00:00+00:00,,20978.104,20720.771962507963,21235.436693754345
2025-01-31 12:00:00+00:00,,20456.824,20199.492767705327,20714.15749895171
2025-01-31 13:00:00+00:00,,19814.977,19557.644785994056,20072.30951724044
2025-01-31 14:00:00+00:00,,19535.277,19277.944553822974,19792.609285069357
2025-01-31 15:00:00+00:00,,19761.3,19503.968788930895,20018.633520177278
2025-01-31 16:00:00+00:00,,20423.197,20165.865970442268,20680.53070168865
2025-01-31 17:00:00+00:00,,20237.809,19980.47703087018,20495.141762116564
2025-01-31 18:00:00+00:00,,19460.758,19203.42479076961,19718.089522015995
2025-01-31 19:00:00+00:00,,18372.977,18115.644774072127,18630.30950531851
2025-01-31 20:00:00+00:00,,17361.623,17104.290849202545,17618.955580448925
2025-01-31 21:00:00+00:00,,16762.9,16505.56897548697,17020.233706733354
2025-01-31 22:00:00+00:00,,15914.219,15656.886591276285,16171.551322522666
2025-01-31 23:00:00+00:00,,15030.781,14773.448589414093,15288.113320660475
2025-02-01 00:00:00+00:00,,14385.98,14128.648177489777,14643.312908736158
2025-02-01 01:00:00+00:00,,13894.229,13636.8958548877,14151.560586134081
2025-02-01 02:00:00+00:00,,13498.234,13240.90210597608,13755.566837222463
2025-02-01 03:00:00+00:00,,13309.732,13052.399899545622,13567.064630792003
2025-02-01 04:00:00+00:00,,13378.557,13121.224221433766,13635.888952680147
2025-02-01 05:00:00+00:00,,13926.878,13669.545859699618,14184.210590945999
2025-02-01 06:00:00+00:00,,14328.555,14071.222613953363,14585.887345199746
2025-02-01 07:00:00+00:00,,15155.863,14898.531041219503,15413.195772465884
2025-02-01 08:00:00+00:00,,15913.597,15656.264499589286,16170.929230835669
2025-02-01 09:00:00+00:00,,16509.746,16252.414582910293,16767.079314156676
2025-02-01 10:00:00+00:00,,16802.959,16545.626751398406,17060.29148264479
2025-02-01 11:00:00+00:00,,16556.316,16298.983755792764,16813.648487039147
2025-02-01 12:00:00+00:00,,15953.554,15696.22102717438,16210.885758420762
2025-02-01 13:00:00+00:00,,15203.221,14945.888023494863,15460.552754741244
2025-02-01 14:00:00+00:00,,14898.712,14641.379484931807,15156.04421617819
2025-02-01 15:00:00+00:00,,15496.965,15239.632859738756,15754.29759098514
2025-02-01 16:00:00+00:00,,16564.63,16307.29867873411,16821.96340998049
2025-02-01 17:00:00+00:00,,16485.285,16227.952738549668,16742.61746979605
2025-02-01 18:00:00+00:00,,15880.47,15623.137415150812,16137.802146397195
2025-02-01 19:00:00+00:00,,15128.569,14871.237062507878,15385.90179375426
2025-02-01 20:00:00+00:00,,14481.987,14224.6553018311,14739.320033077482
2025-02-01 21:00:00+00:00,,14058.904,13801.571853328516,14316.236584574897
2025-02-01 22:00:00+00:00,,13130.661,12873.329021348232,13387.993752594615
2025-02-01 23:00:00+00:00,,12199.138,11941.805121803323,12456.469853049706
2025-02-02 00:00:00+00:00,,11796.395,11539.062534605095,12053.727265851476
2025-02-02 01:00:00+00:00,,11447.318,11189.986659055452,11704.651390301833
2025-02-02 02:00:00+00:00,,11299.833,11042.500781780369,11557.16551302675
2025-02-02 03:00:00+00:00,,11481.962,11224.629877592575,11739.294608838956
