date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-09 00:00:00+00:00,,12596.691,12364.530640331772,12828.851817912628
2025-02-09 01:00:00+00:00,,12343.47,12111.309610243025,12575.630787823879
2025-02-09 02:00:00+00:00,,12127.608,11895.447596104947,12359.768773685802
2025-02-09 03:00:00+00:00,,12566.209,12334.048883430773,12798.370061011628
2025-02-09 04:00:00+00:00,,13111.716,12879.555746865342,13343.876924446196
2025-02-09 05:00:00+00:00,,13855.477,13623.315528288964,14087.636705869818
2025-02-09 06:00:00+00:00,,14394.162,14162.001732213756,14626.32290979461
2025-02-09 07:00:00+00:00,,15388.386,15156.224975966881,15620.546153547735
2025-02-09 08:00:00+00:00,,16407.11,16174.949347232636,16639.27052481349
2025-02-09 09:00:00+00:00,,16950.629,16718.46916846242,17182.79034604327
2025-02-09 10:00:00+00:00,,17263.688,17031.526866968015,17495.84804454887
2025-02-09 11:00:00+00:00,,16975.314,16743.15403700338,17207.475214584236
2025-02-09 12:00:00+00:00,,16417.059,16184.89866664628,16649.219844227133
2025-02-09 13:00:00+00:00,,15961.126,15728.965782748435,16193.28696032929
2025-02-09 14:00:00+00:00,,15879.464,15647.30291676024,16111.624094341094
2025-02-09 15:00:00+00:00,,16164.069,15931.908516205602,16396.229693786456
2025-02-09 16:00:00+00:00,,16884.207,16652.0470356913,17116.36821327215
2025-02-09 17:00:00+00:00,,17299.512,17067.350558156188,17531.67173573704
2025-02-09 18:00:00+00:00,,16770.547,16538.38611361808,17002.707291198934
2025-02-09 19:00:00+00:00,,16207.402,15975.241397816635,16439.56257539749
2025-02-09 20:00:00+00:00,,15765.469,15533.307896866847,15997.629074447701
2025-02-09 21:00:00+00:00,,15668.597,15436.435988372616,15900.75716595347
2025-02-09 22:00:00+00:00,,15118.607,14886.446837658268,15350.768015239122
2025-02-09 23:00:00+00:00,,14543.577,14311.416799412931,14775.737976993783
2025-02-10 00:00:00+00:00,,14080.615,13848.45438959471,14312.775567175564
2025-02-10 01:00:00+00:00,,13773.875,13541.7140960389,14006.035273619755
2025-02-10 02:00:00+00:00,,13774.975,13542.814052493073,14007.135230073927
2025-02-10 03:00:00+00:00,,14227.376,13995.215336727424,14459.536514308278
2025-02-10 04:00:00+00:00,,15766.572,15534.411324659186,15998.73250224004
2025-02-10 05:00:00+00:00,,17905.686,17673.525489114134,18137.846666694986
2025-02-10 06:00:00+00:00,,19650.287,19418.12729934202,19882.448476922877
2025-02-10 07:00:00+00:00,,20605.602,20373.440226705396,20837.761404286248
2025-02-10 08:00:00+00:00,,20887.133,20654.97198149044,21119.29315907129
2025-02-10 09:00:00+00:00,,21155.66,20923.500448432904,21387.821626013756
2025-02-10 10:00:00+00:00,,21454.549,21222.38917414381,21686.710351724665
2025-02-10 11:00:00+00:00,,21154.865,20922.704071329066,21387.025248909922
2025-02-10 12:00:00+00:00,,20768.486,20536.326399351805,21000.64757693266
2025-02-10 13:00:00+00:00,,20439.854,20207.69320458801,20672.014382168865
2025-02-10 14:00:00+00:00,,20085.47,19853.31103673705,20317.632214317902
2025-02-10 15:00:00+00:00,,20276.922,20044.760889208195,20509.08206678905
2025-02-10 16:00:00+00:00,,21107.863,20875.70255194567,21340.023729526525
2025-02-10 17:00:00+00:00,,21153.533,20921.372903264717,21385.69408084557
2025-02-10 18:00:00+00:00,,20340.47,20108.30972392919,20572.630901510045
2025-02-10 19:00:00+00:00,,19194.053,18961.892516652028,19426.21369423288
2025-02-10 20:00:00+00:00,,17950.357,17718.197630365972,18182.518807946824
2025-02-10 21:00:00+00:00,,17048.713,16816.55276848583,17280.873946066684
