date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-21 00:00:00+00:00,,14566.127,14339.882644227164,14792.370976315135
2025-02-21 01:00:00+00:00,,14476.695,14250.45127276941,14702.939604857382
2025-02-21 02:00:00+00:00,,14687.995,14461.75105459122,14914.239386679192
2025-02-21 03:00:00+00:00,,14846.01,14619.765186127024,15072.253518214997
2025-02-21 04:00:00+00:00,,15702.99,15476.745720792584,15929.234052880556
2025-02-21 05:00:00+00:00,,17654.129,17427.885061127825,17880.373393215796
2025-02-21 06:00:00+00:00,,19338.887,19112.642404865062,19565.130736953033
2025-02-21 07:00:00+00:00,,19911.752,19685.508499475545,20137.996831563516
2025-02-21 08:00:00+00:00,,20106.916,19880.67137816013,20333.1597102481
2025-02-21 09:00:00+00:00,,20375.111,20148.86694963038,20601.35528171835
2025-02-21 10:00:00+00:00,,20351.873,20125.628253877843,20578.116585965814
2025-02-21 11:00:00+00:00,,19886.49,19660.245316872126,20112.733648960097
2025-02-21 12:00:00+00:00,,19366.586,19140.34268082821,19592.83101291618
2025-02-21 13:00:00+00:00,,18790.246,18564.002110936894,19016.490443024868
2025-02-21 14:00:00+00:00,,18421.83,18195.586228439417,18648.074560527388
2025-02-21 15:00:00+00:00,,18172.01,17945.764886220568,18398.25321830854
2025-02-21 16:00:00+00:00,,18920.406,18694.16253789101,19146.65086997898
2025-02-21 17:00:00+00:00,,19432.219,19205.974600490128,19658.4629325781
2025-02-21 18:00:00+00:00,,18538.21,18311.96657001988,18764.45490210785
2025-02-21 19:00:00+00:00,,17373.611,17147.367604622454,17599.855936710424
2025-02-21 20:00:00+00:00,,16336.976,16110.731458888115,16563.219790976087
2025-02-21 21:00:00+00:00,,15434.29,15208.046038689263,15660.534370777235
2025-02-21 22:00:00+00:00,,14403.027,14176.783246403302,14629.271578491274
2025-02-21 23:00:00+00:00,,13819.075,13592.830740024649,14045.319072112621
2025-02-22 00:00:00+00:00,,13373.435,13147.190739564303,13599.679071652276
2025-02-22 01:00:00+00:00,,13131.89,12905.645828068202,13358.134160156173
2025-02-22 02:00:00+00:00,,13267.38,13041.135448513309,13493.623780601281
2025-02-22 03:00:00+00:00,,13566.501,13340.25673253049,13792.745064618462
2025-02-22 04:00:00+00:00,,14179.623,13953.379278918834,14405.867611006805
2025-02-22 05:00:00+00:00,,14996.388,14770.144002374524,15222.632334462494
2025-02-22 06:00:00+00:00,,16395.94,16169.694512727563,16622.182844815536
2025-02-22 07:00:00+00:00,,17690.172,17463.927127902447,17916.415459990418
2025-02-22 08:00:00+00:00,,18272.947,18046.70281750404,18499.19114959201
2025-02-22 09:00:00+00:00,,18601.256,18375.01090052802,18827.49923261599
2025-02-22 10:00:00+00:00,,18460.336,18234.092202969146,18686.580535057117
2025-02-22 11:00:00+00:00,,18135.928,17909.683268212764,18362.171600300735
2025-02-22 12:00:00+00:00,,17432.006,17205.760810662672,17658.249142750643
2025-02-22 13:00:00+00:00,,17027.441,16801.19811765863,17253.686449746605
2025-02-22 14:00:00+00:00,,16718.24,16491.996883444717,16944.485215532688
2025-02-22 15:00:00+00:00,,16877.377,16651.13311363202,17103.62144571999
2025-02-22 16:00:00+00:00,,17457.791,17231.546706385947,17684.03503847392
2025-02-22 17:00:00+00:00,,17632.873,17406.628116783537,17859.11644887151
2025-02-22 18:00:00+00:00,,17085.63,16859.386780139124,17311.875112227095
2025-02-22 19:00:00+00:00,,16078.384,15852.13931648052,16304.627648568492
2025-02-22 20:00:00+00:00,,15249.328,15023.083942570576,15475.572274658549
2025-02-22 21:00:00+00:00,,14478.875,14252.630445163617,14705.118777251588
2025-02-22 22:00:00+00:00,,13517.88,13291.635362525141,13744.123694613112
2025-02-22 23:00:00+00:00,,12815.728,12589.482990249799,13041.971322337771
2025-02-23 00:00:00+00:00,,12830.284,12604.0398551395,13056.528187227472
2025-02-23 01:00:00+00:00,,12887.368,12661.124351095401,13113.612683183374
2025-02-23 02:00:00+00:00,,13082.448,12856.204440334262,13308.692772422233
2025-02-23 03:00:00+00:00,,13462.323,13236.078784335752,13688.567116423725
2025-02-23 04:00:00+00:00,,13953.184,13726.93975428784,14179.42808637581
2025-02-23 05:00:00+00:00,,14683.367,14457.122722359365,14909.611054447338
2025-02-23 06:00:00+00:00,,15434.874,15208.629670763617,15661.118002851588
2025-02-23 07:00:00+00:00,,16328.754,16102.509955778394,16554.998287866365
2025-02-23 08:00:00+00:00,,17209.758,16983.51354915873,17436.001881246702
2025-02-23 09:00:00+00:00,,17624.783,17398.539386828423,17851.027718916393
