date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-15 00:00:00+00:00,,14447.036,14219.935391913643,14674.13684996495
2025-02-15 01:00:00+00:00,,14145.6045,13918.503244848864,14372.704702900171
2025-02-15 02:00:00+00:00,,14002.408,13775.30695748337,14229.508415534678
2025-02-15 03:00:00+00:00,,14307.592,14080.490637414889,14534.692095466198
2025-02-15 04:00:00+00:00,,14586.15,14359.049647497155,14813.251105548463
2025-02-15 05:00:00+00:00,,15410.311,15183.210250466229,15637.411708517537
2025-02-15 06:00:00+00:00,,16958.402,16731.302149269282,17185.503607320592
2025-02-15 07:00:00+00:00,,17853.15,17626.050224748004,18080.251682799313
2025-02-15 08:00:00+00:00,,18415.748,18188.6473895265,18642.84884757781
2025-02-15 09:00:00+00:00,,18589.658,18362.55736616705,18816.758824218356
2025-02-15 10:00:00+00:00,,18381.924,18154.822035911275,18609.023493962584
2025-02-15 11:00:00+00:00,,17957.592,17730.490543923843,18184.692001975152
2025-02-15 12:00:00+00:00,,17351.318,17124.21727784699,17578.4187358983
2025-02-15 13:00:00+00:00,,17003.459,16776.358559779972,17230.560017831278
2025-02-15 14:00:00+00:00,,16898.34,16671.23869224304,17125.44015029435
2025-02-15 15:00:00+00:00,,17162.232,16935.132301680605,17389.33375973191
2025-02-15 16:00:00+00:00,,17952.695,17725.59403570614,18179.795493757447
2025-02-15 17:00:00+00:00,,18312.945,18085.844175473227,18540.045633524536
2025-02-15 18:00:00+00:00,,17699.24,17472.138884708354,17926.340342759664
2025-02-15 19:00:00+00:00,,16728.467,16501.366741865684,16955.568199916994
2025-02-15 20:00:00+00:00,,16063.584,15836.483719031548,16290.685177082856
2025-02-15 21:00:00+00:00,,15424.665,15197.564201843712,15651.76565989502
2025-02-15 22:00:00+00:00,,14382.038,14154.937493746125,14609.138951797433
2025-02-15 23:00:00+00:00,,13517.165,13290.064174353376,13744.265632404684
2025-02-16 00:00:00+00:00,,12988.053,12760.951965112792,13215.1534231641
2025-02-16 01:00:00+00:00,,12806.66,12579.559386552799,13033.760844604107
2025-02-16 02:00:00+00:00,,12815.968,12588.86692811548,13043.06838616679
2025-02-16 03:00:00+00:00,,13317.041,13089.940218310228,13544.141676361538
2025-02-16 04:00:00+00:00,,13691.717,13464.61634873509,13918.8178067864
2025-02-16 05:00:00+00:00,,14409.541,14182.440194315332,14636.64165236664
2025-02-16 06:00:00+00:00,,15317.265,15090.163534090801,15544.36499214211
2025-02-16 07:00:00+00:00,,16356.581,16129.480511420528,16583.681969471836
2025-02-16 08:00:00+00:00,,17057.191,16830.09029646048,17284.29175451179
2025-02-16 09:00:00+00:00,,17312.684,17085.5830943067,17539.784552358007
2025-02-16 10:00:00+00:00,,17125.127,16898.02616610761,17352.227624158917
2025-02-16 11:00:00+00:00,,16664.223,16437.121845505557,16891.323303556866
2025-02-16 12:00:00+00:00,,15923.314,15696.213580301888,16150.415038353196
2025-02-16 13:00:00+00:00,,15399.648,15172.547729900047,15626.749187951355
2025-02-16 14:00:00+00:00,,15129.845,14902.744362298365,15356.945820349674
2025-02-16 15:00:00+00:00,,15483.39,15256.288817996217,15710.490276047525
2025-02-16 16:00:00+00:00,,16505.666,16278.565968356754,16732.76742640806
2025-02-16 17:00:00+00:00,,17076.754,16849.65237169536,17303.853829746666
2025-02-16 18:00:00+00:00,,16548.555,16321.4540464424,16775.65550449371
2025-02-16 19:00:00+00:00,,15914.395,15687.293541022602,16141.49499907391
2025-02-16 20:00:00+00:00,,15499.508,15272.406962268165,15726.608420319475
2025-02-16 21:00:00+00:00,,15161.594,14934.493262686108,15388.694720737416
2025-02-16 22:00:00+00:00,,14491.393,14264.291623876738,14718.493081928045
2025-02-16 23:00:00+00:00,,13886.209,13659.108596607626,14113.310054658934
2025-02-17 00:00:00+00:00,,13285.643,13058.541739941225,13512.743197992535
2025-02-17 01:00:00+00:00,,13009.082,12781.981279176523,13236.182737227831
2025-02-17 02:00:00+00:00,,12987.551,12760.449852992882,13214.651311044192
2025-02-17 03:00:00+00:00,,13826.654,13599.553241110276,14053.754699161585
2025-02-17 04:00:00+00:00,,15468.665,15241.564604682731,15695.766062734041
2025-02-17 05:00:00+00:00,,17573.15,17346.04868214895,17800.250140200256
2025-02-17 06:00:00+00:00,,19376.986,19149.886140176015,19604.087598227325
2025-02-17 07:00:00+00:00,,20163.672,19936.571052719097,20390.772510770406
