date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-23 00:00:00+00:00,,11738.346,11512.101365201932,11964.589697289903
2025-02-23 01:00:00+00:00,,11769.272,11543.028418468628,11995.516750556599
2025-02-23 02:00:00+00:00,,11832.115,11605.871305831508,12058.359637919479
2025-02-23 03:00:00+00:00,,12151.827,11925.58269369797,12378.071025785941
2025-02-23 04:00:00+00:00,,12764.599,12538.35430668683,12990.8426387748
2025-02-23 05:00:00+00:00,,13484.222,13257.977933449292,13710.466265537263
2025-02-23 06:00:00+00:00,,14181.52,13955.275391851852,14407.763723939825
2025-02-23 07:00:00+00:00,,15047.988,14821.744284116165,15274.232616204137
2025-02-23 08:00:00+00:00,,15973.701,15747.456597767205,16199.944929855175
2025-02-23 09:00:00+00:00,,16578.674,16352.429044847888,16804.91737693586
2025-02-23 10:00:00+00:00,,16522.85,16296.604657884684,16749.092989972654
2025-02-23 11:00:00+00:00,,15974.37,15748.125994009268,16200.61432609724
2025-02-23 12:00:00+00:00,,15093.422,14867.177506306305,15319.665838394276
2025-02-23 13:00:00+00:00,,14616.97,14390.725503094422,14843.213835182394
2025-02-23 14:00:00+00:00,,14299.391,14073.146446225244,14525.634778313215
2025-02-23 15:00:00+00:00,,14581.425,14355.180172994138,14807.668505082109
2025-02-23 16:00:00+00:00,,15430.59,15204.34569402488,15656.834026112852
2025-02-23 17:00:00+00:00,,16098.436,15872.191540317557,16324.67987240553
2025-02-23 18:00:00+00:00,,15387.391,15161.14665563696,15613.634987724932
2025-02-23 19:00:00+00:00,,14810.748,14584.504088617725,15036.992420705696
2025-02-23 20:00:00+00:00,,14533.87,14307.626099719735,14760.114431807706
2025-02-23 21:00:00+00:00,,14078.477,13852.232530531372,14304.720862619342
2025-02-23 22:00:00+00:00,,13511.922,13285.67820941244,13738.16654150041
2025-02-23 23:00:00+00:00,,13150.247,12924.002963142553,13376.491295230524
2025-02-24 00:00:00+00:00,,13167.369,12941.124792539931,13393.613124627902
2025-02-24 01:00:00+00:00,,13103.959,12877.715283484764,13330.203615572735
2025-02-24 02:00:00+00:00,,13244.91,13018.66599072812,13471.15432281609
2025-02-24 03:00:00+00:00,,14203.482,13977.238560334352,14429.726892422324
2025-02-24 04:00:00+00:00,,16426.781,16200.536430288941,16653.024762376914
2025-02-24 05:00:00+00:00,,18584.285,18358.04090764446,18810.52923973243
2025-02-24 06:00:00+00:00,,19679.488,19453.243882629075,19905.732214717045
