date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-13 00:00:00+00:00,,14496.146,14269.045800444812,14723.247258496122
2025-02-13 01:00:00+00:00,,14174.612,13947.511117170494,14401.712575221802
2025-02-13 02:00:00+00:00,,14100.367,13873.26623702003,14327.467695071338
2025-02-13 03:00:00+00:00,,14475.665,14248.564350930737,14702.765808982045
2025-02-13 04:00:00+00:00,,15415.933,15188.83180991606,15643.03326796737
2025-02-13 05:00:00+00:00,,17417.316,17190.214908197588,17644.416366248897
2025-02-13 06:00:00+00:00,,19443.982,19216.88133986756,19671.082797918865
2025-02-13 07:00:00+00:00,,20251.639,20024.537835226656,20478.739293277962
2025-02-13 08:00:00+00:00,,20285.582,20058.48081417945,20512.682272230755
2025-02-13 09:00:00+00:00,,20576.102,20349.0000917011,20803.201549752404
2025-02-13 10:00:00+00:00,,20671.65,20444.549465983655,20898.750924034965
2025-02-13 11:00:00+00:00,,20484.236,20257.134869434194,20711.336327485504
2025-02-13 12:00:00+00:00,,20120.432,19893.33084729687,20347.53230534818
2025-02-13 13:00:00+00:00,,19829.79,19602.688121401145,20056.889579452454
2025-02-13 14:00:00+00:00,,19717.068,19489.967111558606,19944.168569609916
2025-02-13 15:00:00+00:00,,19685.582,19458.481454014378,19912.682912065684
2025-02-13 16:00:00+00:00,,20024.158,19797.05675452713,20251.258212578436
2025-02-13 17:00:00+00:00,,20228.328,20001.227388201998,20455.428846253308
2025-02-13 18:00:00+00:00,,19820.44,19593.338321230625,20047.539779281935
2025-02-13 19:00:00+00:00,,18909.281,18682.17951469173,19136.380972743034
2025-02-13 20:00:00+00:00,,17789.08,17561.979353993385,18016.18081204469
2025-02-13 21:00:00+00:00,,16854.986,16627.885103981283,17082.08656203259
2025-02-13 22:00:00+00:00,,16044.828,15817.727177712033,16271.928635763341
2025-02-13 23:00:00+00:00,,15458.312,15231.211058593251,15685.41251664456
2025-02-14 00:00:00+00:00,,14842.249,14615.1486234444,15069.350081495708
2025-02-14 01:00:00+00:00,,14455.038,14227.937325503832,14682.13878355514
2025-02-14 02:00:00+00:00,,14450.473,14223.37206487749,14677.5735229288
2025-02-14 03:00:00+00:00,,14582.611,14355.510655463146,14809.712113514455
2025-02-14 04:00:00+00:00,,15448.666,15221.565344185066,15675.766802236374
2025-02-14 05:00:00+00:00,,17465.197,17238.096073720826,17692.297531772132
2025-02-14 06:00:00+00:00,,19479.467,19252.365926144103,19706.56738419541
2025-02-14 07:00:00+00:00,,20270.895,20043.793452368467,20497.994910419777
2025-02-14 08:00:00+00:00,,20359.422,20132.32190834084,20586.523366392146
2025-02-14 09:00:00+00:00,,20598.45,20371.349238583658,20825.550696634968
2025-02-14 10:00:00+00:00,,20654.309,20427.208795992323,20881.410254043632
2025-02-14 11:00:00+00:00,,20190.336,19963.234570540517,20417.436028591826
2025-02-14 12:00:00+00:00,,19625.502,19398.400694251068,19852.602152302374
2025-02-14 13:00:00+00:00,,19145.895,18918.794111348427,19372.995569399733
2025-02-14 14:00:00+00:00,,18908.785,18681.683724725746,19135.885182777056
2025-02-14 15:00:00+00:00,,19080.652,18853.55214476477,19307.753602816076
2025-02-14 16:00:00+00:00,,19901.67,19674.56934784467,20128.770805895976
2025-02-14 17:00:00+00:00,,20192.38,19965.28028645384,20419.481744505145
2025-02-14 18:00:00+00:00,,19638.361,19411.25995534185,19865.461413393157
2025-02-14 19:00:00+00:00,,18498.701,18271.600870341146,18725.802328392456
2025-02-14 20:00:00+00:00,,17477.176,17250.074725318344,17704.27618336965
2025-02-14 21:00:00+00:00,,16784.527,16557.427360406524,17011.628818457833
2025-02-14 22:00:00+00:00,,15849.362,15622.261323333632,16076.46278138494
2025-02-14 23:00:00+00:00,,15211.7295,14984.629066354133,15438.83052440544
2025-02-15 00:00:00+00:00,,14609.054,14381.952981083303,14836.15443913461
2025-02-15 01:00:00+00:00,,14199.3,13972.199294634169,14426.400752685477
2025-02-15 02:00:00+00:00,,14208.321,13981.220509172874,14435.421967224182
2025-02-15 03:00:00+00:00,,14530.206,14303.105323314106,14757.306781365414
2025-02-15 04:00:00+00:00,,14898.893,14671.791379264087,15125.992837315394
2025-02-15 05:00:00+00:00,,16061.441,15834.340342477279,16288.541800528588
2025-02-15 06:00:00+00:00,,18036.777,17809.676353741983,18263.877811793292
2025-02-15 07:00:00+00:00,,18452.451,18225.350321414076,18679.551779465386
2025-02-15 08:00:00+00:00,,18736.691,18509.591367339675,18963.792825390985
2025-02-15 09:00:00+00:00,,18904.057,18676.956750056812,19131.15820810812
