date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-30 00:00:00+00:00,,13926.968,13669.635563436856,14184.300294683237
2025-01-30 01:00:00+00:00,,13444.087,13186.754874123215,13701.419605369596
2025-01-30 02:00:00+00:00,,13296.151,13038.819483296096,13553.484214542477
2025-01-30 03:00:00+00:00,,13705.999,13448.666739132344,13963.331470378727
2025-01-30 04:00:00+00:00,,14953.187,14695.854110553946,15210.518841800327
2025-01-30 05:00:00+00:00,,16937.95,16680.617528157956,17195.28225940434
2025-01-30 06:00:00+00:00,,18804.223,18546.889936175565,19061.554667421944
2025-01-30 07:00:00+00:00,,19440.81,19183.47773052984,19698.14246177622
2025-01-30 08:00:00+00:00,,19693.76,19436.426683309037,19951.09141455542
2025-01-30 09:00:00+00:00,,19984.979,19727.64679874877,20242.31152999515
2025-01-30 10:00:00+00:00,,20047.21,19789.878642099313,20304.543373345696
2025-01-30 11:00:00+00:00,,19689.686,19432.353702529905,19947.018433776288
2025-01-30 12:00:00+00:00,,19325.723,19068.389991196316,19583.0547224427
2025-01-30 13:00:00+00:00,,18899.037,18641.704962515276,19156.36969376166
2025-01-30 14:00:00+00:00,,18627.572,18370.240893072623,18884.905624319006
2025-01-30 15:00:00+00:00,,18856.846,18599.513365172206,19114.17809641859
2025-01-30 16:00:00+00:00,,19417.135,19159.802576338025,19674.467307584404
2025-01-30 17:00:00+00:00,,19223.125,18965.79345582042,19480.458187066804
2025-01-30 18:00:00+00:00,,18330.13,18072.79822337954,18587.462954625924
2025-01-30 19:00:00+00:00,,17238.584,16981.25081552904,17495.915546775424
2025-01-30 20:00:00+00:00,,16238.309,15980.976297074181,16495.641028320562
2025-01-30 21:00:00+00:00,,15380.441,15123.109073007297,15637.773804253678
2025-01-30 22:00:00+00:00,,14320.214,14062.881658689013,14577.546389935394
2025-01-30 23:00:00+00:00,,13624.498,13367.165504995062,13881.830236241445
2025-01-31 00:00:00+00:00,,13303.203,13045.870926611282,13560.535657857663
2025-01-31 01:00:00+00:00,,13141.241,12883.90925382404,13398.573985070423
2025-01-31 02:00:00+00:00,,13096.621,12839.288525703641,13353.953256950024
2025-01-31 03:00:00+00:00,,13654.589,13397.256549036569,13911.921280282952
2025-01-31 04:00:00+00:00,,15106.7705,14849.438183851458,15364.10291509784
2025-01-31 05:00:00+00:00,,17173.09,16915.756641253996,17430.42137250038
2025-01-31 06:00:00+00:00,,19090.176,18832.843563441267,19347.508294687646
2025-01-31 07:00:00+00:00,,19895.908,19638.57645943372,20153.241190680103
2025-01-31 08:00:00+00:00,,20044.4,19787.067482836595,20301.73221408298
2025-01-31 09:00:00+00:00,,20239.871,19982.53872452788,20497.203455774263
2025-01-31 10:00:00+00:00,,20352.86,20095.527296923454,20610.192028169837
2025-01-31 11:00:00+00:00,,20025.428,19768.095059505296,20282.75979075168
2025-01-31 12:00:00+00:00,,19507.152,19249.821022805616,19764.485754052
2025-01-31 13:00:00+00:00,,18912.883,18655.55017889118,19170.21491013756
2025-01-31 14:00:00+00:00,,18626.666,18369.334570285668,18883.99930153205
2025-01-31 15:00:00+00:00,,18873.03,18615.697842777226,19130.362574023606
2025-01-31 16:00:00+00:00,,19863.543,19606.209825577327,20120.87455682371
2025-01-31 17:00:00+00:00,,19684.107,19426.774826479803,19941.439557726182
