date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-04 00:00:00+00:00,,15264.662,15014.897857135498,15514.425395359485
2025-02-04 01:00:00+00:00,,14775.663,14525.899119527941,15025.426657751928
2025-02-04 02:00:00+00:00,,14923.013,14673.248635483122,15172.776173707109
2025-02-04 03:00:00+00:00,,15829.641,15579.877291215038,16079.404829439027
2025-02-04 04:00:00+00:00,,17112.717,16862.952713033905,17362.480251257894
2025-02-04 05:00:00+00:00,,18976.205,18726.44152484551,19225.969063069497
2025-02-04 06:00:00+00:00,,20406.307,20156.543593158436,20656.071131382425
2025-02-04 07:00:00+00:00,,21253.498,21003.733805333777,21503.261343557766
2025-02-04 08:00:00+00:00,,21256.0,21006.237131611404,21505.764669835393
2025-02-04 09:00:00+00:00,,21277.043,21027.27921392938,21526.80675215337
2025-02-04 10:00:00+00:00,,21222.477,20972.713605889043,21472.24114411303
2025-02-04 11:00:00+00:00,,20932.594,20682.830348320218,21182.357886544203
2025-02-04 12:00:00+00:00,,20584.45,20334.686412455616,20834.2139506796
2025-02-04 13:00:00+00:00,,20302.336,20052.57239612821,20552.099934352198
2025-02-04 14:00:00+00:00,,20258.307,20008.542933522902,20508.07047174689
2025-02-04 15:00:00+00:00,,20519.166,20269.40307570563,20768.93061392962
2025-02-04 16:00:00+00:00,,21228.008,20978.244426617264,21477.771964841253
2025-02-04 17:00:00+00:00,,21317.998,21068.23470738858,21567.76224561257
2025-02-04 18:00:00+00:00,,20928.42,20678.657252625213,21178.184790849198
2025-02-04 19:00:00+00:00,,19774.809,19525.044102671996,20024.571640895985
2025-02-04 20:00:00+00:00,,18636.93,18387.165624809113,18886.693163033102
2025-02-04 21:00:00+00:00,,17835.865,17586.101215968854,18085.62875419284
2025-02-04 22:00:00+00:00,,16822.69,16572.926379795317,17072.453918019306
2025-02-04 23:00:00+00:00,,16141.09,15891.326130163683,16390.85366838767
2025-02-05 00:00:00+00:00,,15690.663,15440.899584788387,15940.427123012376
2025-02-05 01:00:00+00:00,,15585.212,15335.447940482101,15834.975478706088
