date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-12 00:00:00+00:00,,14711.596,14477.151835917799,14946.038653064648
2025-02-12 01:00:00+00:00,,14542.449,14308.006106997404,14776.892924144253
2025-02-12 02:00:00+00:00,,14496.619,14262.176088110487,14731.062905257335
2025-02-12 03:00:00+00:00,,14954.785,14720.3417732711,15189.228590417948
2025-02-12 04:00:00+00:00,,15871.625,15637.18130450547,16106.068121652319
2025-02-12 05:00:00+00:00,,18184.67,17950.226045773325,18419.112862920174
2025-02-12 06:00:00+00:00,,19771.51,19537.06654997004,20005.953367116887
2025-02-12 07:00:00+00:00,,20520.604,20286.161096599346,20755.047913746195
2025-02-12 08:00:00+00:00,,20635.72,20401.278315131367,20870.165132278216
2025-02-12 09:00:00+00:00,,20869.545,20635.101291188697,21103.988108335547
2025-02-12 10:00:00+00:00,,20971.9,20737.457782107085,21206.344599253935
2025-02-12 11:00:00+00:00,,20652.967,20418.52405144973,20887.41086859658
2025-02-12 12:00:00+00:00,,20355.35,20120.906082803645,20589.79289995049
2025-02-12 13:00:00+00:00,,19878.82,19644.377233110532,20113.26405025738
2025-02-12 14:00:00+00:00,,19560.758,19326.314035726384,19795.20085287323
2025-02-12 15:00:00+00:00,,19781.479,19547.03578528858,20015.92260243543
2025-02-12 16:00:00+00:00,,20332.7,20098.256589333698,20567.143406480543
2025-02-12 17:00:00+00:00,,20405.477,20171.033569995714,20639.920387142563
2025-02-12 18:00:00+00:00,,19611.666,19377.222941250016,19846.109758396866
2025-02-12 19:00:00+00:00,,18573.44,18338.99662905539,18807.88344620224
2025-02-12 20:00:00+00:00,,17533.086,17298.64269762906,17767.52951477591
2025-02-12 21:00:00+00:00,,16647.07,16412.62628522158,16881.51310236843
2025-02-12 22:00:00+00:00,,15660.7295,15426.285880071468,15895.172697218317
2025-02-12 23:00:00+00:00,,14660.08,14425.636416761497,14894.523233908345
2025-02-13 00:00:00+00:00,,14152.434,13917.990075902204,14386.876893049053
2025-02-13 01:00:00+00:00,,13784.685,13550.240809553705,14019.127626700554
2025-02-13 02:00:00+00:00,,13645.961,13411.517940780499,13880.404757927347
2025-02-13 03:00:00+00:00,,13987.094,13752.650436163787,14221.537253310635
2025-02-13 04:00:00+00:00,,15151.741,14917.297640269338,15386.184457416188
2025-02-13 05:00:00+00:00,,17398.441,17163.997834991293,17632.884652138142
2025-02-13 06:00:00+00:00,,19313.062,19078.618390395528,19547.505207542374
2025-02-13 07:00:00+00:00,,20135.768,19901.32453896865,20370.2113561155
2025-02-13 08:00:00+00:00,,20208.732,19974.28906003024,20443.17587717709
2025-02-13 09:00:00+00:00,,20358.945,20124.502602239467,20593.389419386313
2025-02-13 10:00:00+00:00,,20434.89,20200.4468210326,20669.33363817945
2025-02-13 11:00:00+00:00,,20297.498,20063.05385975603,20531.940676902876
2025-02-13 12:00:00+00:00,,20015.395,19780.950536435066,20249.837353581912
2025-02-13 13:00:00+00:00,,19546.625,19312.181337033588,19781.068154180437
2025-02-13 14:00:00+00:00,,19338.592,19104.14782606533,19573.034643212177
2025-02-13 15:00:00+00:00,,19553.807,19319.363735315183,19788.250552462032
2025-02-13 16:00:00+00:00,,19976.498,19742.054857074276,20210.941674221125
2025-02-13 17:00:00+00:00,,20275.81,20041.366674648438,20510.253491795287
2025-02-13 18:00:00+00:00,,19769.65,19535.20677434092,20004.09359148777
2025-02-13 19:00:00+00:00,,18517.248,18282.804836832736,18751.691653979586
2025-02-13 20:00:00+00:00,,17432.14,17197.69808000251,17666.584897149358
2025-02-13 21:00:00+00:00,,16811.395,16576.950247388188,17045.837064535033
2025-02-13 22:00:00+00:00,,15959.125,15724.681754823107,16193.568571969954
2025-02-13 23:00:00+00:00,,15237.899,15003.455994211316,15472.342811358163
2025-02-14 00:00:00+00:00,,14523.243,14288.800091351746,14757.686908498594
2025-02-14 01:00:00+00:00,,14276.54,14042.096265394706,14510.983082541554
2025-02-14 02:00:00+00:00,,14145.404,13910.96130113941,14379.848118286258
2025-02-14 03:00:00+00:00,,14375.471,14141.02731761412,14609.914134760967
2025-02-14 04:00:00+00:00,,15230.074,14995.630588398377,15464.517405545224
2025-02-14 05:00:00+00:00,,17110.725,16876.281932939077,17345.168750085926
2025-02-14 06:00:00+00:00,,18958.525,18724.082242996872,19192.969060143718
2025-02-14 07:00:00+00:00,,19742.25,19507.806589933512,19976.69340708036
2025-02-14 08:00:00+00:00,,19941.428,19706.984469835315,20175.87128698216
2025-02-14 09:00:00+00:00,,20263.408,20028.964734430447,20497.851551577296
2025-02-14 10:00:00+00:00,,20455.305,20220.86212311116,20689.748940258007
2025-02-14 11:00:00+00:00,,20274.436,20039.992375940208,20508.879193087054
2025-02-14 12:00:00+00:00,,19823.863,19589.420248110968,20058.307065257814
2025-02-14 13:00:00+00:00,,19139.758,18905.314102747856,19374.2009198947
2025-02-14 14:00:00+00:00,,18862.14,18627.697118205375,19096.583935352224
2025-02-14 15:00:00+00:00,,19098.762,18864.318236926578,19333.205054073424
2025-02-14 16:00:00+00:00,,19742.51,19508.066286834342,19976.95310398119
2025-02-14 17:00:00+00:00,,20091.84,19857.39586051572,20326.282677662566
2025-02-14 18:00:00+00:00,,19289.348,19054.90450540246,19523.791322549307
2025-02-14 19:00:00+00:00,,18145.531,17911.086962915215,18379.973780062064
2025-02-14 20:00:00+00:00,,17172.559,16938.115731774833,17407.002548921682
2025-02-14 21:00:00+00:00,,16384.988,16150.545684397171,16619.43250154402
2025-02-14 22:00:00+00:00,,15445.447,15211.004111388298,15679.890928535146
2025-02-14 23:00:00+00:00,,14538.233,14303.789939450577,14772.676756597424
2025-02-15 00:00:00+00:00,,14227.158,13992.714949579666,14461.601766726515
2025-02-15 01:00:00+00:00,,13934.008,13699.564199901824,14168.451017048672
2025-02-15 02:00:00+00:00,,13846.208,13611.765033722786,14080.651850869634
2025-02-15 03:00:00+00:00,,13845.262,13610.8178549494,14079.70467209625
2025-02-15 04:00:00+00:00,,14142.721,13908.277378559322,14377.164195706171
2025-02-15 05:00:00+00:00,,14853.627,14619.183512547514,15088.070329694363
2025-02-15 06:00:00+00:00,,16194.113,15959.669418277708,16428.556235424556
2025-02-15 07:00:00+00:00,,17221.957,16987.51400603026,17456.400823177108
2025-02-15 08:00:00+00:00,,17942.36,17707.91570282069,18176.80251996754
2025-02-15 09:00:00+00:00,,18163.156,17928.713266586972,18397.60008373382
2025-02-15 10:00:00+00:00,,18051.068,17816.62562355234,18285.51244069919
2025-02-15 11:00:00+00:00,,17749.965,17515.522030369826,17984.408847516675
2025-02-15 12:00:00+00:00,,17224.045,16989.602221826946,17458.489038973792
2025-02-15 13:00:00+00:00,,16775.844,16541.399620393753,17010.286437540602
2025-02-15 14:00:00+00:00,,16458.0,16223.557589336318,16692.444406483166
2025-02-15 15:00:00+00:00,,16893.42,16658.976893466832,17127.86371061368
2025-02-15 16:00:00+00:00,,17756.44,17521.99666315409,17990.883480300938
2025-02-15 17:00:00+00:00,,17964.418,17729.97397850616,18198.86079565301
2025-02-15 18:00:00+00:00,,17191.908,16957.46564477495,17426.3524619218
2025-02-15 19:00:00+00:00,,16131.221,15896.777379509955,16365.664196656802
2025-02-15 20:00:00+00:00,,15483.933,15249.489400648199,15718.376217795047
2025-02-15 21:00:00+00:00,,14930.766,14696.322553221456,15165.209370368304
2025-02-15 22:00:00+00:00,,14003.111,13768.667516850182,14237.554333997032
2025-02-15 23:00:00+00:00,,13236.065,13001.621962293473,13470.50877944032
2025-02-16 00:00:00+00:00,,12819.703,12585.260162760816,13054.146979907664
2025-02-16 01:00:00+00:00,,12623.619,12389.176034415123,12858.062851561972
2025-02-16 02:00:00+00:00,,12573.217,12338.773221955591,12807.660039102439
2025-02-16 03:00:00+00:00,,12826.388,12591.944448420845,13060.831265567693
2025-02-16 04:00:00+00:00,,13497.527,13263.083538478946,13731.970355625795
2025-02-16 05:00:00+00:00,,14062.003,13827.559358797214,14296.446175944064
2025-02-16 06:00:00+00:00,,14886.239,14651.795757226444,15120.682574373292
2025-02-16 07:00:00+00:00,,15766.196,15531.752513366986,16000.639330513834
2025-02-16 08:00:00+00:00,,16650.297,16415.85445735664,16884.74127450349
2025-02-16 09:00:00+00:00,,17114.031,16879.588246907293,17348.475064054142
2025-02-16 10:00:00+00:00,,17167.682,16933.238018793687,17402.124835940536
