date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-21 00:00:00+00:00,,15825.677,15569.446508084673,16086.12450311465
2025-01-21 01:00:00+00:00,,15609.618,15356.884217381508,15866.508252071766
2025-01-21 02:00:00+00:00,,15524.432,15273.072917210213,15779.915642076076
2025-01-21 03:00:00+00:00,,15935.56,15677.555670010437,16197.821308634497
2025-01-21 04:00:00+00:00,,16874.93,16601.71118928764,17152.64527977656
2025-01-21 05:00:00+00:00,,18951.96,18645.10934860781,19263.854383015423
2025-01-21 06:00:00+00:00,,20794.287,20457.606575340586,21136.500018531955
2025-01-21 07:00:00+00:00,,21450.674,21103.373276030798,21803.696732421176
2025-01-21 08:00:00+00:00,,21757.873,21405.603727104906,22115.95681578933
2025-01-21 09:00:00+00:00,,21875.125,21520.961058104895,22235.142323626696
2025-01-21 10:00:00+00:00,,21938.625,21583.41091767433,22299.664605501923
2025-01-21 11:00:00+00:00,,21796.441,21443.52980814233,22155.141488228805
2025-01-21 12:00:00+00:00,,21368.986,21023.00693138078,21720.663400103993
2025-01-21 13:00:00+00:00,,20935.06,20596.09433938439,21279.583551617674
2025-01-21 14:00:00+00:00,,21003.348,20663.289347584203,21349.008451682643
2025-01-21 15:00:00+00:00,,21190.135,20847.03847972861,21538.8553685579
2025-01-21 16:00:00+00:00,,21942.215,21586.949653599047,22303.320775722175
2025-01-21 17:00:00+00:00,,21837.475,21483.897832972874,22196.849141293525
2025-01-21 18:00:00+00:00,,21055.46,20714.545793602356,21401.965862327077
2025-01-21 19:00:00+00:00,,19735.062,19415.54059624996,20059.85268418984
2025-01-21 20:00:00+00:00,,18608.26,18306.982848828786,18914.507026934185
2025-01-21 21:00:00+00:00,,17736.113,17448.94172930516,18027.99148700915
2025-01-21 22:00:00+00:00,,16866.484,16593.40061346076,17144.058914334837
2025-01-21 23:00:00+00:00,,16263.931,16000.597183535423,16531.583077464176
2025-01-22 00:00:00+00:00,,15821.367,15565.200299352091,16081.737382332734
2025-01-22 01:00:00+00:00,,15581.775,15329.500247178717,15838.215534418448
2025-01-22 02:00:00+00:00,,15570.659,15318.550970828583,15826.902902174532
2025-01-22 03:00:00+00:00,,15920.746,15662.975499362246,16182.757289486375
2025-01-22 04:00:00+00:00,,16881.082,16607.770978581364,17158.906165479268
2025-01-22 05:00:00+00:00,,19036.8,18728.58713778868,19350.102414331817
2025-01-22 06:00:00+00:00,,20554.13,20221.3445875364,20892.397586939547
2025-01-22 07:00:00+00:00,,21520.5,21172.064876459608,21874.667889696564
2025-01-22 08:00:00+00:00,,21600.158,21250.42467233795,21955.628085159075
2025-01-22 09:00:00+00:00,,21618.95,21268.91727077316,21974.734367496112
2025-01-22 10:00:00+00:00,,21492.4,21144.43207980886,21846.11808819512
2025-01-22 11:00:00+00:00,,21313.828,20968.729686134808,21664.584943862184
2025-01-22 12:00:00+00:00,,21094.01,20752.48783103721,21441.16702068309
2025-01-22 13:00:00+00:00,,20747.332,20411.40556651447,21088.76581168263
2025-01-22 14:00:00+00:00,,20624.346,20290.4263244206,20963.771827496752
2025-01-22 15:00:00+00:00,,20870.34,20532.422709591472,21213.79895461016
2025-01-22 16:00:00+00:00,,21680.61,21329.592916794158,22037.42355787252
2025-01-22 17:00:00+00:00,,21206.8,20863.453930794007,21555.81557260084
2025-01-22 18:00:00+00:00,,20546.166,20213.507598159005,20884.300524093484
2025-01-22 19:00:00+00:00,,19311.275,18998.610028126488,19629.08611682948
2025-01-22 20:00:00+00:00,,18289.84,17993.70381052705,18590.831704775443
2025-01-22 21:00:00+00:00,,17511.21,17227.684918144925,17799.392184545995
2025-01-22 22:00:00+00:00,,16490.295,16223.303127483445,16761.679602737007
2025-01-22 23:00:00+00:00,,15668.463,15414.776655823689,15926.321873068906
2025-01-23 00:00:00+00:00,,15093.72,14849.334167852874,15342.114961402125
2025-01-23 01:00:00+00:00,,14662.911,14425.510349715543,14904.226388908415
2025-01-23 02:00:00+00:00,,14472.354,14238.041213687275,14710.5360184077
2025-01-23 03:00:00+00:00,,14715.569,14477.316012013342,14957.751241783304
2025-01-23 04:00:00+00:00,,15767.886,15512.587934640891,16027.379056318503
2025-01-23 05:00:00+00:00,,17592.168,17307.34436007101,17881.695155303896
2025-01-23 06:00:00+00:00,,19290.254,18977.925223962968,19607.714879584524
2025-01-23 07:00:00+00:00,,20319.18,19990.187863548705,20653.569839282154
2025-01-23 08:00:00+00:00,,20719.377,20383.902300773545,21060.349839623443
2025-01-23 09:00:00+00:00,,21071.81,20730.63400315442,21418.58796522279
2025-01-23 10:00:00+00:00,,21407.852,21061.247425294834,21760.17291933081
