date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-02 00:00:00+00:00,,12012.396,11755.06415954466,12269.728890791042
2025-02-02 01:00:00+00:00,,11591.677,11334.344678106401,11849.009409352784
2025-02-02 02:00:00+00:00,,11314.542,11057.209541711789,11571.87427295817
2025-02-02 03:00:00+00:00,,11338.213,11080.880716440213,11595.545447686596
2025-02-02 04:00:00+00:00,,11395.775,11138.44365436905,11653.108385615433
2025-02-02 05:00:00+00:00,,11573.884,11316.551834048136,11831.216565294517
2025-02-02 06:00:00+00:00,,12139.403,11882.071054973576,12396.735786219959
2025-02-02 07:00:00+00:00,,12962.103,12704.77006150513,13219.434792751514
2025-02-02 08:00:00+00:00,,13668.251,13410.91854428558,13925.58327553196
2025-02-02 09:00:00+00:00,,13976.697,13719.36459606155,14234.029327307931
2025-02-02 10:00:00+00:00,,14527.599,14270.26600437512,14784.930735621501
2025-02-02 11:00:00+00:00,,14340.905,14083.572878582618,14598.237609828999
2025-02-02 12:00:00+00:00,,14058.691,13801.358786226205,14316.023517472586
2025-02-02 13:00:00+00:00,,13819.767,13562.43395986446,14077.098691110841
2025-02-02 14:00:00+00:00,,13845.356,13588.024396623437,14102.68912786982
2025-02-02 15:00:00+00:00,,14468.236,14210.904017372288,14725.56874861867
2025-02-02 16:00:00+00:00,,15634.023,15376.691434072507,15891.356165318888
2025-02-02 17:00:00+00:00,,15886.4795,15629.146767580434,16143.811498826817
2025-02-02 18:00:00+00:00,,15426.94,15169.608232205761,15684.272963452144
2025-02-02 19:00:00+00:00,,14765.368,14508.035542771606,15022.700274017987
2025-02-02 20:00:00+00:00,,14253.666,13996.333258237704,14510.997989484085
2025-02-02 21:00:00+00:00,,13891.129,13633.797013584117,14148.461744830498
2025-02-02 22:00:00+00:00,,12947.273,12689.94125442813,13204.605985674512
2025-02-02 23:00:00+00:00,,12320.997,12063.664912959895,12578.329644206278
2025-02-03 00:00:00+00:00,,11861.085,11603.75302308644,12118.417754332822
2025-02-03 01:00:00+00:00,,11585.148,11327.816036794009,11842.48076804039
2025-02-03 02:00:00+00:00,,11698.593,11441.260589369627,11955.925320616008
2025-02-03 03:00:00+00:00,,12470.942,12213.610098609677,12728.274829856058
2025-02-03 04:00:00+00:00,,13509.553,13252.220363099661,13766.885094346044
2025-02-03 05:00:00+00:00,,15557.17,15299.837290850592,15814.502022096975
2025-02-03 06:00:00+00:00,,17483.404,17226.07270920107,17740.737440447454
2025-02-03 07:00:00+00:00,,18826.926,18569.5931064345,19084.25783768088
2025-02-03 08:00:00+00:00,,19388.582,19131.2505897624,19645.915321008782
2025-02-03 09:00:00+00:00,,19883.943,19626.6112078874,20141.275939133782
2025-02-03 10:00:00+00:00,,20006.984,19749.651241560903,20264.315972807282
2025-02-03 11:00:00+00:00,,19614.482,19357.14947177355,19871.814203019934
2025-02-03 12:00:00+00:00,,19088.82,18831.487561291302,19346.15229253768
2025-02-03 13:00:00+00:00,,18490.87,18233.53670860744,18748.201439853823
2025-02-03 14:00:00+00:00,,18152.613,17895.281823068668,18409.94655431505
2025-02-03 15:00:00+00:00,,18578.219,18320.887256494334,18835.551987740717
2025-02-03 16:00:00+00:00,,19321.785,19064.452975416323,19579.117706662706
2025-02-03 17:00:00+00:00,,19598.186,19340.85323757168,19855.51796881806
2025-02-03 18:00:00+00:00,,18728.576,18471.24332173908,18985.908052985462
2025-02-03 19:00:00+00:00,,17684.781,17427.447982263577,17942.11271350996
2025-02-03 20:00:00+00:00,,16866.646,16609.314415105604,17123.979146351987
2025-02-03 21:00:00+00:00,,16210.608,15953.276247285854,16467.940978532235
2025-02-03 22:00:00+00:00,,15412.225,15154.892466760668,15669.557198007049
2025-02-03 23:00:00+00:00,,14684.546,14427.213304575153,14941.878035821535
2025-02-04 00:00:00+00:00,,14127.754,13870.421544295767,14385.08627554215
2025-02-04 01:00:00+00:00,,13819.136,13561.80371235015,14076.468443596532
2025-02-04 02:00:00+00:00,,13779.971,13522.63882853673,14037.303559783111
2025-02-04 03:00:00+00:00,,14165.322,13907.990331668056,14422.655062914439
2025-02-04 04:00:00+00:00,,15671.112,15413.78014685751,15928.444878103894
2025-02-04 05:00:00+00:00,,18033.5,17776.16769583986,18290.832427086243
2025-02-04 06:00:00+00:00,,19972.582,19715.24977542469,20229.91450667107
2025-02-04 07:00:00+00:00,,20814.223,20556.890032824325,21071.55476407071
2025-02-04 08:00:00+00:00,,21171.559,20914.22727437053,21428.89200561691
2025-02-04 09:00:00+00:00,,21453.143,21195.811119212634,21710.475850459014
2025-02-04 10:00:00+00:00,,21694.244,21436.9122146155,21951.57694586188
2025-02-04 11:00:00+00:00,,21689.879,21432.54740652114,21947.21213776752
2025-02-04 12:00:00+00:00,,21397.078,21139.74512276214,21654.40985400852
2025-02-04 13:00:00+00:00,,20944.578,20687.246641561338,21201.911372807717
2025-02-04 14:00:00+00:00,,20778.139,20520.80624854021,21035.47097978659
2025-02-04 15:00:00+00:00,,20948.578,20691.246002267762,21205.910733514145
2025-02-04 16:00:00+00:00,,21526.76,21269.427212454633,21784.091943701016
2025-02-04 17:00:00+00:00,,21648.967,21391.635206657786,21906.29993790417
2025-02-04 18:00:00+00:00,,21030.977,20773.6444395884,21288.309170834782
2025-02-04 19:00:00+00:00,,19929.922,19672.589927889458,20187.25465913584
2025-02-04 20:00:00+00:00,,18800.25,18542.918100090912,19057.582831337295
2025-02-04 21:00:00+00:00,,17787.473,17530.14118543764,18044.80591668402
2025-02-04 22:00:00+00:00,,16761.645,16504.31295735467,17018.977688601048
2025-02-04 23:00:00+00:00,,16210.14,15952.806794964126,16467.47152621051
2025-02-05 00:00:00+00:00,,15727.998,15470.665695139332,15985.330426385715
2025-02-05 01:00:00+00:00,,15310.314,15052.981932839279,15567.646664085662
2025-02-05 02:00:00+00:00,,15254.644,14997.31122975214,15511.975960998523
2025-02-05 03:00:00+00:00,,15375.798,15118.46590973939,15633.130640985772
2025-02-05 04:00:00+00:00,,16989.021,16731.68822028332,17246.352951529698
2025-02-05 05:00:00+00:00,,19009.156,18751.823678563138,19266.488409809517
2025-02-05 06:00:00+00:00,,20422.766,20165.43386704256,20680.098598288943
2025-02-05 07:00:00+00:00,,21302.395,21045.06141871428,21559.72614996066
2025-02-05 08:00:00+00:00,,21518.346,21261.013300361476,21775.67803160786
2025-02-05 09:00:00+00:00,,21429.252,21171.919747509986,21686.58447875637
2025-02-05 10:00:00+00:00,,21472.598,21215.265389236007,21729.93012048239
2025-02-05 11:00:00+00:00,,21084.383,20827.050828006926,21341.715559253305
2025-02-05 12:00:00+00:00,,20454.13,20196.7990026126,20711.463733858982
2025-02-05 13:00:00+00:00,,19894.953,19637.620061732447,20152.28479297883
2025-02-05 14:00:00+00:00,,19666.236,19408.903388019593,19923.568119265976
2025-02-05 15:00:00+00:00,,19741.688,19484.35600361584,19999.02073486222
2025-02-05 16:00:00+00:00,,20394.344,20137.01220789294,20651.676939139325
2025-02-05 17:00:00+00:00,,20731.244,20473.91192033662,20988.576651583004
2025-02-05 18:00:00+00:00,,20060.832,19803.49935041566,20318.164081662042
2025-02-05 19:00:00+00:00,,18978.838,18721.50514186453,19236.169873110914
2025-02-05 20:00:00+00:00,,17972.586,17715.25288906026,18229.91762030664
2025-02-05 21:00:00+00:00,,17268.445,17011.11370366955,17525.778434915934
2025-02-05 22:00:00+00:00,,16238.48,15981.147828527366,16495.81255977375
2025-02-05 23:00:00+00:00,,15541.285,15283.952392223864,15798.617123470245
2025-02-06 00:00:00+00:00,,14921.713,14664.38036879557,15179.04510004195
2025-02-06 01:00:00+00:00,,14537.785,14280.452435786343,14795.117167032724
2025-02-06 02:00:00+00:00,,14558.184,14300.851330931795,14815.516062178176
2025-02-06 03:00:00+00:00,,15094.136,14836.803221778882,15351.467953025265
2025-02-06 04:00:00+00:00,,16259.367,16002.034539559978,16516.69927080636
2025-02-06 05:00:00+00:00,,18120.62,17863.286274173344,18377.951005419727
2025-02-06 06:00:00+00:00,,19992.129,19734.797231215765,20249.46196246215
2025-02-06 07:00:00+00:00,,20513.062,20255.73021270352,20770.3949439499
2025-02-06 08:00:00+00:00,,20678.596,20421.262624827945,20935.927356074328
2025-02-06 09:00:00+00:00,,20981.936,20724.603522508136,21239.26825375452
2025-02-06 10:00:00+00:00,,21245.996,20988.66479518051,21503.329526426893
2025-02-06 11:00:00+00:00,,20813.543,20556.211202694467,21070.87593394085
2025-02-06 12:00:00+00:00,,20357.46,20100.127888223644,20614.792619470023
2025-02-06 13:00:00+00:00,,19956.902,19699.570358048186,20214.23508929457
2025-02-06 14:00:00+00:00,,19843.426,19586.092974899606,20100.75770614599
2025-02-06 15:00:00+00:00,,19897.643,19640.310510605686,20154.975241852066
2025-02-06 16:00:00+00:00,,20728.984,20471.651253509448,20986.315984755827
2025-02-06 17:00:00+00:00,,21065.748,20808.415000953988,21323.07973220037
2025-02-06 18:00:00+00:00,,20363.47,20106.1391992954,20620.803930541784
2025-02-06 19:00:00+00:00,,19150.482,18893.1500097552,19407.81474100158
2025-02-06 20:00:00+00:00,,17980.791,17723.459040002293,18238.123771248676
2025-02-06 21:00:00+00:00,,17272.105,17014.7733176891,17529.438048935484
2025-02-06 22:00:00+00:00,,16242.0,15984.66787115908,16499.332602405462
2025-02-06 23:00:00+00:00,,15390.183,15132.849887424385,15647.514618670768
2025-02-07 00:00:00+00:00,,14776.323,14518.990922577359,15033.65565382374
2025-02-07 01:00:00+00:00,,14463.332,14205.99974327219,14720.664474518573
2025-02-07 02:00:00+00:00,,14485.279,14227.946732581637,14742.61146382802
2025-02-07 03:00:00+00:00,,14748.557,14491.22380224982,15005.888533496203
2025-02-07 04:00:00+00:00,,15969.511,15712.178447376107,16226.84317862249
2025-02-07 05:00:00+00:00,,17994.78,17737.446853816316,18252.1115850627
2025-02-07 06:00:00+00:00,,19785.637,19528.304534045365,20042.969265291747
2025-02-07 07:00:00+00:00,,20564.867,20307.535530351677,20822.200261598056
