date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-09 00:00:00+00:00,,12708.75,12474.306740121485,12943.193557268332
2025-02-09 01:00:00+00:00,,12390.772,12156.32866745771,12625.215484604558
2025-02-09 02:00:00+00:00,,12308.756,12074.312329450673,12543.199146597519
2025-02-09 03:00:00+00:00,,12443.229,12208.784781277838,12677.671598424686
2025-02-09 04:00:00+00:00,,12713.804,12479.360022838402,12948.24683998525
2025-02-09 05:00:00+00:00,,12986.182,12751.738179375023,13220.62499652187
2025-02-09 06:00:00+00:00,,13862.58,13628.136246546677,14097.023063693527
2025-02-09 07:00:00+00:00,,14781.319,14546.875798532481,15015.76261567933
2025-02-09 08:00:00+00:00,,15635.798,15401.354229425311,15870.241046572159
2025-02-09 09:00:00+00:00,,16407.818,16173.37577694428,16642.262594091128
2025-02-09 10:00:00+00:00,,16815.191,16580.747275442704,17049.63409258955
2025-02-09 11:00:00+00:00,,16466.031,16231.587369294804,16700.474186441654
2025-02-09 12:00:00+00:00,,15969.553,15735.10930446255,16203.9961216094
2025-02-09 13:00:00+00:00,,15384.906,15150.462894854401,15619.349712001249
2025-02-09 14:00:00+00:00,,15337.559,15103.114721469594,15572.001538616443
2025-02-09 15:00:00+00:00,,16060.968,15826.524421623688,16295.411238770535
2025-02-09 16:00:00+00:00,,17047.572,16813.129449104006,17282.016266250856
2025-02-09 17:00:00+00:00,,17308.115,17073.672359972235,17542.559177119085
2025-02-09 18:00:00+00:00,,16762.715,16528.271875553113,16997.158692699963
2025-02-09 19:00:00+00:00,,15794.219,15559.77566197749,16028.662479124338
2025-02-09 20:00:00+00:00,,15164.531,14930.087546375991,15398.97436352284
2025-02-09 21:00:00+00:00,,14851.289,14616.845907921606,15085.732725068454
2025-02-09 22:00:00+00:00,,14035.824,13801.380514616118,14270.267331762965
2025-02-09 23:00:00+00:00,,13489.968,13255.524230546787,13724.411047693637
2025-02-10 00:00:00+00:00,,13110.879,12876.435087874343,13345.32190502119
2025-02-10 01:00:00+00:00,,12865.067,12630.623990796308,13099.510807943156
2025-02-10 02:00:00+00:00,,12828.094,12593.650268012723,13062.537085159573
2025-02-10 03:00:00+00:00,,13325.723,13091.279574027874,13560.166391174722
2025-02-10 04:00:00+00:00,,14482.76,14248.315971408032,14717.202788554881
2025-02-10 05:00:00+00:00,,16471.578,16237.134234069557,16706.021051216405
2025-02-10 06:00:00+00:00,,18574.527,18340.084961906115,18808.971779052965
2025-02-10 07:00:00+00:00,,19341.914,19107.470017789008,19576.356834935854
2025-02-10 08:00:00+00:00,,19701.678,19467.234352603475,19936.121169750324
2025-02-10 09:00:00+00:00,,19980.205,19745.76243766871,20214.64925481556
2025-02-10 10:00:00+00:00,,20172.277,19937.83473104832,20406.721548195164
2025-02-10 11:00:00+00:00,,20200.74,19966.29764438665,20435.1844615335
