date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-31 00:00:00+00:00,,13942.634,13685.301715935393,14199.966447181774
2025-01-31 01:00:00+00:00,,13821.315,13563.98280017784,14078.647531424222
2025-01-31 02:00:00+00:00,,13997.872,13740.5398181899,14255.204549436281
2025-01-31 03:00:00+00:00,,14571.729,14314.39642944374,14829.06116069012
2025-01-31 04:00:00+00:00,,16211.678,15954.34564516629,16469.010376412672
2025-01-31 05:00:00+00:00,,18002.193,17744.861091543844,18259.525822790223
2025-01-31 06:00:00+00:00,,19807.977,19550.64524151391,20065.30997276029
2025-01-31 07:00:00+00:00,,20659.635,20402.303466374615,20916.968197620994
2025-01-31 08:00:00+00:00,,20884.654,20627.322223732794,21141.986954979177
2025-01-31 09:00:00+00:00,,21078.943,20821.611896419352,21336.276627665735
2025-01-31 10:00:00+00:00,,21170.285,20912.95285122005,21427.61758246643
2025-01-31 11:00:00+00:00,,20742.043,20484.710194243977,20999.37492549036
2025-01-31 12:00:00+00:00,,20259.559,20002.226456403438,20516.89118764982
2025-01-31 13:00:00+00:00,,19623.295,19365.962325071505,19880.627056317888
2025-01-31 14:00:00+00:00,,19122.348,18865.014871969623,19379.679603216005
2025-01-31 15:00:00+00:00,,19401.523,19144.19114146109,19658.855872707474
2025-01-31 16:00:00+00:00,,20419.678,20162.344808586477,20677.00953983286
2025-01-31 17:00:00+00:00,,20260.91,20003.577484224166,20518.24221547055
2025-01-31 18:00:00+00:00,,19442.262,19184.92990304505,19699.594634291432
2025-01-31 19:00:00+00:00,,18313.72,18056.388408660092,18571.053139906475
2025-01-31 20:00:00+00:00,,17272.26,17014.927853517394,17529.592584763777
2025-01-31 21:00:00+00:00,,16476.738,16219.406675109783,16734.071406356165
2025-01-31 22:00:00+00:00,,15595.548,15338.215173599627,15852.87990484601
2025-01-31 23:00:00+00:00,,14640.583,14383.251094740226,14897.915825986609
2025-02-01 00:00:00+00:00,,14049.577,13792.244820198446,14306.909551444827
2025-02-01 01:00:00+00:00,,13542.478,13285.145282507401,13799.810013753784
2025-02-01 02:00:00+00:00,,13249.432,12992.099754048722,13506.764485295103
2025-02-01 03:00:00+00:00,,13162.389,12905.056785519639,13419.72151676602
2025-02-01 04:00:00+00:00,,13164.958,12907.625860759497,13422.290592005878
2025-02-01 05:00:00+00:00,,13393.277,13135.944919755351,13650.609651001734
2025-02-01 06:00:00+00:00,,14154.571,13897.238484833579,14411.90321607996
2025-02-01 07:00:00+00:00,,15033.088,14775.755600408656,15290.42033165504
2025-02-01 08:00:00+00:00,,15846.534,15589.202079935243,16103.866811181626
2025-02-01 09:00:00+00:00,,16534.85,16277.517286687596,16792.182017933977
2025-02-01 10:00:00+00:00,,16952.184,16694.851985796642,17209.51671704302
2025-02-01 11:00:00+00:00,,16732.938,16475.606020423314,16990.270751669697
2025-02-01 12:00:00+00:00,,16213.709,15956.376332171747,16471.041063418128
2025-02-01 13:00:00+00:00,,15736.642,15479.30916734518,15993.973898591561
2025-02-01 14:00:00+00:00,,15500.272,15242.939814541787,15757.604545788168
2025-02-01 15:00:00+00:00,,16077.687,15820.353962433963,16335.018693680344
2025-02-01 16:00:00+00:00,,16950.62,16693.285984047394,17207.950715293773
2025-02-01 17:00:00+00:00,,16995.84,16738.50736242314,17253.172093669524
2025-02-01 18:00:00+00:00,,16489.482,16232.14924850485,16746.81397975123
2025-02-01 19:00:00+00:00,,15647.887,15390.554775660565,15905.219506906948
2025-02-01 20:00:00+00:00,,15051.741,14794.408340181,15309.073071427381
2025-02-01 21:00:00+00:00,,14594.62,14337.287546442341,14851.952277688722
2025-02-01 22:00:00+00:00,,13757.125,13499.792729217723,14014.457460464104
2025-02-01 23:00:00+00:00,,12930.518,12673.185392204774,13187.850123451155
2025-02-02 00:00:00+00:00,,12382.212,12124.88000341443,12639.54473466081
2025-02-02 01:00:00+00:00,,11953.698,11696.366079683974,12211.030810930355
2025-02-02 02:00:00+00:00,,11759.301,11501.96862986395,12016.633361110331
2025-02-02 03:00:00+00:00,,11811.388,11554.05582616886,12068.720557415243
2025-02-02 04:00:00+00:00,,11916.558,11659.22574786995,12173.890479116333
2025-02-02 05:00:00+00:00,,12113.244,11855.911720760876,12370.576452007259
2025-02-02 06:00:00+00:00,,12677.204,12419.871986903489,12934.536718149871
2025-02-02 07:00:00+00:00,,13650.031,13392.698736967817,13907.3634682142
2025-02-02 08:00:00+00:00,,14477.711,14220.378953891668,14735.04368513805
2025-02-02 09:00:00+00:00,,14943.344,14686.011819820425,15200.676551066808
2025-02-02 10:00:00+00:00,,15220.955,14963.62304097575,15478.287772222131
2025-02-02 11:00:00+00:00,,14997.046,14739.71335177367,15254.378083020052
2025-02-02 12:00:00+00:00,,14530.846,14273.513495217398,14788.17822646378
2025-02-02 13:00:00+00:00,,14260.984,14003.651657221933,14518.316388468314
2025-02-02 14:00:00+00:00,,14255.338,13998.005959349082,14512.670690595463
2025-02-02 15:00:00+00:00,,14886.149,14628.817230971577,15143.48196221796
2025-02-02 16:00:00+00:00,,15899.058,15641.724949757408,16156.389681003791
2025-02-02 17:00:00+00:00,,16044.95,15787.617943178991,16302.282674425374
2025-02-02 18:00:00+00:00,,15518.439,15261.106748885035,15775.771480131418
2025-02-02 19:00:00+00:00,,15074.888,14817.555552229813,15332.220283476194
2025-02-02 20:00:00+00:00,,14650.392,14393.058813885551,14907.723545131932
2025-02-02 21:00:00+00:00,,14212.393,13955.060253693706,14469.724984940087
2025-02-02 22:00:00+00:00,,13532.74,13275.407535593342,13790.072266839725
2025-02-02 23:00:00+00:00,,12921.911,12664.578476137225,13179.243207383606
2025-02-03 00:00:00+00:00,,12365.292,12107.959988326256,12622.624719572637
2025-02-03 01:00:00+00:00,,12183.175,11925.84283090422,12440.5075621506
2025-02-03 02:00:00+00:00,,12433.254,12175.921264091805,12690.585995338188
2025-02-03 03:00:00+00:00,,12910.241,12652.908699747573,13167.573430993954
2025-02-03 04:00:00+00:00,,13938.256,13680.923477152091,14195.588208398472
2025-02-03 05:00:00+00:00,,16078.658,15821.325739103126,16335.990470349507
2025-02-03 06:00:00+00:00,,18146.818,17889.485900452863,18404.150631699245
2025-02-03 07:00:00+00:00,,19460.615,19203.282856575388,19717.947587821767
2025-02-03 08:00:00+00:00,,19861.936,19604.602785611878,20119.267516858257
2025-02-03 09:00:00+00:00,,20274.146,20016.81384270148,20531.478573947858
2025-02-03 10:00:00+00:00,,20282.982,20025.65024115782,20540.3149724042
2025-02-03 11:00:00+00:00,,20096.61,19839.276384396835,20353.941115643218
2025-02-03 12:00:00+00:00,,19878.047,19620.715301253935,20135.380032500318
2025-02-03 13:00:00+00:00,,19515.87,19258.536379250527,19773.20111049691
2025-02-03 14:00:00+00:00,,19235.107,18977.775620086148,19492.44035133253
2025-02-03 15:00:00+00:00,,19797.336,19540.003824788488,20054.66855603487
2025-02-03 16:00:00+00:00,,20561.57,20304.237218445694,20818.901949692074
2025-02-03 17:00:00+00:00,,20794.057,20536.72410209813,21051.388833344514
2025-02-03 18:00:00+00:00,,19987.086,19729.75359299155,20244.41832423793
2025-02-03 19:00:00+00:00,,18717.38,18460.04909122447,18974.713822470854
2025-02-03 20:00:00+00:00,,17586.03,17328.69776406459,17843.362495310972
2025-02-03 21:00:00+00:00,,16730.85,16473.516967954813,16988.18169920119
2025-02-03 22:00:00+00:00,,15843.96,15586.627755741722,16101.292486988103
2025-02-03 23:00:00+00:00,,15115.746,14858.414029337406,15373.078760583787
2025-02-04 00:00:00+00:00,,14600.406,14343.073769116132,14857.738500362515
2025-02-04 01:00:00+00:00,,14322.794,14065.46118002027,14580.12591126665
2025-02-04 02:00:00+00:00,,14346.646,14089.314415198765,14603.979146445146
