date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-06 00:00:00+00:00,,14842.8125,14610.651844595941,15074.973022176795
2025-02-06 01:00:00+00:00,,14347.296,14115.135653371568,14579.456830952422
2025-02-06 02:00:00+00:00,,14183.138,13950.977401916527,14415.298579497381
2025-02-06 03:00:00+00:00,,14578.632,14346.471583361934,14810.792760942788
2025-02-06 04:00:00+00:00,,15447.636,15215.475586024728,15679.796763605582
2025-02-06 05:00:00+00:00,,17323.883,17091.72288436982,17556.044061950673
2025-02-06 06:00:00+00:00,,19060.299,18828.139006888276,19292.46018446913
2025-02-06 07:00:00+00:00,,19773.918,19541.757956498703,20006.079134079555
2025-02-06 08:00:00+00:00,,19991.312,19759.15164381606,20223.472821396914
2025-02-06 09:00:00+00:00,,20371.455,20139.294071465956,20603.615249046812
2025-02-06 10:00:00+00:00,,20548.703,20316.541920912387,20780.863098493242
2025-02-06 11:00:00+00:00,,20482.516,20250.35597918311,20714.677156763966
2025-02-06 12:00:00+00:00,,20084.262,19852.10037091892,20316.421548499777
2025-02-06 13:00:00+00:00,,19606.533,19374.373365288688,19838.694542869544
2025-02-06 14:00:00+00:00,,19429.756,19197.595574191168,19661.91675177202
2025-02-06 15:00:00+00:00,,19422.31,19190.149664045675,19654.47084162653
2025-02-06 16:00:00+00:00,,20334.268,20102.106347964465,20566.427525545318
2025-02-06 17:00:00+00:00,,20410.484,20178.32418468245,20642.645362263305
2025-02-06 18:00:00+00:00,,19710.555,19478.39468859765,19942.715866178503
2025-02-06 19:00:00+00:00,,18578.535,18346.37434610425,18810.695523685103
2025-02-06 20:00:00+00:00,,17566.857,17334.697239984165,17799.01841756502
2025-02-06 21:00:00+00:00,,16726.895,16494.73392595171,16959.055103532562
2025-02-06 22:00:00+00:00,,15640.772,15408.612127607088,15872.933305187942
2025-02-06 23:00:00+00:00,,14714.482,14482.321433855455,14946.64261143631
2025-02-07 00:00:00+00:00,,14292.881,14060.720258186371,14525.041435767227
2025-02-07 01:00:00+00:00,,13982.021,13749.86131072173,14214.182488302584
2025-02-07 02:00:00+00:00,,13942.819,13710.658743188671,14174.979920769525
2025-02-07 03:00:00+00:00,,14323.001,14090.84084031081,14555.162017891664
2025-02-07 04:00:00+00:00,,15398.257,15166.096699237125,15630.417876817977
2025-02-07 05:00:00+00:00,,17646.191,17414.0317029795,17878.352880560356
2025-02-07 06:00:00+00:00,,19419.785,19187.625092192957,19651.946269773813
2025-02-07 07:00:00+00:00,,20248.086,20015.92599633893,20480.247173919786
2025-02-07 08:00:00+00:00,,20287.941,20055.78169932501,20520.102876905865
2025-02-07 09:00:00+00:00,,20522.377,20290.21599767663,20754.537175257487
2025-02-07 10:00:00+00:00,,20737.836,20505.675009812185,20969.996187393037
2025-02-07 11:00:00+00:00,,20474.709,20242.548894261057,20706.870071841913
2025-02-07 12:00:00+00:00,,20070.688,19838.52677216997,20302.847949750823
2025-02-07 13:00:00+00:00,,19473.492,19241.331250328407,19705.65242790926
2025-02-07 14:00:00+00:00,,19088.926,18856.765095589843,19321.086273170695
2025-02-07 15:00:00+00:00,,19217.299,18985.13816346157,19449.45934104242
2025-02-07 16:00:00+00:00,,19914.455,19682.29378414843,20146.614961729287
2025-02-07 17:00:00+00:00,,20158.824,19926.664040438736,20390.98521801959
2025-02-07 18:00:00+00:00,,19729.975,19497.81347619376,19962.134653774614
2025-02-07 19:00:00+00:00,,18722.553,18490.392788258498,18954.71396583935
2025-02-07 20:00:00+00:00,,17761.605,17529.444638083052,17993.765815663908
2025-02-07 21:00:00+00:00,,17221.912,16989.751427095118,17454.07260467597
2025-02-07 22:00:00+00:00,,16171.451,15939.290316168443,16403.611493749297
2025-02-07 23:00:00+00:00,,15302.871,15070.71083080248,15535.032008383334
2025-02-08 00:00:00+00:00,,14774.921,14542.760364531845,15007.081542112699
2025-02-08 01:00:00+00:00,,14539.632,14307.471678697524,14771.792856278378
2025-02-08 02:00:00+00:00,,14520.581,14288.42004119597,14752.741218776824
2025-02-08 03:00:00+00:00,,14759.468,14527.307113320954,14991.628290901808
2025-02-08 04:00:00+00:00,,15612.221,15380.05964112978,15844.380818710633
2025-02-08 05:00:00+00:00,,17392.715,17160.554896084373,17624.876073665226
2025-02-08 06:00:00+00:00,,19182.791,18950.630702042763,19414.951879623615
2025-02-08 07:00:00+00:00,,20024.531,19792.371092244917,20256.692269825773
2025-02-08 08:00:00+00:00,,20223.594,19991.434163765403,20455.75534134626
2025-02-08 09:00:00+00:00,,20503.205,20271.044853815183,20735.36603139604
2025-02-08 10:00:00+00:00,,20699.803,20467.642774700787,20931.963952281643
2025-02-08 11:00:00+00:00,,20266.18,20034.020255112904,20498.34143269376
2025-02-08 12:00:00+00:00,,19645.043,19412.88296191543,19877.204139496283
2025-02-08 13:00:00+00:00,,19123.059,18890.89743982343,19355.218617404284
2025-02-08 14:00:00+00:00,,18832.861,18600.700810021997,19065.021987602853
2025-02-08 15:00:00+00:00,,19188.848,18956.68735075451,19421.008528335366
2025-02-08 16:00:00+00:00,,20055.76,19823.59943193313,20287.920609513985
2025-02-08 17:00:00+00:00,,20354.52,20122.359356345045,20586.6805339259
2025-02-08 18:00:00+00:00,,19855.215,19623.05381762576,20087.374995206617
2025-02-08 19:00:00+00:00,,18742.94,18510.779245407623,18975.10042298848
2025-02-08 20:00:00+00:00,,17838.574,17606.413041133583,18070.734218714435
2025-02-08 21:00:00+00:00,,17259.896,17027.736523586776,17492.057701167632
2025-02-08 22:00:00+00:00,,16274.001,16041.84017592597,16506.161353506825
2025-02-08 23:00:00+00:00,,15440.928,15208.76731643709,15673.088494017944
2025-02-09 00:00:00+00:00,,14800.133,14567.97222292372,15032.293400504574
2025-02-09 01:00:00+00:00,,14312.049,14079.888248407766,14544.20942598862
2025-02-09 02:00:00+00:00,,13946.2,13714.03944532517,14178.360622906024
2025-02-09 03:00:00+00:00,,14009.308,13777.146770438785,14241.46794801964
2025-02-09 04:00:00+00:00,,14261.021,14028.860526563396,14493.18170414425
2025-02-09 05:00:00+00:00,,14484.536,14252.375678194638,14716.696855775492
2025-02-09 06:00:00+00:00,,15262.994,15030.833674764988,15495.154852345842
2025-02-09 07:00:00+00:00,,16351.554,16119.393579206277,16583.71475678713
2025-02-09 08:00:00+00:00,,17192.838,16960.677189543956,17424.998367124812
2025-02-09 09:00:00+00:00,,17417.719,17185.5581162896,17649.879293870457
2025-02-09 10:00:00+00:00,,17553.285,17321.124969083656,17785.44614666451
2025-02-09 11:00:00+00:00,,17149.404,16917.242852012805,17381.56402959366
2025-02-09 12:00:00+00:00,,16648.674,16416.512531913922,16880.83370949478
2025-02-09 13:00:00+00:00,,16300.8125,16068.65151075826,16532.972688339112
2025-02-09 14:00:00+00:00,,16309.707,16077.546269536386,16541.867447117238
2025-02-09 15:00:00+00:00,,16918.875,16686.713838923293,17151.035016504145
2025-02-09 16:00:00+00:00,,17561.297,17329.137206590192,17793.458384171045
2025-02-09 17:00:00+00:00,,18017.19,17785.029238400777,18249.35041598163
2025-02-09 18:00:00+00:00,,17609.9,17377.73944727192,17842.060624852777
2025-02-09 19:00:00+00:00,,17084.129,16851.969225154564,17316.29040273542
2025-02-09 20:00:00+00:00,,16354.72,16122.558796437595,16586.87997401845
2025-02-09 21:00:00+00:00,,16327.766,16095.605464812406,16559.92664239326
2025-02-09 22:00:00+00:00,,15591.55,15359.38914889959,15823.710326480445
2025-02-09 23:00:00+00:00,,14999.864,14767.703617163796,15232.02479474465
2025-02-10 00:00:00+00:00,,14741.531,14509.371117483308,14973.692295064162
2025-02-10 01:00:00+00:00,,14353.633,14121.472478104839,14585.793655685693
2025-02-10 02:00:00+00:00,,14099.015,13866.853887529576,14331.17506511043
2025-02-10 03:00:00+00:00,,14398.458,14166.29765388976,14630.618831470614
2025-02-10 04:00:00+00:00,,15585.226,15353.064731250211,15817.385908831066
2025-02-10 05:00:00+00:00,,17726.617,17494.455997584628,17958.77717516548
2025-02-10 06:00:00+00:00,,19460.572,19228.410953013532,19692.732130594384
2025-02-10 07:00:00+00:00,,20181.434,19949.27298391974,20413.594161500594
2025-02-10 08:00:00+00:00,,20378.787,20146.62711449377,20610.948292074627
2025-02-10 09:00:00+00:00,,20665.375,20433.215316150687,20897.536493731543
2025-02-10 10:00:00+00:00,,21010.951,20778.790197239723,21243.11137482058
2025-02-10 11:00:00+00:00,,20820.465,20588.304694700484,21052.625872281336
2025-02-10 12:00:00+00:00,,20425.436,20193.27575815338,20657.596935734233
2025-02-10 13:00:00+00:00,,20031.732,19799.57234631474,20263.893523895596
2025-02-10 14:00:00+00:00,,19798.041,19565.880315242895,20030.201492823748
2025-02-10 15:00:00+00:00,,19995.28,19763.118591040253,20227.43976862111
2025-02-10 16:00:00+00:00,,20791.8,20559.640762318286,21023.96193989914
2025-02-10 17:00:00+00:00,,21253.49,21021.329350526794,21485.65052810765
2025-02-10 18:00:00+00:00,,20165.277,19933.11638798657,20397.437565567423
2025-02-10 19:00:00+00:00,,19191.732,18959.571769535345,19423.8929471162
2025-02-10 20:00:00+00:00,,17996.748,17764.588339465477,18228.90951704633
2025-02-10 21:00:00+00:00,,17212.904,16980.74330325615,17445.064480837
2025-02-10 22:00:00+00:00,,16281.131,16048.96985066565,16513.291028246505
2025-02-10 23:00:00+00:00,,15513.089,15280.928015974903,15745.249193555757
2025-02-11 00:00:00+00:00,,15091.718,14859.55761621573,15323.878793796584
2025-02-11 01:00:00+00:00,,14820.468,14588.30689398356,15052.628071564413
2025-02-11 02:00:00+00:00,,14887.071,14654.910610029292,15119.231787610146
2025-02-11 03:00:00+00:00,,15208.703,14976.542516399764,15440.863693980618
2025-02-11 04:00:00+00:00,,16094.313,15862.153214122725,16326.47439170358
2025-02-11 05:00:00+00:00,,18242.035,18009.873815295286,18474.194992876142
2025-02-11 06:00:00+00:00,,19978.846,19746.684474782443,20211.005652363296
2025-02-11 07:00:00+00:00,,20590.49,20358.33030730761,20822.65148488846
2025-02-11 08:00:00+00:00,,20908.191,20676.030993876066,21140.35217145692
2025-02-11 09:00:00+00:00,,21135.436,20903.274328983298,21367.595506564154
2025-02-11 10:00:00+00:00,,21134.516,20902.355125898463,21366.67630347932
2025-02-11 11:00:00+00:00,,20540.531,20308.37000963055,20772.691187211407
2025-02-11 12:00:00+00:00,,20148.102,19915.94166425954,20380.262841840395
2025-02-11 13:00:00+00:00,,19794.531,19562.37114376951,20026.692321350365
2025-02-11 14:00:00+00:00,,19668.852,19436.691616464905,19901.01279404576
2025-02-11 15:00:00+00:00,,19965.88,19733.72135435527,20198.042531936127
2025-02-11 16:00:00+00:00,,20742.428,20510.266709728923,20974.587887309775
2025-02-11 17:00:00+00:00,,20911.594,20679.432941587656,21143.754119168512
2025-02-11 18:00:00+00:00,,20094.291,19862.130274134965,20326.45145171582
2025-02-11 19:00:00+00:00,,18935.775,18703.61437576718,19167.935553348038
2025-02-11 20:00:00+00:00,,17988.393,17756.23202323109,18220.55320081194
2025-02-11 21:00:00+00:00,,17354.31,17122.150199484648,17586.4713770655
2025-02-11 22:00:00+00:00,,16478.416,16246.255057606424,16710.576235187276
2025-02-11 23:00:00+00:00,,15907.783,15675.62264592879,16139.943823509644
2025-02-12 00:00:00+00:00,,15415.297,15183.136729337692,15647.457906918546
2025-02-12 01:00:00+00:00,,15224.859,14992.69894635188,15457.020123932734
2025-02-12 02:00:00+00:00,,15246.881,15014.720690354125,15479.041867934979
2025-02-12 03:00:00+00:00,,15732.943,15500.783046736688,15965.104224317542
2025-02-12 04:00:00+00:00,,16527.717,16295.55641049352,16759.877588074374
2025-02-12 05:00:00+00:00,,18702.941,18470.781794600225,18935.10297218108
2025-02-12 06:00:00+00:00,,20448.86,20216.699004692204,20681.02018227306
2025-02-12 07:00:00+00:00,,21044.941,20812.781457576217,21277.102635157073
2025-02-12 08:00:00+00:00,,21162.799,20930.63763381534,21394.958811396195
2025-02-12 09:00:00+00:00,,21240.979,21008.81803053244,21473.139208113294
2025-02-12 10:00:00+00:00,,21170.312,20938.151928155658,21402.473105736513
2025-02-12 11:00:00+00:00,,20675.154,20442.99458797307,20907.315765553925
2025-02-12 12:00:00+00:00,,20384.48,20152.31993273207,20616.641110312925
2025-02-12 13:00:00+00:00,,19902.807,19670.646229566406,20134.96740714726
2025-02-12 14:00:00+00:00,,19814.984,19582.823661378687,20047.144838959543
2025-02-12 15:00:00+00:00,,20290.855,20058.69566273371,20523.016840314565
2025-02-12 16:00:00+00:00,,21426.91,21194.750672721908,21659.07185030276
2025-02-12 17:00:00+00:00,,22028.639,21796.479137186594,22260.80031476745
2025-02-12 18:00:00+00:00,,21433.598,21201.43638963364,21665.757567214496
2025-02-12 19:00:00+00:00,,20508.049,20275.888512974027,20740.209690554882
2025-02-12 20:00:00+00:00,,19414.514,19182.352537986946,19646.673715567802
2025-02-12 21:00:00+00:00,,18593.95,18361.78900671976,18826.11018430061
2025-02-12 22:00:00+00:00,,17825.525,17593.364606443934,18057.685784024787
2025-02-12 23:00:00+00:00,,16946.416,16714.256320304645,17178.577497885497
