date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-04 00:00:00+00:00,,14928.863,14671.53104997903,15186.195781225411
2025-02-04 01:00:00+00:00,,14505.321,14247.989382848244,14762.654114094626
2025-02-04 02:00:00+00:00,,14565.974,14308.641462138652,14823.306193385033
2025-02-04 03:00:00+00:00,,14878.689,14621.356649076663,15136.021380323044
2025-02-04 04:00:00+00:00,,16000.68,15743.3476772797,16258.012408526083
2025-02-04 05:00:00+00:00,,18152.555,17895.222960172698,18409.88769141908
2025-02-04 06:00:00+00:00,,20192.691,19935.358869826097,20450.02360107248
2025-02-04 07:00:00+00:00,,21181.73,20924.398451172092,21439.063182418475
2025-02-04 08:00:00+00:00,,21468.736,21211.403983260414,21726.068714506797
2025-02-04 09:00:00+00:00,,21763.44,21506.10712403179,22020.77185527817
2025-02-04 10:00:00+00:00,,22001.465,21744.133420722384,22258.798151968767
2025-02-04 11:00:00+00:00,,21986.299,21728.967022501172,22243.631753747555
2025-02-04 12:00:00+00:00,,21810.13,21552.79949446836,22067.464225714742
2025-02-04 13:00:00+00:00,,21475.102,21217.769798195786,21732.43452944217
2025-02-04 14:00:00+00:00,,21350.102,21092.76888393712,21607.4336151835
2025-02-04 15:00:00+00:00,,21422.836,21165.50352603835,21680.16825728473
2025-02-04 16:00:00+00:00,,21904.957,21647.625464332395,22162.29019557878
2025-02-04 17:00:00+00:00,,21747.951,21490.61905251993,22005.28378376631
2025-02-04 18:00:00+00:00,,21023.027,20765.69612471181,21280.36085595819
2025-02-04 19:00:00+00:00,,20033.543,19776.21117508814,20290.875906334524
2025-02-04 20:00:00+00:00,,18810.56,18553.228558111106,19067.89328935749
2025-02-04 21:00:00+00:00,,17968.305,17710.97214713,18225.636878376383
2025-02-04 22:00:00+00:00,,17173.488,16916.155748269764,17430.820479516147
2025-02-04 23:00:00+00:00,,16359.315,16101.982907861147,16616.64763910753
2025-02-05 00:00:00+00:00,,15680.469,15423.13662179875,15937.801353045134
2025-02-05 01:00:00+00:00,,15397.652,15140.31992054485,15654.984651791234
2025-02-05 02:00:00+00:00,,15333.561,15076.228341303624,15590.893072550005
2025-02-05 03:00:00+00:00,,15692.405,15435.07313104895,15949.737862295333
2025-02-05 04:00:00+00:00,,16821.81,16564.47879596217,17079.143527208555
2025-02-05 05:00:00+00:00,,18926.553,18669.22129374379,19183.88602499017
2025-02-05 06:00:00+00:00,,20736.67,20479.33725542428,20994.00198667066
2025-02-05 07:00:00+00:00,,21555.152,21297.82068373858,21812.48541498496
2025-02-05 08:00:00+00:00,,21712.639,21455.307284133374,21969.972015379757
2025-02-05 09:00:00+00:00,,21775.56,21518.22790627225,22032.89263751863
2025-02-05 10:00:00+00:00,,21617.396,21360.06479710124,21874.729528347623
2025-02-05 11:00:00+00:00,,21351.236,21093.905020734815,21608.569751981195
2025-02-05 12:00:00+00:00,,20891.27,20633.9380816178,21148.602812864185
2025-02-05 13:00:00+00:00,,20419.102,20161.769112882797,20676.43384412918
2025-02-05 14:00:00+00:00,,20308.86,20051.526701847914,20566.191433094296
2025-02-05 15:00:00+00:00,,20415.006,20157.672918567227,20672.337649813606
2025-02-05 16:00:00+00:00,,21100.734,20843.403106318197,21358.06783756458
2025-02-05 17:00:00+00:00,,20947.645,20690.311491615135,21204.976222861515
2025-02-05 18:00:00+00:00,,20331.602,20074.269003496847,20588.93373474323
2025-02-05 19:00:00+00:00,,19097.201,18839.869637677344,19354.534368923723
2025-02-05 20:00:00+00:00,,17982.203,17724.871583694585,18239.536314940968
2025-02-05 21:00:00+00:00,,17277.568,17020.236955111883,17534.901686358266
2025-02-05 22:00:00+00:00,,16260.929,16003.596769109554,16518.261500355937
2025-02-05 23:00:00+00:00,,15439.83,15182.498004293495,15697.162735539876
2025-02-06 00:00:00+00:00,,14874.404,14617.072259304963,15131.736990551344
2025-02-06 01:00:00+00:00,,14547.492,14290.160088008519,14804.8248192549
2025-02-06 02:00:00+00:00,,14530.58,14273.247368603226,14787.912099849607
2025-02-06 03:00:00+00:00,,14956.539,14699.206891365071,15213.871622611452
2025-02-06 04:00:00+00:00,,16200.876,15943.544055039443,16458.208786285824
2025-02-06 05:00:00+00:00,,18146.77,17889.437317837317,18404.1020490837
2025-02-06 06:00:00+00:00,,19973.371,19716.038040797757,20230.702772044137
2025-02-06 07:00:00+00:00,,20889.158,20631.826644667737,21146.491375914116
2025-02-06 08:00:00+00:00,,21019.312,20761.98129563773,21276.64602688411
2025-02-06 09:00:00+00:00,,21124.775,20867.442381410154,21382.107112656533
