date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-02-11 00:00:00+00:00,,15552.89,15318.445889923352,15787.332707070202
2025-02-11 01:00:00+00:00,,15145.09,14910.646024545938,15379.532841692786
2025-02-11 02:00:00+00:00,,14937.671,14703.227132347298,15172.113949494145
2025-02-11 03:00:00+00:00,,15316.195,15081.751741839995,15550.638558986842
2025-02-11 04:00:00+00:00,,16262.19,16027.747414619525,16496.634231766373
2025-02-11 05:00:00+00:00,,18161.234,17926.79064497289,18395.67746211974
2025-02-11 06:00:00+00:00,,19950.33,19715.887318520105,20184.77413566695
2025-02-11 07:00:00+00:00,,20807.537,20573.094250246242,21041.98106739309
2025-02-11 08:00:00+00:00,,20944.568,20710.125763979668,21179.012581126513
2025-02-11 09:00:00+00:00,,21334.236,21099.792816973175,21568.679634120024
2025-02-11 10:00:00+00:00,,21530.285,21295.841698364336,21764.728515511186
2025-02-11 11:00:00+00:00,,21437.123,21202.680672357026,21671.567489503872
2025-02-11 12:00:00+00:00,,21110.604,20876.161198551614,21345.048015698463
2025-02-11 13:00:00+00:00,,20638.781,20404.338149806703,20873.224966953552
2025-02-11 14:00:00+00:00,,20444.809,20210.365846066863,20679.25266321371
2025-02-11 15:00:00+00:00,,20653.215,20418.77111264988,20887.65792979673
2025-02-11 16:00:00+00:00,,21155.488,20921.044869961243,21389.93168710809
2025-02-11 17:00:00+00:00,,21063.914,20829.469956907782,21298.35677405463
2025-02-11 18:00:00+00:00,,20250.695,20016.251224435146,20485.138041581995
2025-02-11 19:00:00+00:00,,19104.057,18869.612595511742,19338.499412658588
2025-02-11 20:00:00+00:00,,18065.5,17831.055926248006,18299.942743394855
2025-02-11 21:00:00+00:00,,17398.428,17163.983702957637,17632.870520104487
2025-02-11 22:00:00+00:00,,16564.434,16329.991047270023,16798.87786441687
2025-02-11 23:00:00+00:00,,15940.873,15706.430098270876,16175.316915417723
2025-02-12 00:00:00+00:00,,15513.113,15278.670075819435,15747.556892966284
2025-02-12 01:00:00+00:00,,15152.243,14917.799909371392,15386.68672651824
2025-02-12 02:00:00+00:00,,14903.754,14669.310500961928,15138.197318108776
2025-02-12 03:00:00+00:00,,15351.178,15116.734302646264,15585.621119793112
2025-02-12 04:00:00+00:00,,16242.588,16008.144829170598,16477.031646317446
2025-02-12 05:00:00+00:00,,18147.074,17912.6315110642,18381.518328211045
2025-02-12 06:00:00+00:00,,19841.885,19607.441417428992,20076.328234575838
2025-02-12 07:00:00+00:00,,20817.928,20583.484121390073,21052.370938536922
