date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-29 00:00:00+00:00,,13602.504,13345.1716740853,13859.836405331684
2025-01-29 01:00:00+00:00,,13348.184,13090.850967113554,13605.515698359937
2025-01-29 02:00:00+00:00,,13433.88,13176.547550529198,13691.212281775579
2025-01-29 03:00:00+00:00,,13789.446,13532.113599245135,14046.778330491516
2025-01-29 04:00:00+00:00,,15374.73,15117.3981699687,15632.062901215082
2025-01-29 05:00:00+00:00,,17722.85,17465.518016211965,17980.182747458348
2025-01-29 06:00:00+00:00,,19660.066,19402.733893278102,19917.398624524485
2025-01-29 07:00:00+00:00,,20700.0,20442.66815839996,20957.332889646343
2025-01-29 08:00:00+00:00,,20928.428,20671.094662907333,21185.759394153716
2025-01-29 09:00:00+00:00,,21057.547,20800.21564826191,21314.880379508293
2025-01-29 10:00:00+00:00,,21157.053,20899.721135450025,21414.385866696408
2025-01-29 11:00:00+00:00,,20913.482,20656.14978814814,21170.81451939452
2025-01-29 12:00:00+00:00,,20747.41,20490.077827112487,21004.74255835887
2025-01-29 13:00:00+00:00,,20435.521,20178.18904207169,20692.853773318075
2025-01-29 14:00:00+00:00,,20313.365,20056.032780892605,20570.697512138984
2025-01-29 15:00:00+00:00,,20373.305,20115.97212170886,20630.636852955242
2025-01-29 16:00:00+00:00,,21205.48,20948.147888680513,21462.812619926895
2025-01-29 17:00:00+00:00,,21077.371,20820.03901351466,21334.703744761042
2025-01-29 18:00:00+00:00,,20492.512,20235.178937272445,20749.843668518828
2025-01-29 19:00:00+00:00,,19138.248,18880.91581280814,19395.580544054523
2025-01-29 20:00:00+00:00,,17927.408,17670.076528364105,18184.741259610488
2025-01-29 21:00:00+00:00,,16975.775,16718.443322540817,17233.108053787197
2025-01-29 22:00:00+00:00,,15847.244,15589.91140373964,16104.576134986022
2025-01-29 23:00:00+00:00,,14862.69,14605.358128479616,15120.022859725997
2025-01-30 00:00:00+00:00,,14584.38,14327.047723897309,14841.71245514369
2025-01-30 01:00:00+00:00,,14287.496,14030.1638371885,14544.828568434881
2025-01-30 02:00:00+00:00,,14140.451,13883.119017105751,14397.783748352134
2025-01-30 03:00:00+00:00,,14354.006,14096.673106249813,14611.337837496194
2025-01-30 04:00:00+00:00,,15374.983,15117.650907346675,15632.315638593058
2025-01-30 05:00:00+00:00,,17413.332,17155.999996485454,17670.664727731837
2025-01-30 06:00:00+00:00,,19371.006,19113.673963214962,19628.338694461345
2025-01-30 07:00:00+00:00,,20030.42,19773.08696470545,20287.751695951833
2025-01-30 08:00:00+00:00,,20177.44,19920.10757638591,20434.772307632295
2025-01-30 09:00:00+00:00,,20361.508,20104.17566573464,20618.840396981024
2025-01-30 10:00:00+00:00,,20580.783,20323.451062555952,20838.115793802335
2025-01-30 11:00:00+00:00,,20507.545,20250.213349957903,20764.878081204282
2025-01-30 12:00:00+00:00,,20084.25,19826.917497596904,20341.582228843286
2025-01-30 13:00:00+00:00,,19769.076,19511.743002284195,20026.407733530577
2025-01-30 14:00:00+00:00,,19533.2,19275.866610689765,19790.53134193615
2025-01-30 15:00:00+00:00,,19728.87,19471.536162306627,19986.20089355301
2025-01-30 16:00:00+00:00,,20326.135,20068.802878909446,20583.46761015583
2025-01-30 17:00:00+00:00,,19950.25,19692.917358504874,20207.582089751257
2025-01-30 18:00:00+00:00,,19099.943,18842.611487952694,19357.276219199077
2025-01-30 19:00:00+00:00,,17899.484,17642.15180470525,18156.816535951628
2025-01-30 20:00:00+00:00,,16744.604,16487.271154105678,17001.93588535206
2025-01-30 21:00:00+00:00,,15922.255,15664.922329989211,16179.587061235594
2025-01-30 22:00:00+00:00,,14882.206,14624.873416941628,15139.53814818801
2025-01-30 23:00:00+00:00,,14142.388,13885.055357666683,14399.720088913065
2025-01-31 00:00:00+00:00,,13707.797,13450.464959151466,13965.12969039785
2025-01-31 01:00:00+00:00,,13441.249,13183.916521860669,13698.58125310705
2025-01-31 02:00:00+00:00,,13336.438,13079.106409974376,13593.771141220757
2025-01-31 03:00:00+00:00,,13721.966,13464.633672738737,13979.29840398512
2025-01-31 04:00:00+00:00,,15236.925,14979.592669010479,15494.25740025686
2025-01-31 05:00:00+00:00,,17211.637,16954.303879187173,17468.968610433556
2025-01-31 06:00:00+00:00,,18983.756,18726.42276374808,19241.087494994463
2025-01-31 07:00:00+00:00,,19710.867,19453.53505966431,19968.199790910694
2025-01-31 08:00:00+00:00,,19895.014,19637.681080171085,20152.34581141747
2025-01-31 09:00:00+00:00,,20166.133,19908.80092603055,20423.46565727693
2025-01-31 10:00:00+00:00,,20356.412,20099.078967998565,20613.743699244947
2025-01-31 11:00:00+00:00,,20008.127,19750.79434241953,20265.459073665912
2025-01-31 12:00:00+00:00,,19416.709,19159.376442133398,19674.04117337978
2025-01-31 13:00:00+00:00,,18723.217,18465.88364779735,18980.54837904373
2025-01-31 14:00:00+00:00,,18630.775,18373.44237136946,18888.107102615842
2025-01-31 15:00:00+00:00,,18877.496,18620.16313232217,19134.827863568553
2025-01-31 16:00:00+00:00,,19624.674,19367.34220400181,19882.006935248188
2025-01-31 17:00:00+00:00,,19500.104,19242.77206665505,19757.43679790143
2025-01-31 18:00:00+00:00,,18627.578,18370.246530645756,18884.91126189214
2025-01-31 19:00:00+00:00,,17483.104,17225.771099038346,17740.435830284725
2025-01-31 20:00:00+00:00,,16517.262,16259.92880465548,16774.593535901862
2025-01-31 21:00:00+00:00,,15888.408,15631.076175169992,16145.740906416375
2025-01-31 22:00:00+00:00,,15023.932,14766.599269676899,15281.26400092328
2025-01-31 23:00:00+00:00,,14183.219,13925.886144341524,14440.550875587907
2025-02-01 00:00:00+00:00,,13482.054,13224.72111040153,13739.38584164791
2025-02-01 01:00:00+00:00,,12964.554,12707.221742575,13221.886473821383
2025-02-01 02:00:00+00:00,,12731.867,12474.534559265292,12989.199290511675
2025-02-01 03:00:00+00:00,,12715.4,12458.06787138157,12972.732602627953
2025-02-01 04:00:00+00:00,,12934.082,12676.749333292002,13191.414064538385
2025-02-01 05:00:00+00:00,,13290.263,13032.930540723562,13547.595271969945
2025-02-01 06:00:00+00:00,,13890.051,13632.718413194592,14147.383144440975
2025-02-01 07:00:00+00:00,,14706.689,14449.357360227867,14964.02209147425
2025-02-01 08:00:00+00:00,,15551.646,15294.314355278031,15808.979086524414
2025-02-01 09:00:00+00:00,,16255.43,15998.09735796901,16512.762089215394
2025-02-01 10:00:00+00:00,,16603.111,16345.77909484454,16860.443826090923
2025-02-01 11:00:00+00:00,,16264.801,16007.468538271058,16522.13326951744
2025-02-01 12:00:00+00:00,,15858.231,15600.899541576055,16115.564272822436
2025-02-01 13:00:00+00:00,,15316.006,15058.673809068547,15573.338540314928
2025-02-01 14:00:00+00:00,,15066.217,14808.88438440962,15323.549115656004
2025-02-01 15:00:00+00:00,,15615.035,15357.702502186054,15872.367233432436
2025-02-01 16:00:00+00:00,,16351.043,16093.710225265571,16608.374956511954
2025-02-01 17:00:00+00:00,,16242.5,15985.167791247382,16499.832522493765
2025-02-01 18:00:00+00:00,,15488.19,15230.857624805656,15745.522356052039
2025-02-01 19:00:00+00:00,,14770.186,14512.853429353958,15027.518160600339
2025-02-01 20:00:00+00:00,,14081.418,13824.085501643527,14338.75023288991
2025-02-01 21:00:00+00:00,,13665.457,13408.12446355324,13922.789194799623
2025-02-01 22:00:00+00:00,,12647.71,12390.377530748456,12905.042261994837
2025-02-01 23:00:00+00:00,,11695.35,11438.01765832915,11952.682389575531
2025-02-02 00:00:00+00:00,,10935.087,10677.754442646848,11192.419173893231
2025-02-02 01:00:00+00:00,,10566.58,10309.248173854168,10823.912905100551
2025-02-02 02:00:00+00:00,,10241.534,9984.201956359955,10498.866687606336
2025-02-02 03:00:00+00:00,,10095.75,9838.417962927775,10353.082694174156
