date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-26 00:00:00+00:00,,11564.492,11377.256480718524,11754.815057662696
2025-01-26 01:00:00+00:00,,11382.201,11197.915069485169,11569.5221335908
2025-01-26 02:00:00+00:00,,11278.104,11095.504782317783,11463.713322152396
2025-01-26 03:00:00+00:00,,11216.358,11034.753578639082,11400.946066708717
2025-01-26 04:00:00+00:00,,11484.51,11298.569926068421,11673.517259814495
2025-01-26 05:00:00+00:00,,11846.051,11654.252445965702,12041.003239208692
2025-01-26 06:00:00+00:00,,12561.912,12358.526247656479,12768.648634463862
2025-01-26 07:00:00+00:00,,13683.211,13461.670480223582,13908.401127319172
2025-01-26 08:00:00+00:00,,14642.398,14405.320495872276,14883.366527098053
2025-01-26 09:00:00+00:00,,15072.82,14828.772397034552,15320.870840410653
2025-01-26 10:00:00+00:00,,15510.002,15258.874535857916,15765.246082046619
2025-01-26 11:00:00+00:00,,15270.245,15023.012734238002,15521.557116968981
2025-01-26 12:00:00+00:00,,14704.618,14466.539524806938,14946.617132756473
2025-01-26 13:00:00+00:00,,14544.5625,14309.075278944736,14783.927376096653
2025-01-26 14:00:00+00:00,,14543.844,14308.372666821939,14783.201447523736
2025-01-26 15:00:00+00:00,,15322.224,15074.144693029517,15574.385909230885
2025-01-26 16:00:00+00:00,,16477.12,16210.33662217959,16748.282799030476
2025-01-26 17:00:00+00:00,,16662.43,16392.647399565838,16936.643628798698
2025-01-26 18:00:00+00:00,,16144.975,15883.580278461923,16410.68292195743
2025-01-26 19:00:00+00:00,,15450.717,15200.564406793244,15705.00090920506
2025-01-26 20:00:00+00:00,,15014.053,14770.96444032035,15261.144504699716
2025-01-26 21:00:00+00:00,,14721.3545,14483.005260428346,14963.629290067513
2025-01-26 22:00:00+00:00,,14031.536,13804.354187591887,14262.456923654188
2025-01-26 23:00:00+00:00,,13325.364,13109.615625222283,13544.663198258171
2025-01-27 00:00:00+00:00,,13015.217,12804.493063619773,13229.415028575424
2025-01-27 01:00:00+00:00,,12989.905,12779.592633789767,13203.688268525313
2025-01-27 02:00:00+00:00,,13290.18,13075.002196264364,13508.901109515476
2025-01-27 03:00:00+00:00,,13962.242,13736.179894764873,14192.020241029815
2025-01-27 04:00:00+00:00,,15568.026,15315.966033891753,15824.232183123799
2025-01-27 05:00:00+00:00,,17690.486,17404.07264412682,17981.633404199663
2025-01-27 06:00:00+00:00,,19595.322,19278.049613609983,19917.799011077324
2025-01-27 07:00:00+00:00,,20229.336,19901.813895602158,20562.26314764837
2025-01-27 08:00:00+00:00,,20479.072,20147.509061986606,20816.111801434574
2025-01-27 09:00:00+00:00,,20754.531,20418.48992932902,21096.08527176754
2025-01-27 10:00:00+00:00,,21012.436,20672.219889305492,21358.23535682242
2025-01-27 11:00:00+00:00,,20855.2,20517.530874048316,21198.412927849175
2025-01-27 12:00:00+00:00,,20393.674,20063.48501911251,20729.299388788702
2025-01-27 13:00:00+00:00,,20208.78,19881.59242559501,20541.37062047972
2025-01-27 14:00:00+00:00,,19968.434,19645.119810545257,20297.050571896612
2025-01-27 15:00:00+00:00,,20272.316,19944.09679212893,20605.94921815375
2025-01-27 16:00:00+00:00,,20950.168,20610.97093729388,21294.953835078377
2025-01-27 17:00:00+00:00,,20765.268,20429.056667976925,21107.002671650305
2025-01-27 18:00:00+00:00,,20106.309,19780.778474994735,20437.211120643635
2025-01-27 19:00:00+00:00,,18863.67,18558.249834817514,19174.112403274194
2025-01-27 20:00:00+00:00,,17736.717,17449.541356434685,18028.611012992682
2025-01-27 21:00:00+00:00,,16826.846,16554.399075164245,17103.763095178714
2025-01-27 22:00:00+00:00,,15778.363,15522.904950737166,16038.038446511926
2025-01-27 23:00:00+00:00,,14950.818,14708.746117916098,15196.861443638427
2025-01-28 00:00:00+00:00,,14511.798,14276.835896495686,14750.618117497792
2025-01-28 01:00:00+00:00,,14305.838,14074.21215868996,14541.270234004514
2025-01-28 02:00:00+00:00,,14309.435,14077.745860493806,14544.921203044682
2025-01-28 03:00:00+00:00,,14697.226,14459.267415767934,14939.103696017351
2025-01-28 04:00:00+00:00,,15756.774,15501.657287550557,16016.08567155345
2025-01-28 05:00:00+00:00,,17737.71,17450.526729373873,18029.629085907065
2025-01-28 06:00:00+00:00,,19775.928,19455.738914688074,20101.38499909105
2025-01-28 07:00:00+00:00,,20427.58,20096.82910212983,20763.750007863706
2025-01-28 08:00:00+00:00,,20507.92,20175.888486862576,20845.433008302436
2025-01-28 09:00:00+00:00,,20706.438,20371.174425,21047.19958445881
2025-01-28 10:00:00+00:00,,20945.936,20606.801446791407,21290.64597845017
2025-01-28 11:00:00+00:00,,20794.791,20458.106886160414,21137.01693235634
2025-01-28 12:00:00+00:00,,20340.719,20011.385186419706,20675.47060336253
2025-01-28 13:00:00+00:00,,19948.951,19625.972230845346,20277.26757249287
2025-01-28 14:00:00+00:00,,19868.947,19547.244035797565,20195.92675239458
2025-01-28 15:00:00+00:00,,20358.816,20029.18703560992,20693.863213678564
2025-01-28 16:00:00+00:00,,20907.68,20569.156989291514,21251.75227533227
2025-01-28 17:00:00+00:00,,20845.951,20508.447511392722,21189.028130354356
2025-01-28 18:00:00+00:00,,20124.463,19798.6299697846,20455.65502406739
2025-01-28 19:00:00+00:00,,18876.35,18570.7342412883,19187.011109514795
2025-01-28 20:00:00+00:00,,17792.871,17504.78163821539,18085.68446450235
2025-01-28 21:00:00+00:00,,16950.06,16675.633715321157,17229.020952909348
2025-01-28 22:00:00+00:00,,15937.711,15679.66009973306,16199.995574656645
2025-01-28 23:00:00+00:00,,15088.766,14844.459338340217,15337.078358820825
2025-01-29 00:00:00+00:00,,14621.401,14384.674415559162,14862.035298769184
2025-01-29 01:00:00+00:00,,14376.474,14143.701617790344,14613.06572719449
2025-01-29 02:00:00+00:00,,14177.959,13948.405051535583,14411.288170222666
2025-01-29 03:00:00+00:00,,14442.447,14208.615426136295,14680.133724922092
2025-01-29 04:00:00+00:00,,15435.372,15185.463520701482,15689.398894473625
2025-01-29 05:00:00+00:00,,17295.691,17015.656301292864,17580.32731752363
2025-01-29 06:00:00+00:00,,19363.93,19050.417876815183,19682.613228651477
2025-01-29 07:00:00+00:00,,20154.713,19828.38125040204,20486.393612230477
2025-01-29 08:00:00+00:00,,20294.61,19966.021612058375,20628.601621558733
2025-01-29 09:00:00+00:00,,20419.193,20088.591169994063,20755.23869682158
2025-01-29 10:00:00+00:00,,20648.385,20314.07890226606,20988.20932512033
2025-01-29 11:00:00+00:00,,20385.39,20055.336211422917,20720.880159821336
2025-01-29 12:00:00+00:00,,20127.07,19801.197099631765,20458.307345093428
2025-01-29 13:00:00+00:00,,19681.635,19362.968279142046,20005.535734773814
2025-01-29 14:00:00+00:00,,19472.107,19156.843107885237,19792.570221430677
2025-01-29 15:00:00+00:00,,19803.043,19482.420481016405,20128.95200333059
2025-01-29 16:00:00+00:00,,20335.852,20006.60648433314,20670.533318232465
2025-01-29 17:00:00+00:00,,19975.318,19651.89368073387,20304.049235539882
2025-01-29 18:00:00+00:00,,19232.582,18921.19466674696,19549.101697283284
2025-01-29 19:00:00+00:00,,18034.258,17742.27439418917,18331.05850777346
2025-01-29 20:00:00+00:00,,16905.994,16632.266037555768,17184.214102287988
2025-01-29 21:00:00+00:00,,15977.221,15718.538161401839,16240.163819566249
2025-01-29 22:00:00+00:00,,14728.6455,14490.177716108697,14971.039766413429
2025-01-29 23:00:00+00:00,,13793.96,13570.623417036435,14020.96970871617
2025-01-30 00:00:00+00:00,,13534.451,13315.321785036058,13757.195795104415
2025-01-30 01:00:00+00:00,,13252.484,13037.914185091298,13470.582318607047
2025-01-30 02:00:00+00:00,,13477.256,13259.049483079923,13699.056075437875
2025-01-30 03:00:00+00:00,,13889.522,13664.646840336296,14118.113335024607
2025-01-30 04:00:00+00:00,,15260.071,15013.004493779188,15511.21674924981
2025-01-30 05:00:00+00:00,,17191.92,16913.573527668887,17474.85688828995
2025-01-30 06:00:00+00:00,,19155.135,18844.992298286026,19470.370524286336
2025-01-30 07:00:00+00:00,,20014.021,19689.988734437324,20343.408488067478
2025-01-30 08:00:00+00:00,,20187.602,19860.755910083833,20519.84263728842
2025-01-30 09:00:00+00:00,,20464.574,20133.227369086035,20801.356165131474
2025-01-30 10:00:00+00:00,,20648.25,20313.933425336993,20988.059020484125
2025-01-30 11:00:00+00:00,,20392.33,20062.15245859815,20727.922606747616
2025-01-30 12:00:00+00:00,,20103.107,19777.622918820634,20433.95084613954
2025-01-30 13:00:00+00:00,,19663.924,19345.556331877462,19987.54596542689
2025-01-30 14:00:00+00:00,,19512.086,19196.17916195758,19833.21165739569
2025-01-30 15:00:00+00:00,,19774.408,19454.23337144545,20099.829493824174
2025-01-30 16:00:00+00:00,,20310.814,19981.97057820857,20645.079860207406
2025-01-30 17:00:00+00:00,,19953.049,19629.99362102353,20281.422414031276
2025-01-30 18:00:00+00:00,,19122.941,18813.334304867087,19437.661948333334
2025-01-30 19:00:00+00:00,,17893.805,17604.09096374686,18188.289407715292
2025-01-30 20:00:00+00:00,,16788.129,16516.318735974768,17064.41904547183
2025-01-30 21:00:00+00:00,,15941.719,15683.613403779906,16204.080070599592
2025-01-30 22:00:00+00:00,,14941.006,14699.092628423548,15186.887599431055
2025-01-30 23:00:00+00:00,,14358.506,14126.027183931608,14594.8047605361
2025-01-31 00:00:00+00:00,,13951.147,13725.266437505794,14180.744616547094
2025-01-31 01:00:00+00:00,,13580.536,13360.662534943882,13804.04119501655
2025-01-31 02:00:00+00:00,,13536.546,13317.385914670705,13759.328423664863
2025-01-31 03:00:00+00:00,,13759.412,13536.628614209156,13985.846775447186
2025-01-31 04:00:00+00:00,,14980.034,14737.48870244254,15226.557861747675
2025-01-31 05:00:00+00:00,,17032.37,16756.592906321705,17312.66680540834
2025-01-31 06:00:00+00:00,,18908.17,18602.037287969368,19219.352959687632
2025-01-31 07:00:00+00:00,,20002.445,19678.579646534155,20331.62078524952
2025-01-31 08:00:00+00:00,,20147.477,19821.28341035118,20479.060227662052
2025-01-31 09:00:00+00:00,,20402.9,20072.561822795225,20738.677409648637
2025-01-31 10:00:00+00:00,,20725.201,20389.644599979514,21066.28269920926
2025-01-31 11:00:00+00:00,,20446.63,20115.588478305817,20783.131921062166
2025-01-31 12:00:00+00:00,,20023.188,19698.985842393966,20352.704168468405
2025-01-31 13:00:00+00:00,,19472.28,19157.00159371637,19792.7339666743
2025-01-31 14:00:00+00:00,,19265.785,18953.853828937143,19582.844666173405
2025-01-31 15:00:00+00:00,,19475.209,19159.882005231324,19795.709965739246
2025-01-31 16:00:00+00:00,,19972.139,19648.78388739782,20300.836242531
2025-01-31 17:00:00+00:00,,19592.59,19275.379715204206,19915.04051107903
2025-01-31 18:00:00+00:00,,18611.754,18310.420830965588,18918.059099813807
2025-01-31 19:00:00+00:00,,17406.738,17124.910713061283,17693.20737843708
2025-01-31 20:00:00+00:00,,16539.924,16272.128298604608,16812.12505570369
2025-01-31 21:00:00+00:00,,15814.368,15558.313011178598,16074.621536885687
2025-01-31 22:00:00+00:00,,15100.035,14855.547040435049,15348.534010520343
2025-01-31 23:00:00+00:00,,14367.764,14135.133136888864,14604.212898000324
2025-02-01 00:00:00+00:00,,13722.6,13500.422791522711,13948.439448785355
2025-02-01 01:00:00+00:00,,13261.7705,13047.046165908987,13480.017347676161
2025-02-01 02:00:00+00:00,,13042.339,12831.176818678643,13256.984294179354
2025-02-01 03:00:00+00:00,,12756.331,12549.789409716908,12966.258937191436
2025-02-01 04:00:00+00:00,,12919.568,12710.39300664597,13132.192225475472
2025-02-01 05:00:00+00:00,,13027.026,12816.101706713041,13241.408908898245
2025-02-01 06:00:00+00:00,,13435.798,13218.267872408505,13656.921111529087
2025-02-01 07:00:00+00:00,,14184.717,13955.053213263993,14418.15695372274
2025-02-01 08:00:00+00:00,,15072.39,14828.36208614339,15320.446913196747
2025-02-01 09:00:00+00:00,,15801.594,15545.745879250833,16061.6373599124
2025-02-01 10:00:00+00:00,,16345.832,16081.176857045033,16614.83681804017
2025-02-01 11:00:00+00:00,,16106.8545,15846.071181745609,16371.929071622113
2025-02-01 12:00:00+00:00,,15746.139,15491.199243766927,16005.28057361531
2025-02-01 13:00:00+00:00,,15301.68,15053.939114802824,15553.509801217462
2025-02-01 14:00:00+00:00,,15112.823,14868.133664454093,15361.538326437361
2025-02-01 15:00:00+00:00,,15580.954,15328.68772665951,15837.376050097246
2025-02-01 16:00:00+00:00,,16448.578,16182.253435505925,16719.267661142167
2025-02-01 17:00:00+00:00,,16484.465,16217.571785713482,16755.75806421387
2025-02-01 18:00:00+00:00,,15909.091,15651.505232107807,16170.906377057145
2025-02-01 19:00:00+00:00,,14969.018,14726.653684819932,15215.36327995055
2025-02-01 20:00:00+00:00,,14382.758,14149.895728519174,14619.465391840133
2025-02-01 21:00:00+00:00,,13643.217,13422.328121229835,13867.75317720155
2025-02-01 22:00:00+00:00,,12702.131,12496.467038178205,12911.167042503499
2025-02-01 23:00:00+00:00,,11819.353,11627.984939242247,12013.864035299262
