date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-05 00:00:00+00:00,11770.75,11803.248,11571.0870856694,12035.408263250254
2025-01-05 01:00:00+00:00,11153.5,11346.426,11114.265725929601,11578.586903510455
2025-01-05 02:00:00+00:00,10970.75,11111.538,10879.377967334613,11343.699144915467
2025-01-05 03:00:00+00:00,10918.75,11241.418,11009.257811227308,11473.578988808164
2025-01-05 04:00:00+00:00,11091.75,11539.178,11307.016869875126,11771.338047455982
2025-01-05 05:00:00+00:00,11147.25,11897.218,11665.056928225116,12129.37810580597
2025-01-05 06:00:00+00:00,11713.75,12409.471,12177.31064907658,12641.631826657434
2025-01-05 07:00:00+00:00,12857.0,13468.742,13236.58215890997,13700.903336490825
2025-01-05 08:00:00+00:00,13993.75,14528.516,14296.354848540157,14760.676026121011
2025-01-05 09:00:00+00:00,14894.5,15372.07,15139.909826630534,15604.231004211388
2025-01-05 10:00:00+00:00,15880.0,16284.143,16051.981784392303,16516.302961973157
2025-01-05 11:00:00+00:00,16396.25,16561.76,16329.598627014024,16793.919804594876
2025-01-05 12:00:00+00:00,15883.25,16103.436,15871.274889751221,16335.596067332075
2025-01-05 13:00:00+00:00,15098.75,15587.614,15355.45346835671,15819.774645937565
2025-01-05 14:00:00+00:00,15012.0,15392.033,15159.872700126265,15624.19387770712
2025-01-05 15:00:00+00:00,15503.75,15905.255,15673.094329128511,16137.415506709365
2025-01-05 16:00:00+00:00,16207.25,16355.251,16123.090392262795,16587.41156984365
2025-01-05 17:00:00+00:00,16161.5,16193.917,15961.75597650337,16426.07715408422
2025-01-05 18:00:00+00:00,15456.75,15575.22,15343.059393230367,15807.380570811221
2025-01-05 19:00:00+00:00,14679.25,15088.969,14856.807808070827,15321.128985651681
2025-01-05 20:00:00+00:00,14283.25,14702.364,14470.203322981355,14934.52450056221
2025-01-05 21:00:00+00:00,14401.5,14423.194,14191.033644595787,14655.354822176641
