date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-15 00:00:00+00:00,12420.249999999993,12334.287,12140.543371053198,12531.125121134968
2024-12-15 01:00:00+00:00,12052.500000000005,11879.198,11692.605889182261,12068.776735217234
2024-12-15 02:00:00+00:00,11506.25,11594.331,11412.207563717302,11779.3575228502
2024-12-15 03:00:00+00:00,11480.750000000007,11486.175,11305.748165562434,11669.47314635844
2024-12-15 04:00:00+00:00,11520.249999999995,11579.599,11397.703538174128,11764.386878350466
2024-12-15 05:00:00+00:00,11737.999999999996,11910.66,11723.568422082062,12100.735385005517
2024-12-15 06:00:00+00:00,12412.249999999998,12430.515,12235.261814468513,12628.890816577103
2024-12-15 07:00:00+00:00,13309.750000000013,13301.654,13092.713162692897,13513.927820398887
2024-12-15 08:00:00+00:00,14715.499999999996,14616.361,14386.762449047414,14849.608854156168
2024-12-15 09:00:00+00:00,15793.000000000005,15403.272,15161.32880054001,15649.0943111512
2024-12-15 10:00:00+00:00,16800.000000000015,16180.716,15926.548705389454,16438.932630555788
2024-12-15 11:00:00+00:00,17215.749999999996,16247.6,15992.391606696268,16506.893809013538
2024-12-15 12:00:00+00:00,17280.0,16116.603,15863.451561065938,16373.805544713032
2024-12-15 13:00:00+00:00,17052.750000000007,15939.461,15689.088414449943,16193.832841681517
2024-12-15 14:00:00+00:00,17163.75,15864.769,15615.572412810823,16117.951706316368
2024-12-15 15:00:00+00:00,17909.249999999985,16693.23,16431.01839789818,16959.631963644926
2024-12-15 16:00:00+00:00,18563.5,17312.182,17040.242564296816,17588.455898672637
2024-12-15 17:00:00+00:00,18651.249999999985,17503.906,17228.954188575317,17783.23869408563
2024-12-15 18:00:00+00:00,18198.749999999996,17101.61,16832.984803978434,17374.53030675323
2024-12-15 19:00:00+00:00,17653.750000000015,16528.85,16269.210735325798,16792.618675748163
2024-12-15 20:00:00+00:00,17083.000000000007,16061.84,15809.545907515494,16318.165655399038
2024-12-15 21:00:00+00:00,16834.999999999993,15786.698,15538.717952286373,16038.624708214666
2024-12-15 22:00:00+00:00,15964.250000000002,15170.212,14931.920040943034,15412.305084958221
2024-12-15 23:00:00+00:00,15387.75,14725.153,14493.850914259805,14960.142535853345
2024-12-16 00:00:00+00:00,15029.25000000001,14281.591,14057.258136464401,14509.503832269245
2024-12-16 01:00:00+00:00,14675.750000000013,13976.583,13757.034330365263,14199.621320128836
2024-12-16 02:00:00+00:00,14447.499999999989,14041.554,13820.987062799762,14265.631519794686
2024-12-16 03:00:00+00:00,14651.249999999987,14466.603,14239.357307018985,14697.461440172949
2024-12-16 04:00:00+00:00,16006.0,15651.578,15405.732066781655,15901.360442549434
2024-12-16 05:00:00+00:00,18129.0,18012.61,17729.66003986093,18300.053096833402
2024-12-16 06:00:00+00:00,20112.999999999996,19968.564,19654.911020495478,20287.242647627438
2024-12-16 07:00:00+00:00,20941.749999999996,20983.594,20653.976913873885,21318.450175293216
2024-12-16 08:00:00+00:00,21067.24999999999,21136.947,20804.93477391969,21474.264604222575
2024-12-16 09:00:00+00:00,21641.25000000001,21510.531,21172.65311947749,21853.813068956708
2024-12-16 10:00:00+00:00,21839.000000000015,21800.15,21457.724642803438,22148.055823839266
2024-12-16 11:00:00+00:00,21885.5,21747.723,21406.10335990032,22094.77379722794
2024-12-16 12:00:00+00:00,21881.749999999996,21773.336,21431.31814660776,22120.79978613771
2024-12-16 13:00:00+00:00,21340.749999999993,21365.842,21030.233649246027,21706.811724238367
2024-12-16 14:00:00+00:00,21050.749999999993,21067.97,20737.037083443298,21404.182530563136
2024-12-16 15:00:00+00:00,21299.500000000004,21390.488,21054.481271046643,21731.839432915553
2024-12-16 16:00:00+00:00,21802.250000000004,21651.658,21311.56089676099,21997.189743643983
2024-12-16 17:00:00+00:00,21479.500000000015,21263.736,20929.72450086411,21603.069027087306
2024-12-16 18:00:00+00:00,20612.750000000007,20163.168,19846.45362498058,20484.947500653514
2024-12-16 19:00:00+00:00,19293.00000000002,18856.629,18560.42958217318,19157.5498960594
2024-12-16 20:00:00+00:00,18141.499999999985,17768.137,17489.030537803592,18051.682137976128
2024-12-16 21:00:00+00:00,17233.999999999993,16823.482,16559.230573627316,17091.968941242274
2024-12-16 22:00:00+00:00,15932.499999999993,15618.31,15372.97788108571,15867.552499473722
2024-12-16 23:00:00+00:00,15152.000000000002,14725.25,14493.941088041478,14960.235610677644
2024-12-17 00:00:00+00:00,14594.000000000004,14281.136,14056.815071850542,14509.046513519721
2024-12-17 01:00:00+00:00,14133.99999999999,13771.367,13555.042242266052,13991.130805982195
2024-12-17 02:00:00+00:00,13807.250000000015,13536.68,13324.041946780213,13752.698841507361
2024-12-17 03:00:00+00:00,13863.750000000004,13693.28,13478.18521584462,13911.801159434277
2024-12-17 04:00:00+00:00,14762.500000000004,14725.04,14493.747493989567,14960.03578837864
2024-12-17 05:00:00+00:00,16799.25000000001,16655.57,16393.941076063635,16921.36180185195
2024-12-17 06:00:00+00:00,18527.000000000004,18312.324,18024.685109660324,18604.56962056186
2024-12-17 07:00:00+00:00,19426.499999999993,19152.191,18851.34201990402,19457.821477411464
2024-12-17 08:00:00+00:00,19713.24999999999,19384.586,19080.101621889662,19693.94066149823
