date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-25 00:00:00+00:00,11423.25,11392.308,11134.975883647068,11649.640614893451
2024-12-25 01:00:00+00:00,10965.25,10951.883,10694.551094369948,11209.215825616331
2024-12-25 02:00:00+00:00,10766.0,10708.496,10451.164128871775,10965.828860118156
2024-12-25 03:00:00+00:00,10789.75,10566.179,10308.84691129573,10823.511642542111
2024-12-25 04:00:00+00:00,10883.0,10575.91,10318.578025770807,10833.24275701719
2024-12-25 05:00:00+00:00,11041.5,11013.022,10755.690243398132,11270.354974644513
2024-12-25 06:00:00+00:00,11631.25,11550.194,11292.862088490558,11807.526819736939
2024-12-25 07:00:00+00:00,12481.5,12240.298,11982.966038128518,12497.6307693749
2024-12-25 08:00:00+00:00,13356.0,12836.376,12579.043558421781,13093.708289668162
2024-12-25 09:00:00+00:00,13930.0,13778.7705,13521.437693837004,14036.102425083387
2024-12-25 10:00:00+00:00,14424.25,14085.114,13827.781759888458,14342.446491134839
2024-12-25 11:00:00+00:00,14411.25,14047.677,13790.344460618995,14305.009191865376
2024-12-25 12:00:00+00:00,13717.75,13643.903,13386.57119240289,13901.235923649272
2024-12-25 13:00:00+00:00,13366.25,13343.815,13086.483008610676,13601.147739857059
2024-12-25 14:00:00+00:00,13198.5,13189.074,12931.741574710724,13446.406305957105
2024-12-25 15:00:00+00:00,13625.5,13584.712,13327.379161648985,13842.043892895366
2024-12-25 16:00:00+00:00,14343.75,14346.188,14088.855947854101,14603.520679100484
2024-12-25 17:00:00+00:00,14343.0,14390.634,14133.301828301825,14647.966559548206
2024-12-25 18:00:00+00:00,13920.0,14056.99,13799.658063060124,14314.322794306507
2024-12-25 19:00:00+00:00,13339.5,13332.675,13075.3426666628,13590.007397909181
2024-12-25 20:00:00+00:00,12950.0,12967.525,12710.193406861095,13224.858138107476
2024-12-25 21:00:00+00:00,12836.25,12780.42,12523.087992080345,13037.752723326726
2024-12-25 22:00:00+00:00,12274.75,12075.431,11818.098528012084,12332.763259258465
2024-12-25 23:00:00+00:00,11727.75,11620.248,11362.915567133126,11877.580298379507
2024-12-26 00:00:00+00:00,11177.0,10927.51,10670.177875975227,11184.84260722161
2024-12-26 01:00:00+00:00,10757.75,10523.82,10266.487844868352,10781.152576114735
2024-12-26 02:00:00+00:00,10622.25,10272.199,10014.867369617343,10529.532100863726
2024-12-26 03:00:00+00:00,10590.25,10098.449,9841.11736559364,10355.782096840021
2024-12-26 04:00:00+00:00,10680.5,10052.593,9795.260682468857,10309.925413715238
2024-12-26 05:00:00+00:00,10955.0,10512.666,10255.334072231537,10769.99880347792
2024-12-26 06:00:00+00:00,11472.0,11337.19,11079.858325971069,11594.52305721745
2024-12-26 07:00:00+00:00,12293.75,12072.029,11814.697413301874,12329.362144548257
2024-12-26 08:00:00+00:00,13122.25,12695.332,12437.99943750842,12952.664168754802
2024-12-26 09:00:00+00:00,13930.75,13700.997,13443.664719462742,13958.329450709125
2024-12-26 10:00:00+00:00,14369.75,14186.105,13928.773245030594,14443.437976276975
2024-12-26 11:00:00+00:00,14260.75,14122.336,13865.00317326904,14379.667904515421
2024-12-26 12:00:00+00:00,13692.0,13632.653,13375.320751967905,13889.985483214286
2024-12-26 13:00:00+00:00,13330.25,13429.835,13172.502260182815,13687.166991429198
2024-12-26 14:00:00+00:00,13451.5,13511.505,13254.172289892202,13768.837021138585
2024-12-26 15:00:00+00:00,14284.5,14255.484,13998.152204628645,14512.816935875027
2024-12-26 16:00:00+00:00,15150.25,15037.034,14779.70173579225,15294.366467038633
2024-12-26 17:00:00+00:00,15251.75,15252.095,14994.762797978616,15509.427529224997
2024-12-26 18:00:00+00:00,14774.5,14794.88,14537.547409078968,15052.21214032535
2024-12-26 19:00:00+00:00,14175.25,14249.456,13992.123483404557,14506.788214650938
2024-12-26 20:00:00+00:00,13767.25,13863.642,13606.309036032253,14120.973767278636
2024-12-26 21:00:00+00:00,13532.75,13399.483,13142.151556155146,13656.816287401527
2024-12-26 22:00:00+00:00,12851.25,12757.487,12500.155339432615,13014.820070678998
2024-12-26 23:00:00+00:00,12243.5,12110.851,11853.518736776003,12368.183468022384
2024-12-27 00:00:00+00:00,11650.75,11624.422,11367.090024228692,11881.754755475073
2024-12-27 01:00:00+00:00,11398.0,11345.767,11088.434401197348,11603.09913244373
2024-12-27 02:00:00+00:00,11325.5,11264.109,11006.777470554951,11521.442201801332
2024-12-27 03:00:00+00:00,11411.25,11620.956,11363.623911616454,11878.288642862835
2024-12-27 04:00:00+00:00,11912.25,12386.203,12128.871073572129,12643.53580481851
2024-12-27 05:00:00+00:00,12918.75,13495.864,13238.531672283747,13753.196403530128
2024-12-27 06:00:00+00:00,14040.0,14778.359,14521.027081344975,15035.691812591358
2024-12-27 07:00:00+00:00,14982.0,15542.441,15285.10857142311,15799.773302669493
2024-12-27 08:00:00+00:00,15667.25,16371.048,16113.715692421132,16628.380423667513
2024-12-27 09:00:00+00:00,16103.75,16763.637,16506.304264253664,17020.968995500047
2024-12-27 10:00:00+00:00,16289.25,16802.086,16544.752927562466,17059.41765880885
2024-12-27 11:00:00+00:00,16218.75,16624.744,16367.41104330232,16882.075774548703
2024-12-27 12:00:00+00:00,15818.25,16263.457,16006.124557416748,16520.78928866313
2024-12-27 13:00:00+00:00,15632.25,16154.849,15897.51596481971,16412.18069606609
2024-12-27 14:00:00+00:00,15736.0,16377.526,16120.193802839027,16634.858534085408
2024-12-27 15:00:00+00:00,16428.0,16795.158,16537.82600828918,17052.49073953556
2024-12-27 16:00:00+00:00,17331.75,17708.146,17450.81406479881,17965.478796045194
2024-12-27 17:00:00+00:00,17180.25,17747.234,17489.902178131008,18004.56690937739
2024-12-27 18:00:00+00:00,16498.75,17085.9,16828.56825650022,17343.232987746604
2024-12-27 19:00:00+00:00,15577.25,16212.003,15954.670095790763,16469.334827037146
2024-12-27 20:00:00+00:00,14921.0,15451.424,15194.091549087592,15708.756280333973
2024-12-27 21:00:00+00:00,14569.25,14764.825,14507.492760546378,15022.15749179276
2024-12-27 22:00:00+00:00,13582.75,13872.134,13614.80170833833,14129.46643958471
2024-12-27 23:00:00+00:00,12649.75,12926.676,12669.34355192418,13184.00828317056
2024-12-28 00:00:00+00:00,12019.25,12394.176,12136.843596851004,12651.508328097385
2024-12-28 01:00:00+00:00,11652.25,11991.216,11733.8837972761,12248.54852852248
2024-12-28 02:00:00+00:00,11486.75,11826.887,11569.554841205041,12084.219572451422
2024-12-28 03:00:00+00:00,11490.75,11883.3125,11625.980315848385,12140.645047094766
2024-12-28 04:00:00+00:00,11830.25,12155.169,11897.8370256788,12412.501756925183
2024-12-28 05:00:00+00:00,12268.0,12537.015,12279.68245575302,12794.347186999401
2024-12-28 06:00:00+00:00,13004.0,13334.655,13077.322781321016,13591.987512567397
2024-12-28 07:00:00+00:00,13996.0,14216.465,13959.132239606992,14473.796970853373
2024-12-28 08:00:00+00:00,14719.25,15119.897,14862.564982727326,15377.22971397371
2024-12-28 09:00:00+00:00,15259.0,15829.904,15572.572057878393,16087.236789124774
2024-12-28 10:00:00+00:00,15515.5,16113.448,15856.116280691147,16370.781011937528
2024-12-28 11:00:00+00:00,15441.75,15900.236,15642.904104139818,16157.5688353862
2024-12-28 12:00:00+00:00,15132.25,15489.056,15231.72295082915,15746.387682075532
2024-12-28 13:00:00+00:00,15074.5,15249.59,14992.257145436526,15506.921876682909
2024-12-28 14:00:00+00:00,15260.0,15239.497,14982.16472884788,15496.82946009426
2024-12-28 15:00:00+00:00,15959.5,15981.09,15723.757545889046,16238.422277135427
2024-12-28 16:00:00+00:00,16770.5,16747.186,16489.852250641194,17004.516981887573
2024-12-28 17:00:00+00:00,16680.75,16635.389,16378.056439491129,16892.72117073751
2024-12-28 18:00:00+00:00,16003.25,15937.95,15680.617779214317,16195.282510460698
2024-12-28 19:00:00+00:00,15101.75,15196.158,14938.825429391638,15453.490160638019
2024-12-28 20:00:00+00:00,14486.75,14677.053,14419.720389540198,14934.38512078658
2024-12-28 21:00:00+00:00,14161.25,14132.51,13875.17716885717,14389.841900103553
2024-12-28 22:00:00+00:00,13106.75,13241.357,12984.02558864244,13498.690319888821
2024-12-28 23:00:00+00:00,12198.0,12457.143,12199.809982818857,12714.474714065238
2024-12-29 00:00:00+00:00,11546.25,11731.777,11474.444671330606,11989.109402576989
2024-12-29 01:00:00+00:00,11235.25,11329.41,11072.077811800735,11586.742543047116
2024-12-29 02:00:00+00:00,10992.25,11170.2705,10912.938407611508,11427.603138857889
2024-12-29 03:00:00+00:00,10861.25,11322.562,11065.229818551335,11579.894549797718
2024-12-29 04:00:00+00:00,11141.5,11433.291,11175.958718985583,11690.623450231964
