date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-08 00:00:00+00:00,14808.25,14722.746,14495.64568934742,14949.847147398728
2025-01-08 01:00:00+00:00,14824.25,14511.248,14284.147346524353,14738.34880457566
2025-01-08 02:00:00+00:00,15113.75,14567.3545,14340.253967053648,14794.455425104956
2025-01-08 03:00:00+00:00,15495.0,14900.304,14673.202800128649,15127.404258179957
2025-01-08 04:00:00+00:00,16445.25,16013.639,15786.537725557295,16240.739183608603
2025-01-08 05:00:00+00:00,18687.75,18306.924,18079.82215748376,18534.023615535065
2025-01-08 06:00:00+00:00,20767.75,20453.69,20226.58788537589,20680.7893434272
2025-01-08 07:00:00+00:00,21853.5,21467.729,21240.62743553993,21694.828893591235
2025-01-08 08:00:00+00:00,21857.75,21450.611,21223.5103701507,21677.71182820201
2025-01-08 09:00:00+00:00,21983.5,21586.055,21358.95419944748,21813.155657498784
2025-01-08 10:00:00+00:00,22245.75,21713.477,21486.376213643685,21940.577671694995
2025-01-08 11:00:00+00:00,21993.5,21769.63,21542.530250327443,21996.731708378753
2025-01-08 12:00:00+00:00,21652.5,21539.586,21312.485037092454,21766.686495143764
2025-01-08 13:00:00+00:00,20957.5,21229.97,21002.870525491813,21457.071983543123
2025-01-08 14:00:00+00:00,20415.0,20942.457,20715.356600300856,21169.558058352166
2025-01-08 15:00:00+00:00,20631.5,20980.195,20753.093869845645,21207.295327896954
2025-01-08 16:00:00+00:00,21186.0,21451.24,21224.139258094125,21678.340716145434
2025-01-08 17:00:00+00:00,20440.75,20794.043,20566.942040357186,21021.143498408495
2025-01-08 18:00:00+00:00,19705.75,19830.195,19603.09506846718,20057.29652651849
2025-01-08 19:00:00+00:00,18578.75,18508.684,18281.581887669698,18735.783345721007
2025-01-08 20:00:00+00:00,17266.0,17282.46,17055.360037451002,17509.561495502312
2025-01-08 21:00:00+00:00,16234.75,16308.82,16081.719342042583,16535.92080009389
2025-01-08 22:00:00+00:00,15276.75,15234.438,15007.337910520739,15461.539368572046
2025-01-08 23:00:00+00:00,14469.0,14412.847,14185.745433026454,14639.946891077761
2025-01-09 00:00:00+00:00,13754.75,13782.598,13555.49714508632,14009.698603137627
2025-01-09 01:00:00+00:00,13459.25,13417.289,13190.18861668646,13644.390074737768
2025-01-09 02:00:00+00:00,13435.5,13469.803,13242.701924569703,13696.90338262101
2025-01-09 03:00:00+00:00,13795.5,13796.861,13569.760257094196,14023.961715145504
2025-01-09 04:00:00+00:00,14877.25,14939.547,14712.446322846927,15166.647780898234
2025-01-09 05:00:00+00:00,17443.75,17345.865,17118.76442008357,17572.965878134877
2025-01-09 06:00:00+00:00,19476.25,19239.754,19012.65380680733,19466.855264858637
