date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-06 00:00:00+00:00,12465.25,12436.603,12204.441580431052,12668.762758011908
2025-01-06 01:00:00+00:00,12070.25,12180.534,11948.3739752421,12412.695152822955
2025-01-06 02:00:00+00:00,12021.25,12135.045,11902.884211311335,12367.205388892191
2025-01-06 03:00:00+00:00,12273.5,12695.123,12462.962053656787,12927.283231237641
2025-01-06 04:00:00+00:00,13170.75,13694.618,13462.457644139606,13926.77882172046
2025-01-06 05:00:00+00:00,14256.25,15230.084,14997.922951099186,15462.244128680039
2025-01-06 06:00:00+00:00,15629.5,17062.898,16830.73767546184,17295.058853042694
2025-01-06 07:00:00+00:00,16608.0,18161.686,17929.52421216509,18393.845389745948
2025-01-06 08:00:00+00:00,17127.75,18804.6,18572.43821983177,19036.759397412625
2025-01-06 09:00:00+00:00,17616.5,19258.41,19026.249679112847,19490.5708566937
2025-01-06 10:00:00+00:00,18387.75,19502.16,19269.999830180157,19734.32100776101
2025-01-06 11:00:00+00:00,18085.75,19441.64,19209.479485796088,19673.800663376944
2025-01-06 12:00:00+00:00,17428.0,19013.46,18781.300480901285,19245.62165848214
2025-01-06 13:00:00+00:00,17319.75,18656.428,18424.26792755761,18888.589105138464
2025-01-06 14:00:00+00:00,17169.5,18351.424,18119.26412780345,18583.585305384306
2025-01-06 15:00:00+00:00,17685.0,18614.828,18382.666767792885,18846.987945373738
2025-01-06 16:00:00+00:00,19085.25,19567.025,19334.864894670514,19799.18607225137
2025-01-06 17:00:00+00:00,19090.5,19486.46,19254.30067803568,19718.621855616537
2025-01-06 18:00:00+00:00,18094.25,18696.078,18463.916818148653,18928.23799572951
2025-01-06 19:00:00+00:00,17296.25,17834.45,17602.289075830977,18066.610253411833
2025-01-06 20:00:00+00:00,16223.0,16883.906,16651.745863066266,17116.067040647118
2025-01-06 21:00:00+00:00,16108.0,16329.851,16097.690311354092,16562.011488934946
