date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-29 00:00:00+00:00,11546.25,11479.27,11221.937107365691,11736.601838612074
2024-12-29 01:00:00+00:00,11235.25,11144.236,10886.903763251677,11401.56849449806
2024-12-29 02:00:00+00:00,10992.25,10837.878,10580.545769078362,11095.210500324745
2024-12-29 03:00:00+00:00,10861.25,10791.743,10534.410855138267,11049.07558638465
2024-12-29 04:00:00+00:00,11141.5,10980.038,10722.706129472474,11237.370860718855
2024-12-29 05:00:00+00:00,11165.0,11099.403,10842.07146032774,11356.73619157412
2024-12-29 06:00:00+00:00,11535.5,11631.082,11373.750319454884,11888.415050701267
2024-12-29 07:00:00+00:00,12360.25,12621.636,12364.303423376681,12878.968154623062
2024-12-29 08:00:00+00:00,13270.75,13535.734,13278.401915982951,13793.066647229334
2024-12-29 09:00:00+00:00,14125.25,14018.242,13760.909696414803,14275.574427661186
2024-12-29 10:00:00+00:00,14819.25,14595.841,14338.508827175474,14853.173558421857
2024-12-29 11:00:00+00:00,14983.75,14670.168,14412.835586254447,14927.50031750083
2024-12-29 12:00:00+00:00,14596.5,14257.56,14000.227494786259,14514.892226032642
2024-12-29 13:00:00+00:00,14426.0,13973.784,13716.45162886045,14231.116360106833
2024-12-29 14:00:00+00:00,14451.5,13971.298,13713.965459107872,14228.630190354254
2024-12-29 15:00:00+00:00,15293.0,14704.775,14447.442906715578,14962.107637961959
2024-12-29 16:00:00+00:00,16136.0,15800.166,15542.833667871813,16057.498399118196
2024-12-29 17:00:00+00:00,16171.0,15858.389,15601.056238128607,16115.72096937499
2024-12-29 18:00:00+00:00,15698.0,15405.167,15147.835054250398,15662.49978549678
2024-12-29 19:00:00+00:00,15121.25,14688.944,14431.612269730274,14946.277000976657
2024-12-29 20:00:00+00:00,14857.75,14196.945,13939.612971681589,14454.277702927971
2024-12-29 21:00:00+00:00,14754.0,13991.371,13734.039198932209,14248.70393017859
2024-12-29 22:00:00+00:00,13935.5,13201.805,12944.472209715621,13459.136940962004
2024-12-29 23:00:00+00:00,13302.75,12655.015,12397.682499043745,12912.347230290128
2024-12-30 00:00:00+00:00,12690.0,11913.714,11656.381426412321,12171.046157658702
2024-12-30 01:00:00+00:00,12130.5,11516.488,11259.156033581658,11773.820764828039
