date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2024-12-31 00:00:00+00:00,12729.0,12851.749,12619.588084817527,13083.909262398382
2024-12-31 01:00:00+00:00,12293.0,12483.513,12251.352142196089,12715.673319776943
2024-12-31 02:00:00+00:00,12043.25,12232.057,11999.896486612633,12464.21766419349
2024-12-31 03:00:00+00:00,12233.25,12411.531,12179.370805936273,12643.691983517128
2024-12-31 04:00:00+00:00,12750.0,12968.734,12736.573856402101,13200.895033982957
2024-12-31 05:00:00+00:00,12991.0,13488.495,13256.334568427446,13720.6557460083
2024-12-31 06:00:00+00:00,13648.5,14777.665,14545.504612311392,15009.825789892246
2024-12-31 07:00:00+00:00,14605.0,15804.801,15572.639796060243,16036.960973641097
2024-12-31 08:00:00+00:00,15448.25,16219.83,15987.669644292762,16451.990821873616
2024-12-31 09:00:00+00:00,16168.25,16691.004,16458.84367636032,16923.164853941176
2024-12-31 10:00:00+00:00,16750.0,17216.979,16984.81830414741,17449.139481728263
2024-12-31 11:00:00+00:00,16868.25,17121.697,16889.536464339242,17353.857641920094
2024-12-31 12:00:00+00:00,16659.75,16782.207,16550.04586780768,17014.36704538853
2024-12-31 13:00:00+00:00,16279.5,16558.762,16326.600262238651,16790.921439819504
2024-12-31 14:00:00+00:00,16511.5,16502.598,16270.43692055898,16734.758098139835
2024-12-31 15:00:00+00:00,17049.75,16965.004,16732.843459822645,17197.1646374035
2024-12-31 16:00:00+00:00,17805.0,17927.459,17695.297556113783,18159.61873369464
2024-12-31 17:00:00+00:00,17872.25,18084.484,17852.323767599108,18316.64494517996
2024-12-31 18:00:00+00:00,17097.75,17448.604,17216.44270921207,17680.763886792924
2024-12-31 19:00:00+00:00,15745.75,16364.59,16132.429067373603,16596.75024495446
2024-12-31 20:00:00+00:00,14996.75,15525.48,15293.319912599896,15757.64109018075
2024-12-31 21:00:00+00:00,14700.75,15071.662,14839.501212395278,15303.822389976132
2024-12-31 22:00:00+00:00,14568.25,14675.206,14443.045502695906,14907.36668027676
2024-12-31 23:00:00+00:00,14009.0,14064.364,13832.204014365234,14296.525191946088
2025-01-01 00:00:00+00:00,13664.25,13537.084,13304.923032681578,13769.244210262432
2025-01-01 01:00:00+00:00,13459.5,13238.135,13005.974055847557,13470.295233428411
2025-01-01 02:00:00+00:00,12905.25,12887.173,12655.01209362428,13119.333271205134
