date,load_tenn_actual,load_tenn_fitted,load_tenn_lower,load_tenn_upper
2025-01-02 00:00:00+00:00,12023.25,12030.001,11797.840444701076,12262.16162228193
2025-01-02 01:00:00+00:00,11643.25,11676.329,11444.16900772936,11908.490185310213
2025-01-02 02:00:00+00:00,11657.5,11683.396,11451.236149106415,11915.557326687269
2025-01-02 03:00:00+00:00,11710.75,11842.798,11610.637383513535,12074.958561094389
2025-01-02 04:00:00+00:00,12351.25,12494.441,12262.280666846098,12726.601844426952
2025-01-02 05:00:00+00:00,13311.5,13513.768,13281.607507847712,13745.928685428564
2025-01-02 06:00:00+00:00,14358.5,14696.828,14464.66719085936,14928.988368440214
2025-01-02 07:00:00+00:00,15478.5,15935.158,15702.997559060894,16167.318736641748
2025-01-02 08:00:00+00:00,16206.25,16354.896,16122.735939718978,16587.05711729983
2025-01-02 09:00:00+00:00,16807.5,16708.635,16476.475013970772,16940.796191551624
2025-01-02 10:00:00+00:00,17179.5,16839.7,16607.53788783587,17071.859065416724
2025-01-02 11:00:00+00:00,17226.5,16902.742,16670.58147622421,17134.902653805064
2025-01-02 12:00:00+00:00,17230.0,16721.46,16489.299540216678,16953.62071779753
2025-01-02 13:00:00+00:00,16843.25,16540.686,16308.525174276574,16772.846351857428
2025-01-02 14:00:00+00:00,16833.5,16456.227,16224.066129186122,16688.387306766977
2025-01-02 15:00:00+00:00,17141.5,16794.094,16561.93343099582,17026.254608576673
2025-01-02 16:00:00+00:00,17912.25,17335.59,17103.429860169683,17567.751037750535
2025-01-02 17:00:00+00:00,17729.25,17248.594,17016.43221782733,17480.753395408185
2025-01-02 18:00:00+00:00,17319.5,16658.21,16426.049388404885,16890.37056598574
2025-01-02 19:00:00+00:00,16373.75,15732.026,15499.866107737185,15964.18728531804
2025-01-02 20:00:00+00:00,15365.25,14905.972,14673.811038789372,15138.132216370226
2025-01-02 21:00:00+00:00,14825.75,14373.813,14141.653284726317,14605.974462307171
2025-01-02 22:00:00+00:00,13814.0,13574.778,13342.61799428839,13806.939171869242
2025-01-02 23:00:00+00:00,13295.5,12903.563,12671.403386769796,13135.72456435065
2025-01-03 00:00:00+00:00,12772.0,12312.375,12080.214719323358,12544.535896904212
2025-01-03 01:00:00+00:00,12436.0,12070.1045,11837.944123383932,12302.265300964787
2025-01-03 02:00:00+00:00,12407.75,12081.092,11848.931073365444,12313.252250946298
2025-01-03 03:00:00+00:00,12721.75,12324.3125,12092.15174486601,12556.472922446865
2025-01-03 04:00:00+00:00,13588.0,13021.217,12789.055904253935,13253.37708183479
2025-01-03 05:00:00+00:00,14835.0,14177.132,13944.971377426678,14409.292555007532
2025-01-03 06:00:00+00:00,16017.75,15602.4795,15370.318544950142,15834.639722530996
2025-01-03 07:00:00+00:00,17262.75,16797.043,16564.88233341668,17029.203510997537
2025-01-03 08:00:00+00:00,18218.0,17850.568,17618.408657988795,18082.729835569648
2025-01-03 09:00:00+00:00,18524.75,18156.002,17923.841020828007,18388.162198408863
2025-01-03 10:00:00+00:00,19054.25,18608.357,18376.197158215287,18840.518335796143
2025-01-03 11:00:00+00:00,19378.0,18689.771,18457.61086589169,18921.93204347254
2025-01-03 12:00:00+00:00,18820.75,18124.137,17891.976143792315,18356.297321373168
2025-01-03 13:00:00+00:00,18430.75,17708.557,17476.396096889122,17940.717274469975
2025-01-03 14:00:00+00:00,18039.25,17495.732,17263.57170204602,17727.892879626874
2025-01-03 15:00:00+00:00,18020.5,17604.705,17372.543576313506,17836.864753894362
2025-01-03 16:00:00+00:00,18752.25,18257.543,18025.38192324499,18489.703100825845
2025-01-03 17:00:00+00:00,18176.0,17894.826,17662.665514640008,18126.98669222086
2025-01-03 18:00:00+00:00,17477.25,16960.523,16728.36222029828,17192.683397879133
2025-01-03 19:00:00+00:00,16618.5,15964.84,15732.679131667599,16197.000309248453
2025-01-03 20:00:00+00:00,15656.0,15401.115,15168.954768525415,15633.275946106269
2025-01-03 21:00:00+00:00,15142.25,14739.573,14507.412458038994,14971.733635619848
2025-01-03 22:00:00+00:00,14197.5,13823.319,13591.15918851998,14055.480366100834
2025-01-03 23:00:00+00:00,13223.75,12973.244,12741.083893639581,13205.405071220435
2025-01-04 00:00:00+00:00,12515.5,12293.79,12061.629156625382,12525.950334206236
2025-01-04 01:00:00+00:00,12007.25,11945.99,11713.829797431801,12178.150975012655
2025-01-04 02:00:00+00:00,11797.0,11546.851,11314.690506028634,11779.011683609488
2025-01-04 03:00:00+00:00,11820.25,11576.3125,11344.15214336311,11808.473320943966
2025-01-04 04:00:00+00:00,12037.25,11712.222,11480.060751150246,11944.3819287311
2025-01-04 05:00:00+00:00,12418.25,12076.033,11843.872966683017,12308.19414426387
2025-01-04 06:00:00+00:00,13077.0,12671.331,12439.170993099186,12903.49217068004
2025-01-04 07:00:00+00:00,14053.0,13765.431,13533.269975826202,13997.591153407055
2025-01-04 08:00:00+00:00,15090.25,14714.547,14482.386249457591,14946.707427038446
2025-01-04 09:00:00+00:00,15702.75,15383.776,15151.615391591424,15615.936569172278
2025-01-04 10:00:00+00:00,16290.0,15919.133,15686.97245124505,16151.293628825904
2025-01-04 11:00:00+00:00,16429.75,15786.212,15554.051020072773,16018.372197653627
2025-01-04 12:00:00+00:00,16112.75,15498.888,15266.727237060471,15731.048414641326
2025-01-04 13:00:00+00:00,15966.5,15290.147,15057.98730402879,15522.308481609642
2025-01-04 14:00:00+00:00,16087.5,14953.942,14721.781306602645,15186.102484183499
2025-01-04 15:00:00+00:00,16657.25,15559.125,15326.964023559009,15791.285201139863
2025-01-04 16:00:00+00:00,17595.0,16546.13,16313.970763732847,16778.2919413137
2025-01-04 17:00:00+00:00,17444.5,16386.438,16154.27727818242,16618.598455763276
2025-01-04 18:00:00+00:00,16806.25,15564.474,15332.312576340762,15796.633753921617
2025-01-04 19:00:00+00:00,15606.0,14916.257,14684.095888906519,15148.417066487373
2025-01-04 20:00:00+00:00,14648.75,14331.381,14099.220061930846,14563.541239511698
2025-01-04 21:00:00+00:00,14245.75,13832.454,13600.29395590422,14064.615133485075
2025-01-04 22:00:00+00:00,13204.5,12930.422,12698.261113307071,13162.582290887925
2025-01-04 23:00:00+00:00,12480.0,12199.8,11967.639396343016,12431.960573923872
2025-01-05 00:00:00+00:00,11770.75,11493.921,11261.76014334615,11726.081320927005
2025-01-05 01:00:00+00:00,11153.5,11064.117,10831.95684784315,11296.278025424002
2025-01-05 02:00:00+00:00,10970.75,10818.007,10585.846778130082,11050.167955710938
